Format Version,1.0,
Take Name,Take 2024-01-12 06.57.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:57:44 +0800,
Total Frames In Take,2080,
Total Exported Frames,2080,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
1997,16.642000,1997,-0.916351,-0.171395,0.346180,0.104975,-0.020901,-0.023750,0.033249,-0.991563,-0.000000,-0.091654,0.091654,-0.031648,0.000003,-0.000008,-0.917321,-0.380475,-0.044868,0.108455,-0.026994,-0.000004,0.000012,-0.942317,-0.163661,0.058644,0.286032,-0.071117,0.000334,0.038518,-0.944884,-0.024560,0.125117,0.301558,-0.047501,-0.000002,0.000003,-0.968192,-0.024668,0.108546,0.224082,-0.023752,-0.000001,0.000001,-0.947427,-0.041971,0.016348,0.316787,-0.071117,0.000112,0.012840,-0.990735,-0.038956,0.016836,0.129006,-0.052252,-0.000002,0.000002,-0.995786,-0.039155,0.017156,0.081137,-0.028501,-0.000002,0.000001,-0.925916,-0.025469,0.022838,0.376177,-0.068081,-0.000111,-0.012839,-0.994979,-0.020359,0.007171,0.097727,-0.047502,-0.000001,0.000002,-0.997841,-0.020418,0.007110,0.062010,-0.023751,-0.000001,0.000001,-0.922968,0.183480,-0.033152,0.336698,-0.066563,-0.000333,-0.038517,-0.971901,0.039173,-0.095308,0.211635,-0.038002,-0.000001,0.000001,-0.988108,0.039826,-0.071683,0.130066,-0.019001,-0.000001,0.000000
1998,16.650000,1998,-0.916416,-0.171724,0.345765,0.105229,-0.020902,-0.023751,0.033249,-0.991545,-0.000001,-0.091751,0.091752,-0.031648,0.000003,-0.000006,-0.917297,-0.380465,-0.044951,0.108659,-0.026994,-0.000005,0.000014,-0.942504,-0.163276,0.059119,0.285538,-0.071116,0.000334,0.038518,-0.944685,-0.024535,0.125270,0.302117,-0.047503,-0.000004,0.000006,-0.967850,-0.024678,0.109061,0.225305,-0.023753,-0.000002,0.000003,-0.947406,-0.041931,0.016340,0.316854,-0.071116,0.000112,0.012840,-0.990726,-0.038913,0.016830,0.129090,-0.052254,-0.000004,0.000005,-0.995783,-0.039112,0.017149,0.081192,-0.028502,-0.000003,0.000003,-0.926013,-0.025647,0.022499,0.375947,-0.068080,-0.000110,-0.012838,-0.994960,-0.020340,0.007180,0.097926,-0.047505,-0.000002,0.000004,-0.997834,-0.020398,0.007119,0.062137,-0.023752,-0.000003,0.000002,-0.923124,0.183409,-0.033243,0.336300,-0.066562,-0.000332,-0.038515,-0.971950,0.039245,-0.095266,0.211419,-0.038005,-0.000003,0.000002,-0.988126,0.039899,-0.071663,0.129919,-0.019002,-0.000003,0.000001
1999,16.658000,1999,-0.916416,-0.171724,0.345765,0.105229,-0.020902,-0.023751,0.033249,-0.991545,-0.000001,-0.091751,0.091752,-0.031648,0.000003,-0.000006,-0.917297,-0.380465,-0.044951,0.108659,-0.026994,-0.000005,0.000014,-0.942504,-0.163276,0.059119,0.285538,-0.071116,0.000334,0.038518,-0.944685,-0.024535,0.125270,0.302117,-0.047503,-0.000004,0.000006,-0.967850,-0.024678,0.109061,0.225305,-0.023753,-0.000002,0.000003,-0.947406,-0.041931,0.016340,0.316854,-0.071116,0.000112,0.012840,-0.990726,-0.038913,0.016830,0.129090,-0.052254,-0.000004,0.000005,-0.995783,-0.039112,0.017149,0.081192,-0.028502,-0.000003,0.000003,-0.926013,-0.025647,0.022499,0.375947,-0.068080,-0.000110,-0.012838,-0.994960,-0.020340,0.007180,0.097926,-0.047505,-0.000002,0.000004,-0.997834,-0.020398,0.007119,0.062137,-0.023752,-0.000003,0.000002,-0.923124,0.183409,-0.033243,0.336300,-0.066562,-0.000332,-0.038515,-0.971950,0.039245,-0.095266,0.211419,-0.038005,-0.000003,0.000002,-0.988126,0.039899,-0.071663,0.129919,-0.019002,-0.000003,0.000001
2000,16.667000,2000,-0.916590,-0.172014,0.345060,0.105561,-0.020902,-0.023751,0.033249,-0.991581,0.000001,-0.091561,0.091560,-0.031648,0.000003,-0.000006,-0.917354,-0.380488,-0.044753,0.108178,-0.026994,-0.000005,0.000014,-0.942511,-0.163220,0.058977,0.285576,-0.071116,0.000334,0.038518,-0.944311,-0.024413,0.125599,0.303160,-0.047503,-0.000004,0.000006,-0.967723,-0.024512,0.109226,0.225788,-0.023754,-0.000002,0.000003,-0.947734,-0.041689,0.016311,0.315905,-0.071116,0.000112,0.012840,-0.990490,-0.038693,0.016985,0.130932,-0.052254,-0.000004,0.000005,-0.995692,-0.038896,0.017306,0.082367,-0.028502,-0.000003,0.000003,-0.926010,-0.025608,0.022535,0.375956,-0.068080,-0.000110,-0.012838,-0.994942,-0.020328,0.007190,0.098111,-0.047505,-0.000002,0.000004,-0.997827,-0.020387,0.007129,0.062255,-0.023752,-0.000003,0.000002,-0.923249,0.183578,-0.033074,0.335882,-0.066562,-0.000332,-0.038515,-0.971719,0.039275,-0.095686,0.212283,-0.038005,-0.000003,0.000002,-0.988031,0.039934,-0.071989,0.130449,-0.019002,-0.000003,0.000001
2001,16.675000,2001,-0.916590,-0.172014,0.345060,0.105561,-0.020902,-0.023751,0.033249,-0.991581,0.000001,-0.091561,0.091560,-0.031648,0.000003,-0.000006,-0.917354,-0.380488,-0.044753,0.108178,-0.026994,-0.000005,0.000014,-0.942511,-0.163220,0.058977,0.285576,-0.071116,0.000334,0.038518,-0.944311,-0.024413,0.125599,0.303160,-0.047503,-0.000004,0.000006,-0.967723,-0.024512,0.109226,0.225788,-0.023754,-0.000002,0.000003,-0.947734,-0.041689,0.016311,0.315905,-0.071116,0.000112,0.012840,-0.990490,-0.038693,0.016985,0.130932,-0.052254,-0.000004,0.000005,-0.995692,-0.038896,0.017306,0.082367,-0.028502,-0.000003,0.000003,-0.926010,-0.025608,0.022535,0.375956,-0.068080,-0.000110,-0.012838,-0.994942,-0.020328,0.007190,0.098111,-0.047505,-0.000002,0.000004,-0.997827,-0.020387,0.007129,0.062255,-0.023752,-0.000003,0.000002,-0.923249,0.183578,-0.033074,0.335882,-0.066562,-0.000332,-0.038515,-0.971719,0.039275,-0.095686,0.212283,-0.038005,-0.000003,0.000002,-0.988031,0.039934,-0.071989,0.130449,-0.019002,-0.000003,0.000001
2002,16.683000,2002,-0.916780,-0.172309,0.344315,0.105858,-0.020900,-0.023750,0.033250,-0.991618,-0.000000,-0.091360,0.091360,-0.031648,0.000004,-0.000009,-0.917413,-0.380513,-0.044545,0.107673,-0.026994,-0.000004,0.000011,-0.942251,-0.163221,0.058973,0.286435,-0.071117,0.000334,0.038519,-0.944426,-0.024336,0.125392,0.302891,-0.047500,-0.000000,0.000001,-0.967867,-0.024399,0.108898,0.225343,-0.023750,-0.000000,0.000000,-0.947705,-0.042109,0.015982,0.315954,-0.071117,0.000111,0.012840,-0.990705,-0.038931,0.016857,0.129239,-0.052250,-0.000000,0.000000,-0.995774,-0.039130,0.017177,0.081286,-0.028500,-0.000000,0.000000,-0.925788,-0.025646,0.022537,0.376499,-0.068082,-0.000111,-0.012840,-0.994993,-0.020343,0.007157,0.097594,-0.047500,-0.000000,0.000000,-0.997847,-0.020402,0.007096,0.061926,-0.023750,-0.000000,0.000000,-0.923324,0.183401,-0.033277,0.335753,-0.066564,-0.000334,-0.038519,-0.971673,0.039317,-0.095791,0.212438,-0.038000,-0.000000,0.000000,-0.988012,0.039978,-0.072076,0.130537,-0.019000,-0.000000,0.000000
2003,16.692000,2003,-0.916780,-0.172309,0.344315,0.105858,-0.020900,-0.023750,0.033250,-0.991618,-0.000000,-0.091360,0.091360,-0.031648,0.000004,-0.000009,-0.917413,-0.380513,-0.044545,0.107673,-0.026994,-0.000004,0.000011,-0.942251,-0.163221,0.058973,0.286435,-0.071117,0.000334,0.038519,-0.944426,-0.024336,0.125392,0.302891,-0.047500,-0.000000,0.000001,-0.967867,-0.024399,0.108898,0.225343,-0.023750,-0.000000,0.000000,-0.947705,-0.042109,0.015982,0.315954,-0.071117,0.000111,0.012840,-0.990705,-0.038931,0.016857,0.129239,-0.052250,-0.000000,0.000000,-0.995774,-0.039130,0.017177,0.081286,-0.028500,-0.000000,0.000000,-0.925788,-0.025646,0.022537,0.376499,-0.068082,-0.000111,-0.012840,-0.994993,-0.020343,0.007157,0.097594,-0.047500,-0.000000,0.000000,-0.997847,-0.020402,0.007096,0.061926,-0.023750,-0.000000,0.000000,-0.923324,0.183401,-0.033277,0.335753,-0.066564,-0.000334,-0.038519,-0.971673,0.039317,-0.095791,0.212438,-0.038000,-0.000000,0.000000,-0.988012,0.039978,-0.072076,0.130537,-0.019000,-0.000000,0.000000
2004,16.700000,2004,-0.916828,-0.172374,0.344118,0.105981,-0.020898,-0.023749,0.033251,-0.991627,-0.000000,-0.091311,0.091311,-0.031648,0.000006,-0.000013,-0.917427,-0.380518,-0.044497,0.107560,-0.026993,-0.000003,0.000009,-0.942129,-0.163124,0.059177,0.286848,-0.071119,0.000334,0.038520,-0.944511,-0.024333,0.125272,0.302678,-0.047497,0.000004,-0.000006,-0.967841,-0.024409,0.108904,0.225452,-0.023746,0.000002,-0.000003,-0.947158,-0.042382,0.015654,0.317569,-0.071120,0.000111,0.012839,-0.990636,-0.038959,0.016936,0.129751,-0.052246,0.000004,-0.000005,-0.995745,-0.039160,0.017258,0.081607,-0.028498,0.000003,-0.000003,-0.924286,-0.025400,0.022830,0.380170,-0.068084,-0.000113,-0.012842,-0.995186,-0.020282,0.006993,0.095624,-0.047495,0.000002,-0.000004,-0.997926,-0.020338,0.006932,0.060675,-0.023748,0.000003,-0.000002,-0.923049,0.184211,-0.032621,0.336129,-0.066567,-0.000336,-0.038523,-0.971510,0.039344,-0.096089,0.213042,-0.037995,0.000003,-0.000002,-0.987945,0.040009,-0.072309,0.130906,-0.018998,0.000003,-0.000001
2005,16.708000,2005,-0.916828,-0.172374,0.344118,0.105981,-0.020898,-0.023749,0.033251,-0.991627,-0.000000,-0.091311,0.091311,-0.031648,0.000006,-0.000013,-0.917427,-0.380518,-0.044497,0.107560,-0.026993,-0.000003,0.000009,-0.942129,-0.163124,0.059177,0.286848,-0.071119,0.000334,0.038520,-0.944511,-0.024333,0.125272,0.302678,-0.047497,0.000004,-0.000006,-0.967841,-0.024409,0.108904,0.225452,-0.023746,0.000002,-0.000003,-0.947158,-0.042382,0.015654,0.317569,-0.071120,0.000111,0.012839,-0.990636,-0.038959,0.016936,0.129751,-0.052246,0.000004,-0.000005,-0.995745,-0.039160,0.017258,0.081607,-0.028498,0.000003,-0.000003,-0.924286,-0.025400,0.022830,0.380170,-0.068084,-0.000113,-0.012842,-0.995186,-0.020282,0.006993,0.095624,-0.047495,0.000002,-0.000004,-0.997926,-0.020338,0.006932,0.060675,-0.023748,0.000003,-0.000002,-0.923049,0.184211,-0.032621,0.336129,-0.066567,-0.000336,-0.038523,-0.971510,0.039344,-0.096089,0.213042,-0.037995,0.000003,-0.000002,-0.987945,0.040009,-0.072309,0.130906,-0.018998,0.000003,-0.000001
2006,16.717000,2006,-0.916715,-0.172739,0.343913,0.107018,-0.020900,-0.023750,0.033250,-0.991599,-0.000000,-0.091462,0.091462,-0.031648,0.000005,-0.000010,-0.917391,-0.380504,-0.044622,0.107861,-0.026993,-0.000004,0.000011,-0.941591,-0.163809,0.058330,0.288394,-0.071118,0.000334,0.038519,-0.944539,-0.024367,0.125274,0.302587,-0.047499,0.000001,-0.000001,-0.968002,-0.024396,0.108710,0.224852,-0.023749,0.000000,-0.000001,-0.947128,-0.042212,0.015849,0.317672,-0.071118,0.000111,0.012840,-0.990599,-0.038892,0.016949,0.130053,-0.052249,0.000001,-0.000001,-0.995732,-0.039094,0.017271,0.081801,-0.028500,0.000001,-0.000001,-0.922889,-0.025111,0.023173,0.383548,-0.068082,-0.000112,-0.012840,-0.995315,-0.020169,0.006864,0.094303,-0.047499,0.000000,-0.000001,-0.997980,-0.020223,0.006801,0.059838,-0.023750,0.000001,-0.000000,-0.922282,0.184241,-0.032964,0.338178,-0.066565,-0.000335,-0.038520,-0.971897,0.039407,-0.095452,0.211548,-0.037999,0.000001,-0.000000,-0.988101,0.040064,-0.071833,0.129969,-0.019000,0.000001,-0.000000
2007,16.725000,2007,-0.916715,-0.172739,0.343913,0.107018,-0.020900,-0.023750,0.033250,-0.991599,-0.000000,-0.091462,0.091462,-0.031648,0.000005,-0.000010,-0.917391,-0.380504,-0.044622,0.107861,-0.026993,-0.000004,0.000011,-0.941591,-0.163809,0.058330,0.288394,-0.071118,0.000334,0.038519,-0.944539,-0.024367,0.125274,0.302587,-0.047499,0.000001,-0.000001,-0.968002,-0.024396,0.108710,0.224852,-0.023749,0.000000,-0.000001,-0.947128,-0.042212,0.015849,0.317672,-0.071118,0.000111,0.012840,-0.990599,-0.038892,0.016949,0.130053,-0.052249,0.000001,-0.000001,-0.995732,-0.039094,0.017271,0.081801,-0.028500,0.000001,-0.000001,-0.922889,-0.025111,0.023173,0.383548,-0.068082,-0.000112,-0.012840,-0.995315,-0.020169,0.006864,0.094303,-0.047499,0.000000,-0.000001,-0.997980,-0.020223,0.006801,0.059838,-0.023750,0.000001,-0.000000,-0.922282,0.184241,-0.032964,0.338178,-0.066565,-0.000335,-0.038520,-0.971897,0.039407,-0.095452,0.211548,-0.037999,0.000001,-0.000000,-0.988101,0.040064,-0.071833,0.129969,-0.019000,0.000001,-0.000000
2008,16.733000,2008,-0.916531,-0.172613,0.344368,0.107336,-0.020899,-0.023749,0.033251,-0.991608,-0.000000,-0.091410,0.091411,-0.031648,0.000006,-0.000012,-0.917405,-0.380510,-0.044573,0.107744,-0.026993,-0.000003,0.000009,-0.939452,-0.163226,0.060712,0.295131,-0.071119,0.000334,0.038520,-0.945873,-0.024606,0.123825,0.298976,-0.047498,0.000003,-0.000005,-0.968738,-0.024596,0.107490,0.222233,-0.023747,0.000002,-0.000002,-0.945989,-0.041948,0.016489,0.321051,-0.071119,0.000111,0.012839,-0.990727,-0.038855,0.016808,0.129102,-0.052247,0.000003,-0.000004,-0.995785,-0.039053,0.017126,0.081203,-0.028499,0.000003,-0.000002,-0.922970,-0.025126,0.023189,0.383350,-0.068084,-0.000112,-0.012841,-0.995315,-0.020163,0.006863,0.094314,-0.047496,0.000002,-0.000003,-0.997980,-0.020217,0.006800,0.059845,-0.023749,0.000002,-0.000002,-0.920292,0.183278,-0.034772,0.343893,-0.066566,-0.000336,-0.038522,-0.972906,0.039470,-0.093707,0.207642,-0.037997,0.000002,-0.000001,-0.988511,0.040103,-0.070509,0.127539,-0.018998,0.000002,-0.000000
2009,16.742000,2009,-0.916531,-0.172613,0.344368,0.107336,-0.020899,-0.023749,0.033251,-0.991608,-0.000000,-0.091410,0.091411,-0.031648,0.000006,-0.000012,-0.917405,-0.380510,-0.044573,0.107744,-0.026993,-0.000003,0.000009,-0.939452,-0.163226,0.060712,0.295131,-0.071119,0.000334,0.038520,-0.945873,-0.024606,0.123825,0.298976,-0.047498,0.000003,-0.000005,-0.968738,-0.024596,0.107490,0.222233,-0.023747,0.000002,-0.000002,-0.945989,-0.041948,0.016489,0.321051,-0.071119,0.000111,0.012839,-0.990727,-0.038855,0.016808,0.129102,-0.052247,0.000003,-0.000004,-0.995785,-0.039053,0.017126,0.081203,-0.028499,0.000003,-0.000002,-0.922970,-0.025126,0.023189,0.383350,-0.068084,-0.000112,-0.012841,-0.995315,-0.020163,0.006863,0.094314,-0.047496,0.000002,-0.000003,-0.997980,-0.020217,0.006800,0.059845,-0.023749,0.000002,-0.000002,-0.920292,0.183278,-0.034772,0.343893,-0.066566,-0.000336,-0.038522,-0.972906,0.039470,-0.093707,0.207642,-0.037997,0.000002,-0.000001,-0.988511,0.040103,-0.070509,0.127539,-0.018998,0.000002,-0.000000
2010,16.750000,2010,-0.916531,-0.172613,0.344368,0.107336,-0.020899,-0.023749,0.033251,-0.991608,-0.000000,-0.091410,0.091411,-0.031648,0.000006,-0.000012,-0.917405,-0.380510,-0.044573,0.107744,-0.026993,-0.000003,0.000009,-0.939452,-0.163226,0.060712,0.295131,-0.071119,0.000334,0.038520,-0.945873,-0.024606,0.123825,0.298976,-0.047498,0.000003,-0.000005,-0.968738,-0.024596,0.107490,0.222233,-0.023747,0.000002,-0.000002,-0.945989,-0.041948,0.016489,0.321051,-0.071119,0.000111,0.012839,-0.990727,-0.038855,0.016808,0.129102,-0.052247,0.000003,-0.000004,-0.995785,-0.039053,0.017126,0.081203,-0.028499,0.000003,-0.000002,-0.922970,-0.025126,0.023189,0.383350,-0.068084,-0.000112,-0.012841,-0.995315,-0.020163,0.006863,0.094314,-0.047496,0.000002,-0.000003,-0.997980,-0.020217,0.006800,0.059845,-0.023749,0.000002,-0.000002,-0.920292,0.183278,-0.034772,0.343893,-0.066566,-0.000336,-0.038522,-0.972906,0.039470,-0.093707,0.207642,-0.037997,0.000002,-0.000001,-0.988511,0.040103,-0.070509,0.127539,-0.018998,0.000002,-0.000000
2011,16.758000,2011,-0.916503,-0.172634,0.344391,0.107469,-0.020899,-0.023749,0.033251,-0.991608,-0.000000,-0.091414,0.091414,-0.031648,0.000006,-0.000012,-0.917404,-0.380509,-0.044577,0.107753,-0.026993,-0.000003,0.000009,-0.939472,-0.163139,0.060653,0.295126,-0.071119,0.000334,0.038520,-0.945573,-0.024511,0.124100,0.299816,-0.047498,0.000003,-0.000005,-0.968583,-0.024491,0.107709,0.222814,-0.023747,0.000002,-0.000002,-0.945752,-0.041876,0.016562,0.321754,-0.071119,0.000111,0.012839,-0.990716,-0.038798,0.016800,0.129205,-0.052247,0.000003,-0.000004,-0.995782,-0.038997,0.017117,0.081271,-0.028499,0.000002,-0.000002,-0.923019,-0.025153,0.023176,0.383231,-0.068084,-0.000112,-0.012841,-0.995315,-0.020163,0.006863,0.094313,-0.047496,0.000002,-0.000003,-0.997980,-0.020217,0.006800,0.059845,-0.023749,0.000002,-0.000002,-0.920895,0.183074,-0.034705,0.342391,-0.066566,-0.000336,-0.038522,-0.972591,0.039430,-0.094243,0.208877,-0.037997,0.000002,-0.000001,-0.988384,0.040070,-0.070912,0.128311,-0.018998,0.000002,-0.000000
2012,16.767000,2012,-0.916503,-0.172634,0.344391,0.107469,-0.020899,-0.023749,0.033251,-0.991608,-0.000000,-0.091414,0.091414,-0.031648,0.000006,-0.000012,-0.917404,-0.380509,-0.044577,0.107753,-0.026993,-0.000003,0.000009,-0.939472,-0.163139,0.060653,0.295126,-0.071119,0.000334,0.038520,-0.945573,-0.024511,0.124100,0.299816,-0.047498,0.000003,-0.000005,-0.968583,-0.024491,0.107709,0.222814,-0.023747,0.000002,-0.000002,-0.945752,-0.041876,0.016562,0.321754,-0.071119,0.000111,0.012839,-0.990716,-0.038798,0.016800,0.129205,-0.052247,0.000003,-0.000004,-0.995782,-0.038997,0.017117,0.081271,-0.028499,0.000002,-0.000002,-0.923019,-0.025153,0.023176,0.383231,-0.068084,-0.000112,-0.012841,-0.995315,-0.020163,0.006863,0.094313,-0.047496,0.000002,-0.000003,-0.997980,-0.020217,0.006800,0.059845,-0.023749,0.000002,-0.000002,-0.920895,0.183074,-0.034705,0.342391,-0.066566,-0.000336,-0.038522,-0.972591,0.039430,-0.094243,0.208877,-0.037997,0.000002,-0.000001,-0.988384,0.040070,-0.070912,0.128311,-0.018998,0.000002,-0.000000
2013,16.775000,2013,-0.916588,-0.172648,0.344189,0.107368,-0.020899,-0.023750,0.033251,-0.991610,-0.000000,-0.091402,0.091403,-0.031648,0.000006,-0.000011,-0.917405,-0.380510,-0.044571,0.107738,-0.026993,-0.000003,0.000010,-0.939166,-0.163096,0.060686,0.296114,-0.071119,0.000334,0.038520,-0.945437,-0.024428,0.124183,0.300217,-0.047498,0.000002,-0.000004,-0.968526,-0.024391,0.107744,0.223055,-0.023748,0.000001,-0.000002,-0.944832,-0.042001,0.016511,0.324432,-0.071119,0.000111,0.012839,-0.990905,-0.038812,0.016616,0.127772,-0.052247,0.000003,-0.000003,-0.995858,-0.039006,0.016929,0.080366,-0.028499,0.000002,-0.000002,-0.922999,-0.025185,0.023180,0.383277,-0.068083,-0.000112,-0.012841,-0.995362,-0.020180,0.006831,0.093814,-0.047497,0.000002,-0.000003,-0.997999,-0.020233,0.006769,0.059527,-0.023749,0.000002,-0.000001,-0.920767,0.182811,-0.035089,0.342836,-0.066566,-0.000336,-0.038521,-0.972858,0.039501,-0.093809,0.207812,-0.037997,0.000002,-0.000001,-0.988491,0.040136,-0.070592,0.127639,-0.018999,0.000002,-0.000000
2014,16.783000,2014,-0.916588,-0.172648,0.344189,0.107368,-0.020899,-0.023750,0.033251,-0.991610,-0.000000,-0.091402,0.091403,-0.031648,0.000006,-0.000011,-0.917405,-0.380510,-0.044571,0.107738,-0.026993,-0.000003,0.000010,-0.939166,-0.163096,0.060686,0.296114,-0.071119,0.000334,0.038520,-0.945437,-0.024428,0.124183,0.300217,-0.047498,0.000002,-0.000004,-0.968526,-0.024391,0.107744,0.223055,-0.023748,0.000001,-0.000002,-0.944832,-0.042001,0.016511,0.324432,-0.071119,0.000111,0.012839,-0.990905,-0.038812,0.016616,0.127772,-0.052247,0.000003,-0.000003,-0.995858,-0.039006,0.016929,0.080366,-0.028499,0.000002,-0.000002,-0.922999,-0.025185,0.023180,0.383277,-0.068083,-0.000112,-0.012841,-0.995362,-0.020180,0.006831,0.093814,-0.047497,0.000002,-0.000003,-0.997999,-0.020233,0.006769,0.059527,-0.023749,0.000002,-0.000001,-0.920767,0.182811,-0.035089,0.342836,-0.066566,-0.000336,-0.038521,-0.972858,0.039501,-0.093809,0.207812,-0.037997,0.000002,-0.000001,-0.988491,0.040136,-0.070592,0.127639,-0.018999,0.000002,-0.000000
2015,16.792000,2015,-0.916588,-0.172648,0.344189,0.107368,-0.020899,-0.023750,0.033251,-0.991610,-0.000000,-0.091402,0.091403,-0.031648,0.000006,-0.000011,-0.917405,-0.380510,-0.044571,0.107738,-0.026993,-0.000003,0.000010,-0.939166,-0.163096,0.060686,0.296114,-0.071119,0.000334,0.038520,-0.945437,-0.024428,0.124183,0.300217,-0.047498,0.000002,-0.000004,-0.968526,-0.024391,0.107744,0.223055,-0.023748,0.000001,-0.000002,-0.944832,-0.042001,0.016511,0.324432,-0.071119,0.000111,0.012839,-0.990905,-0.038812,0.016616,0.127772,-0.052247,0.000003,-0.000003,-0.995858,-0.039006,0.016929,0.080366,-0.028499,0.000002,-0.000002,-0.922999,-0.025185,0.023180,0.383277,-0.068083,-0.000112,-0.012841,-0.995362,-0.020180,0.006831,0.093814,-0.047497,0.000002,-0.000003,-0.997999,-0.020233,0.006769,0.059527,-0.023749,0.000002,-0.000001,-0.920767,0.182811,-0.035089,0.342836,-0.066566,-0.000336,-0.038521,-0.972858,0.039501,-0.093809,0.207812,-0.037997,0.000002,-0.000001,-0.988491,0.040136,-0.070592,0.127639,-0.018999,0.000002,-0.000000
2016,16.800000,2016,-0.916707,-0.172988,0.343613,0.107646,-0.020899,-0.023749,0.033251,-0.991617,0.000000,-0.091363,0.091363,-0.031648,0.000007,-0.000012,-0.917421,-0.380515,-0.044518,0.107610,-0.026993,-0.000003,0.000009,-0.939131,-0.163220,0.060405,0.296214,-0.071119,0.000334,0.038520,-0.945304,-0.024385,0.124291,0.300596,-0.047497,0.000004,-0.000006,-0.968435,-0.024341,0.107868,0.223396,-0.023747,0.000002,-0.000003,-0.944884,-0.041919,0.016586,0.324287,-0.071120,0.000111,0.012839,-0.990948,-0.038783,0.016562,0.127450,-0.052246,0.000004,-0.000005,-0.995876,-0.038976,0.016874,0.080165,-0.028498,0.000003,-0.000003,-0.923091,-0.025268,0.022960,0.383062,-0.068084,-0.000113,-0.012842,-0.995337,-0.020124,0.006835,0.094088,-0.047495,0.000002,-0.000004,-0.997989,-0.020178,0.006772,0.059702,-0.023748,0.000003,-0.000002,-0.920325,0.182522,-0.035759,0.344105,-0.066567,-0.000336,-0.038523,-0.973476,0.039698,-0.092813,0.205316,-0.037996,0.000003,-0.000002,-0.988738,0.040320,-0.069863,0.126058,-0.018998,0.000003,-0.000001
2017,16.808000,2017,-0.916707,-0.172988,0.343613,0.107646,-0.020899,-0.023749,0.033251,-0.991617,0.000000,-0.091363,0.091363,-0.031648,0.000007,-0.000012,-0.917421,-0.380515,-0.044518,0.107610,-0.026993,-0.000003,0.000009,-0.939131,-0.163220,0.060405,0.296214,-0.071119,0.000334,0.038520,-0.945304,-0.024385,0.124291,0.300596,-0.047497,0.000004,-0.000006,-0.968435,-0.024341,0.107868,0.223396,-0.023747,0.000002,-0.000003,-0.944884,-0.041919,0.016586,0.324287,-0.071120,0.000111,0.012839,-0.990948,-0.038783,0.016562,0.127450,-0.052246,0.000004,-0.000005,-0.995876,-0.038976,0.016874,0.080165,-0.028498,0.000003,-0.000003,-0.923091,-0.025268,0.022960,0.383062,-0.068084,-0.000113,-0.012842,-0.995337,-0.020124,0.006835,0.094088,-0.047495,0.000002,-0.000004,-0.997989,-0.020178,0.006772,0.059702,-0.023748,0.000003,-0.000002,-0.920325,0.182522,-0.035759,0.344105,-0.066567,-0.000336,-0.038523,-0.973476,0.039698,-0.092813,0.205316,-0.037996,0.000003,-0.000002,-0.988738,0.040320,-0.069863,0.126058,-0.018998,0.000003,-0.000001
