Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
930,7.750000,930,-0.887182,-0.213570,0.305477,0.271847,-0.020920,-0.023774,0.033223,-0.973591,-0.001824,-0.177544,0.143498,-0.031645,-0.000008,0.000003,-0.903215,-0.370721,-0.110734,0.185809,-0.026996,0.000011,-0.000007,-0.970315,-0.142611,0.011384,0.194991,-0.071123,0.000333,0.038520,-0.573568,0.003182,0.249410,0.780259,-0.047503,0.000004,-0.000003,-0.819139,0.004545,0.168566,0.548248,-0.023745,-0.000001,-0.000002,-0.807192,-0.001632,0.007754,0.590235,-0.071123,0.000112,0.012841,-0.675162,-0.000416,0.010151,0.737599,-0.052246,0.000004,-0.000001,-0.873193,-0.000471,0.007447,0.487318,-0.028495,-0.000000,-0.000004,-0.771967,-0.012632,0.021910,0.635159,-0.068086,-0.000109,-0.012838,-0.655833,-0.005248,0.027078,0.754402,-0.047496,0.000002,-0.000001,-0.855412,-0.006846,0.026858,0.517207,-0.023746,-0.000001,-0.000003,-0.834709,0.118358,-0.058110,0.534672,-0.066568,-0.000330,-0.038517,-0.618213,-0.003541,-0.221071,0.754273,-0.037997,0.000002,-0.000001,-0.838920,-0.004804,-0.147079,0.523982,-0.018997,0.000000,-0.000003
931,7.758000,931,-0.887182,-0.213570,0.305477,0.271847,-0.020920,-0.023774,0.033223,-0.973591,-0.001824,-0.177544,0.143498,-0.031645,-0.000008,0.000003,-0.903215,-0.370721,-0.110734,0.185809,-0.026996,0.000011,-0.000007,-0.970315,-0.142611,0.011384,0.194991,-0.071123,0.000333,0.038520,-0.573568,0.003182,0.249410,0.780259,-0.047503,0.000004,-0.000003,-0.819139,0.004545,0.168566,0.548248,-0.023745,-0.000001,-0.000002,-0.807192,-0.001632,0.007754,0.590235,-0.071123,0.000112,0.012841,-0.675162,-0.000416,0.010151,0.737599,-0.052246,0.000004,-0.000001,-0.873193,-0.000471,0.007447,0.487318,-0.028495,-0.000000,-0.000004,-0.771967,-0.012632,0.021910,0.635159,-0.068086,-0.000109,-0.012838,-0.655833,-0.005248,0.027078,0.754402,-0.047496,0.000002,-0.000001,-0.855412,-0.006846,0.026858,0.517207,-0.023746,-0.000001,-0.000003,-0.834709,0.118358,-0.058110,0.534672,-0.066568,-0.000330,-0.038517,-0.618213,-0.003541,-0.221071,0.754273,-0.037997,0.000002,-0.000001,-0.838920,-0.004804,-0.147079,0.523982,-0.018997,0.000000,-0.000003
932,7.767000,932,-0.887182,-0.213570,0.305477,0.271847,-0.020920,-0.023774,0.033223,-0.973591,-0.001824,-0.177544,0.143498,-0.031645,-0.000008,0.000003,-0.903215,-0.370721,-0.110734,0.185809,-0.026996,0.000011,-0.000007,-0.970315,-0.142611,0.011384,0.194991,-0.071123,0.000333,0.038520,-0.573568,0.003182,0.249410,0.780259,-0.047503,0.000004,-0.000003,-0.819139,0.004545,0.168566,0.548248,-0.023745,-0.000001,-0.000002,-0.807192,-0.001632,0.007754,0.590235,-0.071123,0.000112,0.012841,-0.675162,-0.000416,0.010151,0.737599,-0.052246,0.000004,-0.000001,-0.873193,-0.000471,0.007447,0.487318,-0.028495,-0.000000,-0.000004,-0.771967,-0.012632,0.021910,0.635159,-0.068086,-0.000109,-0.012838,-0.655833,-0.005248,0.027078,0.754402,-0.047496,0.000002,-0.000001,-0.855412,-0.006846,0.026858,0.517207,-0.023746,-0.000001,-0.000003,-0.834709,0.118358,-0.058110,0.534672,-0.066568,-0.000330,-0.038517,-0.618213,-0.003541,-0.221071,0.754273,-0.037997,0.000002,-0.000001,-0.838920,-0.004804,-0.147079,0.523982,-0.018997,0.000000,-0.000003
933,7.775000,933,-0.887182,-0.213570,0.305477,0.271847,-0.020920,-0.023774,0.033223,-0.973591,-0.001824,-0.177544,0.143498,-0.031645,-0.000008,0.000003,-0.903215,-0.370721,-0.110734,0.185809,-0.026996,0.000011,-0.000007,-0.970315,-0.142611,0.011384,0.194991,-0.071123,0.000333,0.038520,-0.573568,0.003182,0.249410,0.780259,-0.047503,0.000004,-0.000003,-0.819139,0.004545,0.168566,0.548248,-0.023745,-0.000001,-0.000002,-0.807192,-0.001632,0.007754,0.590235,-0.071123,0.000112,0.012841,-0.675162,-0.000416,0.010151,0.737599,-0.052246,0.000004,-0.000001,-0.873193,-0.000471,0.007447,0.487318,-0.028495,-0.000000,-0.000004,-0.771967,-0.012632,0.021910,0.635159,-0.068086,-0.000109,-0.012838,-0.655833,-0.005248,0.027078,0.754402,-0.047496,0.000002,-0.000001,-0.855412,-0.006846,0.026858,0.517207,-0.023746,-0.000001,-0.000003,-0.834709,0.118358,-0.058110,0.534672,-0.066568,-0.000330,-0.038517,-0.618213,-0.003541,-0.221071,0.754273,-0.037997,0.000002,-0.000001,-0.838920,-0.004804,-0.147079,0.523982,-0.018997,0.000000,-0.000003
934,7.783000,934,-0.887227,-0.213359,0.305957,0.271278,-0.020880,-0.023728,0.033276,-0.973328,-0.001786,-0.178371,0.144258,-0.031643,-0.000011,0.000007,-0.903159,-0.370714,-0.111092,0.185883,-0.026995,0.000011,-0.000007,-0.970597,-0.142686,0.011084,0.193542,-0.071112,0.000336,0.038518,-0.573568,0.003178,0.249424,0.780255,-0.047498,-0.000004,0.000003,-0.819139,0.004540,0.168583,0.548242,-0.023755,0.000001,0.000002,-0.807498,-0.001695,0.007874,0.589816,-0.071113,0.000111,0.012838,-0.675009,-0.000417,0.010157,0.737740,-0.052255,-0.000003,0.000001,-0.873068,-0.000472,0.007457,0.487541,-0.028504,0.000000,0.000004,-0.771729,-0.012909,0.022198,0.635432,-0.068078,-0.000114,-0.012841,-0.656835,-0.005396,0.027527,0.753513,-0.047505,-0.000002,0.000001,-0.855848,-0.007031,0.027369,0.516455,-0.023753,0.000001,0.000003,-0.835032,0.118445,-0.058050,0.534156,-0.066561,-0.000339,-0.038521,-0.618269,-0.003518,-0.221141,0.754207,-0.038004,-0.000002,0.000001,-0.838946,-0.004774,-0.147164,0.523918,-0.019003,-0.000000,0.000003
935,7.792000,935,-0.887227,-0.213359,0.305957,0.271278,-0.020880,-0.023728,0.033276,-0.973328,-0.001786,-0.178371,0.144258,-0.031643,-0.000011,0.000007,-0.903159,-0.370714,-0.111092,0.185883,-0.026995,0.000011,-0.000007,-0.970597,-0.142686,0.011084,0.193542,-0.071112,0.000336,0.038518,-0.573568,0.003178,0.249424,0.780255,-0.047498,-0.000004,0.000003,-0.819139,0.004540,0.168583,0.548242,-0.023755,0.000001,0.000002,-0.807498,-0.001695,0.007874,0.589816,-0.071113,0.000111,0.012838,-0.675009,-0.000417,0.010157,0.737740,-0.052255,-0.000003,0.000001,-0.873068,-0.000472,0.007457,0.487541,-0.028504,0.000000,0.000004,-0.771729,-0.012909,0.022198,0.635432,-0.068078,-0.000114,-0.012841,-0.656835,-0.005396,0.027527,0.753513,-0.047505,-0.000002,0.000001,-0.855848,-0.007031,0.027369,0.516455,-0.023753,0.000001,0.000003,-0.835032,0.118445,-0.058050,0.534156,-0.066561,-0.000339,-0.038521,-0.618269,-0.003518,-0.221141,0.754207,-0.038004,-0.000002,0.000001,-0.838946,-0.004774,-0.147164,0.523918,-0.019003,-0.000000,0.000003
936,7.800000,936,-0.887268,-0.213315,0.306068,0.271112,-0.020931,-0.023784,0.033210,-0.973300,-0.001784,-0.178467,0.144330,-0.031645,-0.000008,0.000002,-0.903147,-0.370711,-0.111153,0.185909,-0.026994,0.000012,-0.000007,-0.970920,-0.142755,0.010744,0.191887,-0.071126,0.000332,0.038521,-0.573567,0.003187,0.249388,0.780267,-0.047503,0.000006,-0.000004,-0.819139,0.004552,0.168540,0.548255,-0.023743,-0.000002,-0.000003,-0.807535,-0.001702,0.007891,0.589765,-0.071125,0.000112,0.012842,-0.675046,-0.000418,0.010157,0.737705,-0.052243,0.000005,-0.000002,-0.873072,-0.000474,0.007455,0.487534,-0.028493,-0.000001,-0.000006,-0.771899,-0.012906,0.022198,0.635226,-0.068088,-0.000108,-0.012837,-0.656810,-0.005387,0.027499,0.753536,-0.047492,0.000003,-0.000002,-0.855837,-0.007020,0.027337,0.516474,-0.023745,-0.000001,-0.000005,-0.835948,0.118586,-0.057771,0.532721,-0.066569,-0.000328,-0.038516,-0.617757,-0.003509,-0.221276,0.754587,-0.037994,0.000003,-0.000001,-0.838720,-0.004765,-0.147284,0.524246,-0.018996,0.000000,-0.000004
937,7.808000,937,-0.887268,-0.213315,0.306068,0.271112,-0.020931,-0.023784,0.033210,-0.973300,-0.001784,-0.178467,0.144330,-0.031645,-0.000008,0.000002,-0.903147,-0.370711,-0.111153,0.185909,-0.026994,0.000012,-0.000007,-0.970920,-0.142755,0.010744,0.191887,-0.071126,0.000332,0.038521,-0.573567,0.003187,0.249388,0.780267,-0.047503,0.000006,-0.000004,-0.819139,0.004552,0.168540,0.548255,-0.023743,-0.000002,-0.000003,-0.807535,-0.001702,0.007891,0.589765,-0.071125,0.000112,0.012842,-0.675046,-0.000418,0.010157,0.737705,-0.052243,0.000005,-0.000002,-0.873072,-0.000474,0.007455,0.487534,-0.028493,-0.000001,-0.000006,-0.771899,-0.012906,0.022198,0.635226,-0.068088,-0.000108,-0.012837,-0.656810,-0.005387,0.027499,0.753536,-0.047492,0.000003,-0.000002,-0.855837,-0.007020,0.027337,0.516474,-0.023745,-0.000001,-0.000005,-0.835948,0.118586,-0.057771,0.532721,-0.066569,-0.000328,-0.038516,-0.617757,-0.003509,-0.221276,0.754587,-0.037994,0.000003,-0.000001,-0.838720,-0.004765,-0.147284,0.524246,-0.018996,0.000000,-0.000004
938,7.817000,938,-0.887250,-0.213273,0.306108,0.271094,-0.020875,-0.023722,0.033283,-0.973282,-0.001777,-0.178490,0.144419,-0.031643,-0.000011,0.000008,-0.903151,-0.370725,-0.111111,0.185885,-0.026994,0.000012,-0.000007,-0.970920,-0.142755,0.010744,0.191887,-0.071111,0.000336,0.038517,-0.573567,0.003187,0.249388,0.780267,-0.047497,-0.000005,0.000004,-0.819139,0.004552,0.168540,0.548256,-0.023756,0.000002,0.000002,-0.807374,-0.001767,0.007976,0.589983,-0.071112,0.000111,0.012838,-0.675375,-0.000439,0.010225,0.737403,-0.052256,-0.000004,0.000002,-0.873195,-0.000498,0.007539,0.487313,-0.028505,0.000001,0.000005,-0.771906,-0.012896,0.022185,0.635219,-0.068077,-0.000115,-0.012842,-0.656931,-0.005387,0.027492,0.753430,-0.047506,-0.000002,0.000002,-0.855890,-0.007019,0.027329,0.516387,-0.023754,0.000001,0.000004,-0.836081,0.118603,-0.057727,0.532513,-0.066560,-0.000340,-0.038521,-0.617615,-0.003509,-0.221305,0.754694,-0.038005,-0.000002,0.000001,-0.838658,-0.004765,-0.147307,0.524339,-0.019003,-0.000000,0.000004
939,7.825000,939,-0.887250,-0.213273,0.306108,0.271094,-0.020875,-0.023722,0.033283,-0.973282,-0.001777,-0.178490,0.144419,-0.031643,-0.000011,0.000008,-0.903151,-0.370725,-0.111111,0.185885,-0.026994,0.000012,-0.000007,-0.970920,-0.142755,0.010744,0.191887,-0.071111,0.000336,0.038517,-0.573567,0.003187,0.249388,0.780267,-0.047497,-0.000005,0.000004,-0.819139,0.004552,0.168540,0.548256,-0.023756,0.000002,0.000002,-0.807374,-0.001767,0.007976,0.589983,-0.071112,0.000111,0.012838,-0.675375,-0.000439,0.010225,0.737403,-0.052256,-0.000004,0.000002,-0.873195,-0.000498,0.007539,0.487313,-0.028505,0.000001,0.000005,-0.771906,-0.012896,0.022185,0.635219,-0.068077,-0.000115,-0.012842,-0.656931,-0.005387,0.027492,0.753430,-0.047506,-0.000002,0.000002,-0.855890,-0.007019,0.027329,0.516387,-0.023754,0.000001,0.000004,-0.836081,0.118603,-0.057727,0.532513,-0.066560,-0.000340,-0.038521,-0.617615,-0.003509,-0.221305,0.754694,-0.038005,-0.000002,0.000001,-0.838658,-0.004765,-0.147307,0.524339,-0.019003,-0.000000,0.000004
940,7.833000,940,-0.887256,-0.213306,0.306069,0.271098,-0.020879,-0.023727,0.033278,-0.973313,-0.001784,-0.178386,0.144343,-0.031643,-0.000011,0.000007,-0.903135,-0.370721,-0.111084,0.185988,-0.026994,0.000012,-0.000007,-0.970605,-0.142705,0.011125,0.193489,-0.071112,0.000336,0.038518,-0.573567,0.003186,0.249393,0.780265,-0.047498,-0.000004,0.000003,-0.819139,0.004551,0.168546,0.548254,-0.023755,0.000001,0.000002,-0.807343,-0.001780,0.008002,0.590025,-0.071113,0.000111,0.012838,-0.675204,-0.000436,0.010216,0.737560,-0.052255,-0.000004,0.000001,-0.873108,-0.000494,0.007527,0.487468,-0.028505,0.000001,0.000004,-0.771839,-0.012879,0.022174,0.635301,-0.068078,-0.000114,-0.012841,-0.656479,-0.005367,0.027448,0.753825,-0.047505,-0.000002,0.000002,-0.855693,-0.006996,0.027280,0.516717,-0.023754,0.000001,0.000003,-0.836204,0.118621,-0.057690,0.532318,-0.066561,-0.000339,-0.038521,-0.617501,-0.003509,-0.221328,0.754781,-0.038004,-0.000002,0.000001,-0.838607,-0.004766,-0.147325,0.524415,-0.019003,-0.000000,0.000003
941,7.842000,941,-0.887223,-0.213382,0.306027,0.271239,-0.020921,-0.023771,0.033224,-0.973329,-0.001791,-0.178346,0.144278,-0.031644,-0.000008,0.000003,-0.903150,-0.370725,-0.111071,0.185915,-0.026994,0.000012,-0.000007,-0.970882,-0.142803,0.010830,0.192038,-0.071123,0.000333,0.038520,-0.573567,0.003171,0.249453,0.780246,-0.047502,0.000004,-0.000003,-0.819139,0.004530,0.168616,0.548232,-0.023745,-0.000001,-0.000002,-0.807337,-0.001816,0.008055,0.590033,-0.071122,0.000112,0.012841,-0.675242,-0.000443,0.010239,0.737525,-0.052245,0.000003,-0.000001,-0.873127,-0.000502,0.007555,0.487435,-0.028496,-0.000001,-0.000004,-0.771733,-0.012891,0.022187,0.635429,-0.068086,-0.000109,-0.012838,-0.656299,-0.005370,0.027470,0.753982,-0.047495,0.000002,-0.000002,-0.855614,-0.007001,0.027305,0.516846,-0.023747,-0.000001,-0.000003,-0.836486,0.118675,-0.057617,0.531872,-0.066567,-0.000330,-0.038517,-0.616932,-0.003502,-0.221468,0.755205,-0.037996,0.000002,-0.000001,-0.838356,-0.004759,-0.147447,0.524781,-0.018997,0.000000,-0.000003
942,7.850000,942,-0.887223,-0.213382,0.306027,0.271239,-0.020921,-0.023771,0.033224,-0.973329,-0.001791,-0.178346,0.144278,-0.031644,-0.000008,0.000003,-0.903150,-0.370725,-0.111071,0.185915,-0.026994,0.000012,-0.000007,-0.970882,-0.142803,0.010830,0.192038,-0.071123,0.000333,0.038520,-0.573567,0.003171,0.249453,0.780246,-0.047502,0.000004,-0.000003,-0.819139,0.004530,0.168616,0.548232,-0.023745,-0.000001,-0.000002,-0.807337,-0.001816,0.008055,0.590033,-0.071122,0.000112,0.012841,-0.675242,-0.000443,0.010239,0.737525,-0.052245,0.000003,-0.000001,-0.873127,-0.000502,0.007555,0.487435,-0.028496,-0.000001,-0.000004,-0.771733,-0.012891,0.022187,0.635429,-0.068086,-0.000109,-0.012838,-0.656299,-0.005370,0.027470,0.753982,-0.047495,0.000002,-0.000002,-0.855614,-0.007001,0.027305,0.516846,-0.023747,-0.000001,-0.000003,-0.836486,0.118675,-0.057617,0.531872,-0.066567,-0.000330,-0.038517,-0.616932,-0.003502,-0.221468,0.755205,-0.037996,0.000002,-0.000001,-0.838356,-0.004759,-0.147447,0.524781,-0.018997,0.000000,-0.000003
943,7.858000,943,-0.887233,-0.213298,0.306056,0.271186,-0.020870,-0.023720,0.033288,-0.973354,-0.001797,-0.178284,0.144188,-0.031643,-0.000012,0.000008,-0.903121,-0.370703,-0.111108,0.186079,-0.026994,0.000012,-0.000006,-0.970541,-0.142686,0.011184,0.193819,-0.071110,0.000336,0.038517,-0.573568,0.003185,0.249398,0.780263,-0.047497,-0.000006,0.000004,-0.819139,0.004549,0.168553,0.548252,-0.023757,0.000002,0.000003,-0.807622,-0.001829,0.008088,0.589643,-0.071111,0.000110,0.012837,-0.675271,-0.000443,0.010238,0.737499,-0.052257,-0.000005,0.000002,-0.873133,-0.000501,0.007554,0.487423,-0.028506,0.000001,0.000005,-0.771784,-0.012844,0.022141,0.635370,-0.068076,-0.000115,-0.012842,-0.656129,-0.005341,0.027379,0.754133,-0.047508,-0.000002,0.000002,-0.855540,-0.006964,0.027202,0.516974,-0.023755,0.000001,0.000005,-0.835868,0.118572,-0.057780,0.532848,-0.066560,-0.000341,-0.038522,-0.618014,-0.003500,-0.221260,0.754381,-0.038006,-0.000003,0.000002,-0.838833,-0.004750,-0.147283,0.524065,-0.019004,-0.000000,0.000004
944,7.867000,944,-0.887233,-0.213298,0.306056,0.271186,-0.020870,-0.023720,0.033288,-0.973354,-0.001797,-0.178284,0.144188,-0.031643,-0.000012,0.000008,-0.903121,-0.370703,-0.111108,0.186079,-0.026994,0.000012,-0.000006,-0.970541,-0.142686,0.011184,0.193819,-0.071110,0.000336,0.038517,-0.573568,0.003185,0.249398,0.780263,-0.047497,-0.000006,0.000004,-0.819139,0.004549,0.168553,0.548252,-0.023757,0.000002,0.000003,-0.807622,-0.001829,0.008088,0.589643,-0.071111,0.000110,0.012837,-0.675271,-0.000443,0.010238,0.737499,-0.052257,-0.000005,0.000002,-0.873133,-0.000501,0.007554,0.487423,-0.028506,0.000001,0.000005,-0.771784,-0.012844,0.022141,0.635370,-0.068076,-0.000115,-0.012842,-0.656129,-0.005341,0.027379,0.754133,-0.047508,-0.000002,0.000002,-0.855540,-0.006964,0.027202,0.516974,-0.023755,0.000001,0.000005,-0.835868,0.118572,-0.057780,0.532848,-0.066560,-0.000341,-0.038522,-0.618014,-0.003500,-0.221260,0.754381,-0.038006,-0.000003,0.000002,-0.838833,-0.004750,-0.147283,0.524065,-0.019004,-0.000000,0.000004
945,7.875000,945,-0.887233,-0.213298,0.306056,0.271186,-0.020870,-0.023720,0.033288,-0.973354,-0.001797,-0.178284,0.144188,-0.031643,-0.000012,0.000008,-0.903121,-0.370703,-0.111108,0.186079,-0.026994,0.000012,-0.000006,-0.970541,-0.142686,0.011184,0.193819,-0.071110,0.000336,0.038517,-0.573568,0.003185,0.249398,0.780263,-0.047497,-0.000006,0.000004,-0.819139,0.004549,0.168553,0.548252,-0.023757,0.000002,0.000003,-0.807622,-0.001829,0.008088,0.589643,-0.071111,0.000110,0.012837,-0.675271,-0.000443,0.010238,0.737499,-0.052257,-0.000005,0.000002,-0.873133,-0.000501,0.007554,0.487423,-0.028506,0.000001,0.000005,-0.771784,-0.012844,0.022141,0.635370,-0.068076,-0.000115,-0.012842,-0.656129,-0.005341,0.027379,0.754133,-0.047508,-0.000002,0.000002,-0.855540,-0.006964,0.027202,0.516974,-0.023755,0.000001,0.000005,-0.835868,0.118572,-0.057780,0.532848,-0.066560,-0.000341,-0.038522,-0.618014,-0.003500,-0.221260,0.754381,-0.038006,-0.000003,0.000002,-0.838833,-0.004750,-0.147283,0.524065,-0.019004,-0.000000,0.000004
946,7.883000,946,-0.887233,-0.213298,0.306056,0.271186,-0.020870,-0.023720,0.033288,-0.973354,-0.001797,-0.178284,0.144188,-0.031643,-0.000012,0.000008,-0.903121,-0.370703,-0.111108,0.186079,-0.026994,0.000012,-0.000006,-0.970541,-0.142686,0.011184,0.193819,-0.071110,0.000336,0.038517,-0.573568,0.003185,0.249398,0.780263,-0.047497,-0.000006,0.000004,-0.819139,0.004549,0.168553,0.548252,-0.023757,0.000002,0.000003,-0.807622,-0.001829,0.008088,0.589643,-0.071111,0.000110,0.012837,-0.675271,-0.000443,0.010238,0.737499,-0.052257,-0.000005,0.000002,-0.873133,-0.000501,0.007554,0.487423,-0.028506,0.000001,0.000005,-0.771784,-0.012844,0.022141,0.635370,-0.068076,-0.000115,-0.012842,-0.656129,-0.005341,0.027379,0.754133,-0.047508,-0.000002,0.000002,-0.855540,-0.006964,0.027202,0.516974,-0.023755,0.000001,0.000005,-0.835868,0.118572,-0.057780,0.532848,-0.066560,-0.000341,-0.038522,-0.618014,-0.003500,-0.221260,0.754381,-0.038006,-0.000003,0.000002,-0.838833,-0.004750,-0.147283,0.524065,-0.019004,-0.000000,0.000004
947,7.892000,947,-0.887215,-0.213358,0.306085,0.271184,-0.020890,-0.023740,0.033263,-0.973325,-0.001793,-0.178360,0.144290,-0.031643,-0.000010,0.000006,-0.903132,-0.370718,-0.111098,0.185999,-0.026993,0.000012,-0.000006,-0.970584,-0.142712,0.011169,0.193585,-0.071115,0.000335,0.038518,-0.573567,0.003185,0.249396,0.780264,-0.047499,-0.000002,0.000002,-0.819139,0.004550,0.168549,0.548253,-0.023752,0.000001,0.000001,-0.807609,-0.001835,0.008095,0.589660,-0.071115,0.000111,0.012839,-0.675314,-0.000445,0.010247,0.737459,-0.052253,-0.000002,0.000001,-0.873150,-0.000504,0.007564,0.487393,-0.028502,0.000000,0.000002,-0.771849,-0.012853,0.022153,0.635290,-0.068080,-0.000113,-0.012841,-0.656153,-0.005338,0.027370,0.754113,-0.047503,-0.000001,0.000001,-0.855551,-0.006961,0.027191,0.516958,-0.023752,0.000000,0.000002,-0.836066,0.118607,-0.057728,0.532535,-0.066563,-0.000336,-0.038520,-0.617896,-0.003498,-0.221290,0.754469,-0.038002,-0.000001,0.000001,-0.838781,-0.004748,-0.147310,0.524140,-0.019001,-0.000000,0.000001
948,7.900000,948,-0.887215,-0.213358,0.306085,0.271184,-0.020890,-0.023740,0.033263,-0.973325,-0.001793,-0.178360,0.144290,-0.031643,-0.000010,0.000006,-0.903132,-0.370718,-0.111098,0.185999,-0.026993,0.000012,-0.000006,-0.970584,-0.142712,0.011169,0.193585,-0.071115,0.000335,0.038518,-0.573567,0.003185,0.249396,0.780264,-0.047499,-0.000002,0.000002,-0.819139,0.004550,0.168549,0.548253,-0.023752,0.000001,0.000001,-0.807609,-0.001835,0.008095,0.589660,-0.071115,0.000111,0.012839,-0.675314,-0.000445,0.010247,0.737459,-0.052253,-0.000002,0.000001,-0.873150,-0.000504,0.007564,0.487393,-0.028502,0.000000,0.000002,-0.771849,-0.012853,0.022153,0.635290,-0.068080,-0.000113,-0.012841,-0.656153,-0.005338,0.027370,0.754113,-0.047503,-0.000001,0.000001,-0.855551,-0.006961,0.027191,0.516958,-0.023752,0.000000,0.000002,-0.836066,0.118607,-0.057728,0.532535,-0.066563,-0.000336,-0.038520,-0.617896,-0.003498,-0.221290,0.754469,-0.038002,-0.000001,0.000001,-0.838781,-0.004748,-0.147310,0.524140,-0.019001,-0.000000,0.000001
949,7.908000,949,-0.887214,-0.213439,0.305984,0.271271,-0.020921,-0.023769,0.033225,-0.973359,-0.001796,-0.178248,0.144198,-0.031643,-0.000008,0.000003,-0.903132,-0.370715,-0.111052,0.186035,-0.026993,0.000012,-0.000006,-0.970222,-0.142625,0.011552,0.195435,-0.071122,0.000333,0.038520,-0.573568,0.003183,0.249406,0.780261,-0.047502,0.000004,-0.000003,-0.819139,0.004546,0.168561,0.548249,-0.023745,-0.000001,-0.000002,-0.807696,-0.001794,0.008047,0.589541,-0.071122,0.000112,0.012841,-0.675047,-0.000428,0.010192,0.737705,-0.052245,0.000003,-0.000002,-0.873037,-0.000485,0.007498,0.487597,-0.028496,-0.000001,-0.000003,-0.771913,-0.012843,0.022146,0.635213,-0.068085,-0.000109,-0.012838,-0.656036,-0.005329,0.027346,0.754216,-0.047495,0.000002,-0.000002,-0.855500,-0.006950,0.027164,0.517044,-0.023747,-0.000001,-0.000003,-0.836082,0.118608,-0.057721,0.532510,-0.066567,-0.000330,-0.038517,-0.617886,-0.003498,-0.221293,0.754476,-0.037996,0.000002,-0.000001,-0.838777,-0.004748,-0.147312,0.524147,-0.018998,0.000000,-0.000003
950,7.917000,950,-0.887214,-0.213439,0.305984,0.271271,-0.020921,-0.023769,0.033225,-0.973359,-0.001796,-0.178248,0.144198,-0.031643,-0.000008,0.000003,-0.903132,-0.370715,-0.111052,0.186035,-0.026993,0.000012,-0.000006,-0.970222,-0.142625,0.011552,0.195435,-0.071122,0.000333,0.038520,-0.573568,0.003183,0.249406,0.780261,-0.047502,0.000004,-0.000003,-0.819139,0.004546,0.168561,0.548249,-0.023745,-0.000001,-0.000002,-0.807696,-0.001794,0.008047,0.589541,-0.071122,0.000112,0.012841,-0.675047,-0.000428,0.010192,0.737705,-0.052245,0.000003,-0.000002,-0.873037,-0.000485,0.007498,0.487597,-0.028496,-0.000001,-0.000003,-0.771913,-0.012843,0.022146,0.635213,-0.068085,-0.000109,-0.012838,-0.656036,-0.005329,0.027346,0.754216,-0.047495,0.000002,-0.000002,-0.855500,-0.006950,0.027164,0.517044,-0.023747,-0.000001,-0.000003,-0.836082,0.118608,-0.057721,0.532510,-0.066567,-0.000330,-0.038517,-0.617886,-0.003498,-0.221293,0.754476,-0.037996,0.000002,-0.000001,-0.838777,-0.004748,-0.147312,0.524147,-0.018998,0.000000,-0.000003
