Format Version,1.0,
Take Name,Take 2024-01-12 06.56.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:56:44 +0800,
Total Frames In Take,2128,
Total Exported Frames,2128,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
398,3.317000,398,-0.934251,-0.188417,0.260901,0.153478,-0.020900,-0.023750,0.033250,-0.997345,-0.000000,-0.051486,0.051487,-0.031644,0.000006,-0.000008,-0.923602,-0.383080,-0.005705,0.013790,-0.026992,-0.000008,0.000007,-0.983278,-0.165569,0.030622,0.069380,-0.071118,0.000334,0.038519,-0.955786,-0.032798,0.116903,0.267825,-0.047500,0.000001,-0.000000,-0.963042,-0.048837,0.115141,0.238552,-0.023750,0.000000,-0.000000,-0.975686,-0.049278,0.019270,0.212689,-0.071118,0.000111,0.012840,-0.992189,-0.049970,0.018529,0.112785,-0.052250,0.000001,-0.000000,-0.996082,-0.050166,0.018967,0.070316,-0.028500,0.000001,-0.000000,-0.964056,-0.022361,0.037577,0.262076,-0.068082,-0.000112,-0.012840,-0.997698,-0.025635,0.005577,0.062538,-0.047499,0.000001,-0.000000,-0.998871,-0.025665,0.005590,0.039578,-0.023750,0.000001,-0.000000,-0.945427,0.197435,-0.000275,0.259206,-0.066564,-0.000334,-0.038520,-0.987287,0.036908,-0.062248,0.141519,-0.038000,0.000001,0.000000,-0.994430,0.037175,-0.046337,0.087057,-0.019000,0.000001,0.000000
399,3.325000,399,-0.934251,-0.188417,0.260901,0.153478,-0.020900,-0.023750,0.033250,-0.997345,-0.000000,-0.051486,0.051487,-0.031644,0.000006,-0.000008,-0.923602,-0.383080,-0.005705,0.013790,-0.026992,-0.000008,0.000007,-0.983278,-0.165569,0.030622,0.069380,-0.071118,0.000334,0.038519,-0.955786,-0.032798,0.116903,0.267825,-0.047500,0.000001,-0.000000,-0.963042,-0.048837,0.115141,0.238552,-0.023750,0.000000,-0.000000,-0.975686,-0.049278,0.019270,0.212689,-0.071118,0.000111,0.012840,-0.992189,-0.049970,0.018529,0.112785,-0.052250,0.000001,-0.000000,-0.996082,-0.050166,0.018967,0.070316,-0.028500,0.000001,-0.000000,-0.964056,-0.022361,0.037577,0.262076,-0.068082,-0.000112,-0.012840,-0.997698,-0.025635,0.005577,0.062538,-0.047499,0.000001,-0.000000,-0.998871,-0.025665,0.005590,0.039578,-0.023750,0.000001,-0.000000,-0.945427,0.197435,-0.000275,0.259206,-0.066564,-0.000334,-0.038520,-0.987287,0.036908,-0.062248,0.141519,-0.038000,0.000001,0.000000,-0.994430,0.037175,-0.046337,0.087057,-0.019000,0.000001,0.000000
400,3.333000,400,-0.934256,-0.188427,0.260863,0.153498,-0.020900,-0.023750,0.033249,-0.997351,-0.000000,-0.051430,0.051430,-0.031644,0.000005,-0.000008,-0.923604,-0.383080,-0.005648,0.013652,-0.026992,-0.000009,0.000007,-0.983276,-0.165500,0.030862,0.069463,-0.071117,0.000334,0.038518,-0.955960,-0.032815,0.116655,0.267311,-0.047500,-0.000001,0.000001,-0.963152,-0.048864,0.114895,0.238221,-0.023751,-0.000001,0.000000,-0.975678,-0.049343,0.019122,0.212726,-0.071117,0.000111,0.012839,-0.992190,-0.049977,0.018530,0.112775,-0.052251,-0.000001,0.000000,-0.996082,-0.050173,0.018968,0.070309,-0.028500,-0.000001,0.000000,-0.963934,-0.022847,0.036667,0.262610,-0.068081,-0.000111,-0.012839,-0.997733,-0.025769,0.005546,0.061914,-0.047501,-0.000001,0.000000,-0.998884,-0.025799,0.005561,0.039180,-0.023750,-0.000001,0.000000,-0.945406,0.197426,-0.000298,0.259288,-0.066563,-0.000334,-0.038518,-0.987297,0.036909,-0.062222,0.141458,-0.038001,-0.000001,-0.000001,-0.994435,0.037176,-0.046317,0.087019,-0.019000,-0.000001,-0.000000
401,3.342000,401,-0.934256,-0.188427,0.260863,0.153498,-0.020900,-0.023750,0.033249,-0.997351,-0.000000,-0.051430,0.051430,-0.031644,0.000005,-0.000008,-0.923604,-0.383080,-0.005648,0.013652,-0.026992,-0.000009,0.000007,-0.983276,-0.165500,0.030862,0.069463,-0.071117,0.000334,0.038518,-0.955960,-0.032815,0.116655,0.267311,-0.047500,-0.000001,0.000001,-0.963152,-0.048864,0.114895,0.238221,-0.023751,-0.000001,0.000000,-0.975678,-0.049343,0.019122,0.212726,-0.071117,0.000111,0.012839,-0.992190,-0.049977,0.018530,0.112775,-0.052251,-0.000001,0.000000,-0.996082,-0.050173,0.018968,0.070309,-0.028500,-0.000001,0.000000,-0.963934,-0.022847,0.036667,0.262610,-0.068081,-0.000111,-0.012839,-0.997733,-0.025769,0.005546,0.061914,-0.047501,-0.000001,0.000000,-0.998884,-0.025799,0.005561,0.039180,-0.023750,-0.000001,0.000000,-0.945406,0.197426,-0.000298,0.259288,-0.066563,-0.000334,-0.038518,-0.987297,0.036909,-0.062222,0.141458,-0.038001,-0.000001,-0.000001,-0.994435,0.037176,-0.046317,0.087019,-0.019000,-0.000001,-0.000000
402,3.350000,402,-0.934255,-0.188426,0.260867,0.153498,-0.020901,-0.023750,0.033248,-0.997351,-0.000000,-0.051431,0.051431,-0.031644,0.000004,-0.000007,-0.923604,-0.383080,-0.005649,0.013656,-0.026993,-0.000011,0.000008,-0.983273,-0.165500,0.030884,0.069497,-0.071115,0.000334,0.038516,-0.955995,-0.032820,0.116607,0.267208,-0.047500,-0.000005,0.000003,-0.963177,-0.048868,0.114846,0.238145,-0.023753,-0.000003,0.000001,-0.975634,-0.049339,0.019155,0.212925,-0.071115,0.000111,0.012839,-0.992201,-0.049981,0.018515,0.112679,-0.052252,-0.000005,0.000001,-0.996086,-0.050177,0.018953,0.070249,-0.028502,-0.000004,0.000001,-0.963933,-0.022851,0.036667,0.262613,-0.068079,-0.000111,-0.012838,-0.997734,-0.025769,0.005545,0.061905,-0.047503,-0.000004,0.000000,-0.998884,-0.025799,0.005560,0.039174,-0.023751,-0.000004,0.000001,-0.945442,0.197380,-0.000315,0.259192,-0.066561,-0.000334,-0.038515,-0.987299,0.036894,-0.062212,0.141456,-0.038003,-0.000004,-0.000002,-0.994436,0.037160,-0.046308,0.087019,-0.019002,-0.000003,-0.000001
403,3.358000,403,-0.934255,-0.188426,0.260867,0.153498,-0.020901,-0.023750,0.033248,-0.997351,-0.000000,-0.051431,0.051431,-0.031644,0.000004,-0.000007,-0.923604,-0.383080,-0.005649,0.013656,-0.026993,-0.000011,0.000008,-0.983273,-0.165500,0.030884,0.069497,-0.071115,0.000334,0.038516,-0.955995,-0.032820,0.116607,0.267208,-0.047500,-0.000005,0.000003,-0.963177,-0.048868,0.114846,0.238145,-0.023753,-0.000003,0.000001,-0.975634,-0.049339,0.019155,0.212925,-0.071115,0.000111,0.012839,-0.992201,-0.049981,0.018515,0.112679,-0.052252,-0.000005,0.000001,-0.996086,-0.050177,0.018953,0.070249,-0.028502,-0.000004,0.000001,-0.963933,-0.022851,0.036667,0.262613,-0.068079,-0.000111,-0.012838,-0.997734,-0.025769,0.005545,0.061905,-0.047503,-0.000004,0.000000,-0.998884,-0.025799,0.005560,0.039174,-0.023751,-0.000004,0.000001,-0.945442,0.197380,-0.000315,0.259192,-0.066561,-0.000334,-0.038515,-0.987299,0.036894,-0.062212,0.141456,-0.038003,-0.000004,-0.000002,-0.994436,0.037160,-0.046308,0.087019,-0.019002,-0.000003,-0.000001
404,3.367000,404,-0.934255,-0.188426,0.260867,0.153498,-0.020901,-0.023750,0.033248,-0.997351,-0.000000,-0.051431,0.051431,-0.031644,0.000004,-0.000007,-0.923604,-0.383080,-0.005649,0.013656,-0.026993,-0.000011,0.000008,-0.983273,-0.165500,0.030884,0.069497,-0.071115,0.000334,0.038516,-0.955995,-0.032820,0.116607,0.267208,-0.047500,-0.000005,0.000003,-0.963177,-0.048868,0.114846,0.238145,-0.023753,-0.000003,0.000001,-0.975634,-0.049339,0.019155,0.212925,-0.071115,0.000111,0.012839,-0.992201,-0.049981,0.018515,0.112679,-0.052252,-0.000005,0.000001,-0.996086,-0.050177,0.018953,0.070249,-0.028502,-0.000004,0.000001,-0.963933,-0.022851,0.036667,0.262613,-0.068079,-0.000111,-0.012838,-0.997734,-0.025769,0.005545,0.061905,-0.047503,-0.000004,0.000000,-0.998884,-0.025799,0.005560,0.039174,-0.023751,-0.000004,0.000001,-0.945442,0.197380,-0.000315,0.259192,-0.066561,-0.000334,-0.038515,-0.987299,0.036894,-0.062212,0.141456,-0.038003,-0.000004,-0.000002,-0.994436,0.037160,-0.046308,0.087019,-0.019002,-0.000003,-0.000001
405,3.375000,405,-0.934255,-0.188426,0.260867,0.153498,-0.020901,-0.023750,0.033248,-0.997351,-0.000000,-0.051431,0.051431,-0.031644,0.000004,-0.000007,-0.923604,-0.383080,-0.005649,0.013656,-0.026993,-0.000011,0.000008,-0.983273,-0.165500,0.030884,0.069497,-0.071115,0.000334,0.038516,-0.955995,-0.032820,0.116607,0.267208,-0.047500,-0.000005,0.000003,-0.963177,-0.048868,0.114846,0.238145,-0.023753,-0.000003,0.000001,-0.975634,-0.049339,0.019155,0.212925,-0.071115,0.000111,0.012839,-0.992201,-0.049981,0.018515,0.112679,-0.052252,-0.000005,0.000001,-0.996086,-0.050177,0.018953,0.070249,-0.028502,-0.000004,0.000001,-0.963933,-0.022851,0.036667,0.262613,-0.068079,-0.000111,-0.012838,-0.997734,-0.025769,0.005545,0.061905,-0.047503,-0.000004,0.000000,-0.998884,-0.025799,0.005560,0.039174,-0.023751,-0.000004,0.000001,-0.945442,0.197380,-0.000315,0.259192,-0.066561,-0.000334,-0.038515,-0.987299,0.036894,-0.062212,0.141456,-0.038003,-0.000004,-0.000002,-0.994436,0.037160,-0.046308,0.087019,-0.019002,-0.000003,-0.000001
406,3.383000,406,-0.934255,-0.188426,0.260867,0.153498,-0.020901,-0.023750,0.033248,-0.997351,-0.000000,-0.051431,0.051431,-0.031644,0.000004,-0.000007,-0.923604,-0.383080,-0.005649,0.013656,-0.026993,-0.000011,0.000008,-0.983273,-0.165500,0.030884,0.069497,-0.071115,0.000334,0.038516,-0.955995,-0.032820,0.116607,0.267208,-0.047500,-0.000005,0.000003,-0.963177,-0.048868,0.114846,0.238145,-0.023753,-0.000003,0.000001,-0.975634,-0.049339,0.019155,0.212925,-0.071115,0.000111,0.012839,-0.992201,-0.049981,0.018515,0.112679,-0.052252,-0.000005,0.000001,-0.996086,-0.050177,0.018953,0.070249,-0.028502,-0.000004,0.000001,-0.963933,-0.022851,0.036667,0.262613,-0.068079,-0.000111,-0.012838,-0.997734,-0.025769,0.005545,0.061905,-0.047503,-0.000004,0.000000,-0.998884,-0.025799,0.005560,0.039174,-0.023751,-0.000004,0.000001,-0.945442,0.197380,-0.000315,0.259192,-0.066561,-0.000334,-0.038515,-0.987299,0.036894,-0.062212,0.141456,-0.038003,-0.000004,-0.000002,-0.994436,0.037160,-0.046308,0.087019,-0.019002,-0.000003,-0.000001
407,3.392000,407,-0.934238,-0.188390,0.261008,0.153409,-0.020899,-0.023750,0.033253,-0.997342,-0.000000,-0.051523,0.051523,-0.031645,0.000008,-0.000010,-0.923601,-0.383079,-0.005741,0.013879,-0.026992,-0.000006,0.000005,-0.983256,-0.165482,0.030699,0.069866,-0.071121,0.000334,0.038522,-0.955577,-0.032713,0.117133,0.268481,-0.047500,0.000006,-0.000003,-0.962813,-0.048745,0.115518,0.239312,-0.023747,0.000004,-0.000001,-0.975670,-0.049318,0.019215,0.212758,-0.071121,0.000111,0.012840,-0.992209,-0.049987,0.018505,0.112602,-0.052247,0.000006,-0.000001,-0.996090,-0.050182,0.018942,0.070201,-0.028498,0.000005,-0.000001,-0.963924,-0.022888,0.036668,0.262646,-0.068085,-0.000112,-0.012842,-0.997737,-0.025804,0.005546,0.061839,-0.047496,0.000005,-0.000000,-0.998885,-0.025834,0.005561,0.039132,-0.023749,0.000005,-0.000001,-0.945418,0.197417,-0.000315,0.259253,-0.066567,-0.000335,-0.038523,-0.987315,0.036922,-0.062181,0.141352,-0.037997,0.000005,0.000003,-0.994441,0.037189,-0.046288,0.086952,-0.018998,0.000003,0.000001
408,3.400000,408,-0.934238,-0.188390,0.261008,0.153409,-0.020899,-0.023750,0.033253,-0.997342,-0.000000,-0.051523,0.051523,-0.031645,0.000008,-0.000010,-0.923601,-0.383079,-0.005741,0.013879,-0.026992,-0.000006,0.000005,-0.983256,-0.165482,0.030699,0.069866,-0.071121,0.000334,0.038522,-0.955577,-0.032713,0.117133,0.268481,-0.047500,0.000006,-0.000003,-0.962813,-0.048745,0.115518,0.239312,-0.023747,0.000004,-0.000001,-0.975670,-0.049318,0.019215,0.212758,-0.071121,0.000111,0.012840,-0.992209,-0.049987,0.018505,0.112602,-0.052247,0.000006,-0.000001,-0.996090,-0.050182,0.018942,0.070201,-0.028498,0.000005,-0.000001,-0.963924,-0.022888,0.036668,0.262646,-0.068085,-0.000112,-0.012842,-0.997737,-0.025804,0.005546,0.061839,-0.047496,0.000005,-0.000000,-0.998885,-0.025834,0.005561,0.039132,-0.023749,0.000005,-0.000001,-0.945418,0.197417,-0.000315,0.259253,-0.066567,-0.000335,-0.038523,-0.987315,0.036922,-0.062181,0.141352,-0.037997,0.000005,0.000003,-0.994441,0.037189,-0.046288,0.086952,-0.018998,0.000003,0.000001
409,3.408000,409,-0.932967,-0.192423,0.262784,0.153102,-0.020900,-0.023750,0.033249,-0.997188,-0.000000,-0.052986,0.052986,-0.031644,0.000005,-0.000008,-0.923559,-0.383062,-0.006797,0.016430,-0.026992,-0.000009,0.000008,-0.983115,-0.165722,0.030894,0.071178,-0.071117,0.000334,0.038518,-0.956027,-0.032614,0.116481,0.267171,-0.047500,-0.000002,0.000001,-0.963297,-0.048204,0.114828,0.237801,-0.023751,-0.000001,0.000000,-0.975677,-0.049209,0.019419,0.212734,-0.071117,0.000111,0.012839,-0.992184,-0.049958,0.018533,0.112834,-0.052251,-0.000001,0.000000,-0.996080,-0.050154,0.018971,0.070347,-0.028500,-0.000001,0.000000,-0.963642,-0.022658,0.036997,0.263650,-0.068081,-0.000111,-0.012839,-0.997699,-0.025726,0.005589,0.062483,-0.047501,-0.000001,0.000000,-0.998870,-0.025756,0.005603,0.039541,-0.023750,-0.000001,0.000000,-0.945354,0.197783,-0.000065,0.259208,-0.066563,-0.000334,-0.038518,-0.987261,0.037050,-0.062362,0.141613,-0.038001,-0.000001,-0.000001,-0.994417,0.037319,-0.046439,0.087098,-0.019000,-0.000001,-0.000000
410,3.417000,410,-0.932967,-0.192423,0.262784,0.153102,-0.020900,-0.023750,0.033249,-0.997188,-0.000000,-0.052986,0.052986,-0.031644,0.000005,-0.000008,-0.923559,-0.383062,-0.006797,0.016430,-0.026992,-0.000009,0.000008,-0.983115,-0.165722,0.030894,0.071178,-0.071117,0.000334,0.038518,-0.956027,-0.032614,0.116481,0.267171,-0.047500,-0.000002,0.000001,-0.963297,-0.048204,0.114828,0.237801,-0.023751,-0.000001,0.000000,-0.975677,-0.049209,0.019419,0.212734,-0.071117,0.000111,0.012839,-0.992184,-0.049958,0.018533,0.112834,-0.052251,-0.000001,0.000000,-0.996080,-0.050154,0.018971,0.070347,-0.028500,-0.000001,0.000000,-0.963642,-0.022658,0.036997,0.263650,-0.068081,-0.000111,-0.012839,-0.997699,-0.025726,0.005589,0.062483,-0.047501,-0.000001,0.000000,-0.998870,-0.025756,0.005603,0.039541,-0.023750,-0.000001,0.000000,-0.945354,0.197783,-0.000065,0.259208,-0.066563,-0.000334,-0.038518,-0.987261,0.037050,-0.062362,0.141613,-0.038001,-0.000001,-0.000001,-0.994417,0.037319,-0.046439,0.087098,-0.019000,-0.000001,-0.000000
411,3.425000,411,-0.932967,-0.192423,0.262784,0.153102,-0.020900,-0.023750,0.033249,-0.997188,-0.000000,-0.052986,0.052986,-0.031644,0.000005,-0.000008,-0.923559,-0.383062,-0.006797,0.016430,-0.026992,-0.000009,0.000008,-0.983115,-0.165722,0.030894,0.071178,-0.071117,0.000334,0.038518,-0.956027,-0.032614,0.116481,0.267171,-0.047500,-0.000002,0.000001,-0.963297,-0.048204,0.114828,0.237801,-0.023751,-0.000001,0.000000,-0.975677,-0.049209,0.019419,0.212734,-0.071117,0.000111,0.012839,-0.992184,-0.049958,0.018533,0.112834,-0.052251,-0.000001,0.000000,-0.996080,-0.050154,0.018971,0.070347,-0.028500,-0.000001,0.000000,-0.963642,-0.022658,0.036997,0.263650,-0.068081,-0.000111,-0.012839,-0.997699,-0.025726,0.005589,0.062483,-0.047501,-0.000001,0.000000,-0.998870,-0.025756,0.005603,0.039541,-0.023750,-0.000001,0.000000,-0.945354,0.197783,-0.000065,0.259208,-0.066563,-0.000334,-0.038518,-0.987261,0.037050,-0.062362,0.141613,-0.038001,-0.000001,-0.000001,-0.994417,0.037319,-0.046439,0.087098,-0.019000,-0.000001,-0.000000
412,3.433000,412,-0.932385,-0.193858,0.263869,0.152967,-0.020901,-0.023750,0.033248,-0.997118,-0.000000,-0.053645,0.053645,-0.031643,0.000004,-0.000007,-0.923537,-0.383053,-0.007295,0.017636,-0.026992,-0.000010,0.000008,-0.983028,-0.166183,0.030448,0.071495,-0.071116,0.000334,0.038517,-0.956579,-0.032693,0.115813,0.265471,-0.047500,-0.000003,0.000002,-0.963970,-0.048027,0.113826,0.235581,-0.023752,-0.000002,0.000001,-0.975660,-0.049221,0.019402,0.212810,-0.071116,0.000111,0.012839,-0.992188,-0.049961,0.018528,0.112797,-0.052251,-0.000003,0.000001,-0.996082,-0.050157,0.018966,0.070324,-0.028501,-0.000003,0.000001,-0.963716,-0.022628,0.037036,0.263377,-0.068080,-0.000111,-0.012839,-0.997695,-0.025708,0.005591,0.062544,-0.047502,-0.000003,0.000000,-0.998869,-0.025738,0.005605,0.039580,-0.023751,-0.000003,0.000000,-0.945333,0.197724,-0.000160,0.259326,-0.066562,-0.000334,-0.038516,-0.987252,0.037051,-0.062385,0.141663,-0.038002,-0.000003,-0.000002,-0.994413,0.037319,-0.046456,0.087129,-0.019001,-0.000002,-0.000001
413,3.442000,413,-0.932385,-0.193858,0.263869,0.152967,-0.020901,-0.023750,0.033248,-0.997118,-0.000000,-0.053645,0.053645,-0.031643,0.000004,-0.000007,-0.923537,-0.383053,-0.007295,0.017636,-0.026992,-0.000010,0.000008,-0.983028,-0.166183,0.030448,0.071495,-0.071116,0.000334,0.038517,-0.956579,-0.032693,0.115813,0.265471,-0.047500,-0.000003,0.000002,-0.963970,-0.048027,0.113826,0.235581,-0.023752,-0.000002,0.000001,-0.975660,-0.049221,0.019402,0.212810,-0.071116,0.000111,0.012839,-0.992188,-0.049961,0.018528,0.112797,-0.052251,-0.000003,0.000001,-0.996082,-0.050157,0.018966,0.070324,-0.028501,-0.000003,0.000001,-0.963716,-0.022628,0.037036,0.263377,-0.068080,-0.000111,-0.012839,-0.997695,-0.025708,0.005591,0.062544,-0.047502,-0.000003,0.000000,-0.998869,-0.025738,0.005605,0.039580,-0.023751,-0.000003,0.000000,-0.945333,0.197724,-0.000160,0.259326,-0.066562,-0.000334,-0.038516,-0.987252,0.037051,-0.062385,0.141663,-0.038002,-0.000003,-0.000002,-0.994413,0.037319,-0.046456,0.087129,-0.019001,-0.000002,-0.000001
414,3.450000,414,-0.932385,-0.193858,0.263869,0.152967,-0.020901,-0.023750,0.033248,-0.997118,-0.000000,-0.053645,0.053645,-0.031643,0.000004,-0.000007,-0.923537,-0.383053,-0.007295,0.017636,-0.026992,-0.000010,0.000008,-0.983028,-0.166183,0.030448,0.071495,-0.071116,0.000334,0.038517,-0.956579,-0.032693,0.115813,0.265471,-0.047500,-0.000003,0.000002,-0.963970,-0.048027,0.113826,0.235581,-0.023752,-0.000002,0.000001,-0.975660,-0.049221,0.019402,0.212810,-0.071116,0.000111,0.012839,-0.992188,-0.049961,0.018528,0.112797,-0.052251,-0.000003,0.000001,-0.996082,-0.050157,0.018966,0.070324,-0.028501,-0.000003,0.000001,-0.963716,-0.022628,0.037036,0.263377,-0.068080,-0.000111,-0.012839,-0.997695,-0.025708,0.005591,0.062544,-0.047502,-0.000003,0.000000,-0.998869,-0.025738,0.005605,0.039580,-0.023751,-0.000003,0.000000,-0.945333,0.197724,-0.000160,0.259326,-0.066562,-0.000334,-0.038516,-0.987252,0.037051,-0.062385,0.141663,-0.038002,-0.000003,-0.000002,-0.994413,0.037319,-0.046456,0.087129,-0.019001,-0.000002,-0.000001
415,3.458000,415,-0.929201,-0.198618,0.270156,0.155237,-0.020899,-0.023750,0.033254,-0.996790,-0.000000,-0.056608,0.056608,-0.031645,0.000008,-0.000011,-0.923408,-0.382999,-0.009697,0.023441,-0.026992,-0.000006,0.000005,-0.982864,-0.166962,0.031674,0.071402,-0.071122,0.000334,0.038523,-0.960240,-0.032737,0.110886,0.254111,-0.047501,0.000007,-0.000003,-0.968155,-0.046539,0.106797,0.221594,-0.023747,0.000004,-0.000001,-0.975612,-0.049172,0.019494,0.213035,-0.071122,0.000111,0.012841,-0.992214,-0.049943,0.018487,0.112587,-0.052247,0.000006,-0.000001,-0.996093,-0.050139,0.018924,0.070194,-0.028498,0.000006,-0.000001,-0.963502,-0.022640,0.037001,0.264165,-0.068086,-0.000112,-0.012842,-0.997686,-0.025707,0.005605,0.062699,-0.047496,0.000006,-0.000000,-0.998865,-0.025737,0.005619,0.039678,-0.023749,0.000005,-0.000001,-0.945270,0.197731,-0.000188,0.259551,-0.066568,-0.000335,-0.038524,-0.987271,0.037055,-0.062337,0.141550,-0.037997,0.000005,0.000004,-0.994421,0.037324,-0.046421,0.087059,-0.018998,0.000004,0.000001
416,3.467000,416,-0.929201,-0.198618,0.270156,0.155237,-0.020899,-0.023750,0.033254,-0.996790,-0.000000,-0.056608,0.056608,-0.031645,0.000008,-0.000011,-0.923408,-0.382999,-0.009697,0.023441,-0.026992,-0.000006,0.000005,-0.982864,-0.166962,0.031674,0.071402,-0.071122,0.000334,0.038523,-0.960240,-0.032737,0.110886,0.254111,-0.047501,0.000007,-0.000003,-0.968155,-0.046539,0.106797,0.221594,-0.023747,0.000004,-0.000001,-0.975612,-0.049172,0.019494,0.213035,-0.071122,0.000111,0.012841,-0.992214,-0.049943,0.018487,0.112587,-0.052247,0.000006,-0.000001,-0.996093,-0.050139,0.018924,0.070194,-0.028498,0.000006,-0.000001,-0.963502,-0.022640,0.037001,0.264165,-0.068086,-0.000112,-0.012842,-0.997686,-0.025707,0.005605,0.062699,-0.047496,0.000006,-0.000000,-0.998865,-0.025737,0.005619,0.039678,-0.023749,0.000005,-0.000001,-0.945270,0.197731,-0.000188,0.259551,-0.066568,-0.000335,-0.038524,-0.987271,0.037055,-0.062337,0.141550,-0.037997,0.000005,0.000004,-0.994421,0.037324,-0.046421,0.087059,-0.018998,0.000004,0.000001
417,3.475000,417,-0.929201,-0.198618,0.270156,0.155237,-0.020899,-0.023750,0.033254,-0.996790,-0.000000,-0.056608,0.056608,-0.031645,0.000008,-0.000011,-0.923408,-0.382999,-0.009697,0.023441,-0.026992,-0.000006,0.000005,-0.982864,-0.166962,0.031674,0.071402,-0.071122,0.000334,0.038523,-0.960240,-0.032737,0.110886,0.254111,-0.047501,0.000007,-0.000003,-0.968155,-0.046539,0.106797,0.221594,-0.023747,0.000004,-0.000001,-0.975612,-0.049172,0.019494,0.213035,-0.071122,0.000111,0.012841,-0.992214,-0.049943,0.018487,0.112587,-0.052247,0.000006,-0.000001,-0.996093,-0.050139,0.018924,0.070194,-0.028498,0.000006,-0.000001,-0.963502,-0.022640,0.037001,0.264165,-0.068086,-0.000112,-0.012842,-0.997686,-0.025707,0.005605,0.062699,-0.047496,0.000006,-0.000000,-0.998865,-0.025737,0.005619,0.039678,-0.023749,0.000005,-0.000001,-0.945270,0.197731,-0.000188,0.259551,-0.066568,-0.000335,-0.038524,-0.987271,0.037055,-0.062337,0.141550,-0.037997,0.000005,0.000004,-0.994421,0.037324,-0.046421,0.087059,-0.018998,0.000004,0.000001
418,3.483000,418,-0.929201,-0.198618,0.270156,0.155237,-0.020899,-0.023750,0.033254,-0.996790,-0.000000,-0.056608,0.056608,-0.031645,0.000008,-0.000011,-0.923408,-0.382999,-0.009697,0.023441,-0.026992,-0.000006,0.000005,-0.982864,-0.166962,0.031674,0.071402,-0.071122,0.000334,0.038523,-0.960240,-0.032737,0.110886,0.254111,-0.047501,0.000007,-0.000003,-0.968155,-0.046539,0.106797,0.221594,-0.023747,0.000004,-0.000001,-0.975612,-0.049172,0.019494,0.213035,-0.071122,0.000111,0.012841,-0.992214,-0.049943,0.018487,0.112587,-0.052247,0.000006,-0.000001,-0.996093,-0.050139,0.018924,0.070194,-0.028498,0.000006,-0.000001,-0.963502,-0.022640,0.037001,0.264165,-0.068086,-0.000112,-0.012842,-0.997686,-0.025707,0.005605,0.062699,-0.047496,0.000006,-0.000000,-0.998865,-0.025737,0.005619,0.039678,-0.023749,0.000005,-0.000001,-0.945270,0.197731,-0.000188,0.259551,-0.066568,-0.000335,-0.038524,-0.987271,0.037055,-0.062337,0.141550,-0.037997,0.000005,0.000004,-0.994421,0.037324,-0.046421,0.087059,-0.018998,0.000004,0.000001
