Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
476,3.967000,476,-0.609607,-0.227037,0.724855,0.226813,0.020891,-0.023784,0.033271,0.770592,-0.050047,0.409004,-0.486169,0.031635,0.000002,0.000000,0.864417,0.362273,0.246708,-0.246380,0.026981,0.000001,-0.000001,0.729732,0.096225,-0.107981,-0.668278,0.072223,0.000493,0.038428,0.701663,-0.006232,-0.219297,-0.677893,0.047499,-0.000000,0.000001,0.864549,-0.003152,-0.143547,-0.481601,0.023750,-0.000000,-0.000000,0.721318,-0.001649,-0.013116,-0.692495,0.072221,0.000171,0.012805,-0.634069,0.000802,0.010215,0.773209,0.052250,-0.000000,0.000001,0.841667,-0.001250,-0.005820,-0.539965,0.028500,-0.000000,-0.000000,0.827333,0.007191,-0.021601,-0.561251,0.067693,-0.000165,-0.012812,-0.581583,-0.000597,0.016964,0.813310,0.047501,0.000001,-0.000001,0.823009,0.000839,-0.013025,-0.567879,0.023751,0.000000,0.000001,0.772513,-0.095162,0.070604,-0.623845,0.065429,-0.000496,-0.038435,0.784201,0.008277,0.161517,-0.599060,0.038003,0.000001,-0.000000,0.932914,0.008110,0.079436,-0.351134,0.019001,-0.000000,0.000001
477,3.975000,477,-0.609607,-0.227037,0.724855,0.226813,0.020891,-0.023784,0.033271,0.770592,-0.050047,0.409004,-0.486169,0.031635,0.000002,0.000000,0.864417,0.362273,0.246708,-0.246380,0.026981,0.000001,-0.000001,0.729732,0.096225,-0.107981,-0.668278,0.072223,0.000493,0.038428,0.701663,-0.006232,-0.219297,-0.677893,0.047499,-0.000000,0.000001,0.864549,-0.003152,-0.143547,-0.481601,0.023750,-0.000000,-0.000000,0.721318,-0.001649,-0.013116,-0.692495,0.072221,0.000171,0.012805,-0.634069,0.000802,0.010215,0.773209,0.052250,-0.000000,0.000001,0.841667,-0.001250,-0.005820,-0.539965,0.028500,-0.000000,-0.000000,0.827333,0.007191,-0.021601,-0.561251,0.067693,-0.000165,-0.012812,-0.581583,-0.000597,0.016964,0.813310,0.047501,0.000001,-0.000001,0.823009,0.000839,-0.013025,-0.567879,0.023751,0.000000,0.000001,0.772513,-0.095162,0.070604,-0.623845,0.065429,-0.000496,-0.038435,0.784201,0.008277,0.161517,-0.599060,0.038003,0.000001,-0.000000,0.932914,0.008110,0.079436,-0.351134,0.019001,-0.000000,0.000001
478,3.983000,478,-0.608796,-0.224865,0.726378,0.226263,0.020888,-0.023779,0.033275,0.769480,-0.050394,0.409616,-0.487379,0.031635,0.000001,0.000000,0.863556,0.361803,0.248417,-0.248367,0.026981,0.000001,-0.000001,0.729156,0.095949,-0.107922,-0.668949,0.072222,0.000496,0.038430,0.703304,-0.006261,-0.218872,-0.676328,0.047499,-0.000000,0.000000,0.864259,-0.003089,-0.143715,-0.482071,0.023750,0.000000,0.000000,0.721873,-0.001654,-0.013053,-0.691912,0.072221,0.000169,0.012807,-0.633328,0.000777,0.010273,0.773815,0.052250,-0.000000,0.000000,0.841193,-0.001239,-0.005913,-0.540702,0.028500,-0.000000,-0.000000,0.827430,0.007179,-0.021588,-0.561108,0.067693,-0.000165,-0.012812,-0.581532,-0.000597,0.016961,0.813347,0.047501,0.000001,-0.000000,0.822987,0.000838,-0.013021,-0.567910,0.023751,0.000000,0.000001,0.771965,-0.094081,0.070418,-0.624707,0.065429,-0.000497,-0.038435,0.784415,0.008623,0.160574,-0.599028,0.038002,0.000000,-0.000000,0.932841,0.008465,0.078351,-0.351564,0.019001,-0.000000,0.000001
479,3.992000,479,-0.608796,-0.224865,0.726378,0.226263,0.020888,-0.023779,0.033275,0.769480,-0.050394,0.409616,-0.487379,0.031635,0.000001,0.000000,0.863556,0.361803,0.248417,-0.248367,0.026981,0.000001,-0.000001,0.729156,0.095949,-0.107922,-0.668949,0.072222,0.000496,0.038430,0.703304,-0.006261,-0.218872,-0.676328,0.047499,-0.000000,0.000000,0.864259,-0.003089,-0.143715,-0.482071,0.023750,0.000000,0.000000,0.721873,-0.001654,-0.013053,-0.691912,0.072221,0.000169,0.012807,-0.633328,0.000777,0.010273,0.773815,0.052250,-0.000000,0.000000,0.841193,-0.001239,-0.005913,-0.540702,0.028500,-0.000000,-0.000000,0.827430,0.007179,-0.021588,-0.561108,0.067693,-0.000165,-0.012812,-0.581532,-0.000597,0.016961,0.813347,0.047501,0.000001,-0.000000,0.822987,0.000838,-0.013021,-0.567910,0.023751,0.000000,0.000001,0.771965,-0.094081,0.070418,-0.624707,0.065429,-0.000497,-0.038435,0.784415,0.008623,0.160574,-0.599028,0.038002,0.000000,-0.000000,0.932841,0.008465,0.078351,-0.351564,0.019001,-0.000000,0.000001
480,4.000000,480,-0.608796,-0.224865,0.726378,0.226263,0.020888,-0.023779,0.033275,0.769480,-0.050394,0.409616,-0.487379,0.031635,0.000001,0.000000,0.863556,0.361803,0.248417,-0.248367,0.026981,0.000001,-0.000001,0.729156,0.095949,-0.107922,-0.668949,0.072222,0.000496,0.038430,0.703304,-0.006261,-0.218872,-0.676328,0.047499,-0.000000,0.000000,0.864259,-0.003089,-0.143715,-0.482071,0.023750,0.000000,0.000000,0.721873,-0.001654,-0.013053,-0.691912,0.072221,0.000169,0.012807,-0.633328,0.000777,0.010273,0.773815,0.052250,-0.000000,0.000000,0.841193,-0.001239,-0.005913,-0.540702,0.028500,-0.000000,-0.000000,0.827430,0.007179,-0.021588,-0.561108,0.067693,-0.000165,-0.012812,-0.581532,-0.000597,0.016961,0.813347,0.047501,0.000001,-0.000000,0.822987,0.000838,-0.013021,-0.567910,0.023751,0.000000,0.000001,0.771965,-0.094081,0.070418,-0.624707,0.065429,-0.000497,-0.038435,0.784415,0.008623,0.160574,-0.599028,0.038002,0.000000,-0.000000,0.932841,0.008465,0.078351,-0.351564,0.019001,-0.000000,0.000001
481,4.008000,481,-0.608491,-0.223627,0.726801,0.226934,0.020886,-0.023775,0.033280,0.768775,-0.050777,0.409846,-0.488256,0.031635,0.000001,0.000000,0.863219,0.361653,0.249476,-0.248694,0.026981,0.000000,-0.000001,0.727540,0.095387,-0.108025,-0.670765,0.072221,0.000498,0.038432,0.703904,-0.006349,-0.218484,-0.675828,0.047500,-0.000000,0.000000,0.865020,-0.003161,-0.143022,-0.480911,0.023750,-0.000000,-0.000000,0.721988,-0.001690,-0.013040,-0.691787,0.072221,0.000167,0.012809,-0.633524,0.000770,0.010278,0.773654,0.052250,-0.000000,0.000000,0.841137,-0.001238,-0.005936,-0.540788,0.028500,0.000000,0.000000,0.826491,0.007260,-0.021683,-0.562485,0.067693,-0.000166,-0.012812,-0.582483,-0.000600,0.016956,0.812666,0.047501,0.000000,-0.000000,0.823438,0.000841,-0.013018,-0.567257,0.023750,0.000000,0.000001,0.771535,-0.094162,0.070611,-0.625205,0.065429,-0.000498,-0.038435,0.784896,0.008605,0.160442,-0.598434,0.038001,0.000000,-0.000000,0.933135,0.008443,0.078151,-0.350829,0.019000,-0.000000,0.000000
482,4.017000,482,-0.608491,-0.223627,0.726801,0.226934,0.020886,-0.023775,0.033280,0.768775,-0.050777,0.409846,-0.488256,0.031635,0.000001,0.000000,0.863219,0.361653,0.249476,-0.248694,0.026981,0.000000,-0.000001,0.727540,0.095387,-0.108025,-0.670765,0.072221,0.000498,0.038432,0.703904,-0.006349,-0.218484,-0.675828,0.047500,-0.000000,0.000000,0.865020,-0.003161,-0.143022,-0.480911,0.023750,-0.000000,-0.000000,0.721988,-0.001690,-0.013040,-0.691787,0.072221,0.000167,0.012809,-0.633524,0.000770,0.010278,0.773654,0.052250,-0.000000,0.000000,0.841137,-0.001238,-0.005936,-0.540788,0.028500,0.000000,0.000000,0.826491,0.007260,-0.021683,-0.562485,0.067693,-0.000166,-0.012812,-0.582483,-0.000600,0.016956,0.812666,0.047501,0.000000,-0.000000,0.823438,0.000841,-0.013018,-0.567257,0.023750,0.000000,0.000001,0.771535,-0.094162,0.070611,-0.625205,0.065429,-0.000498,-0.038435,0.784896,0.008605,0.160442,-0.598434,0.038001,0.000000,-0.000000,0.933135,0.008443,0.078151,-0.350829,0.019000,-0.000000,0.000000
483,4.025000,483,-0.608491,-0.223627,0.726801,0.226934,0.020886,-0.023775,0.033280,0.768775,-0.050777,0.409846,-0.488256,0.031635,0.000001,0.000000,0.863219,0.361653,0.249476,-0.248694,0.026981,0.000000,-0.000001,0.727540,0.095387,-0.108025,-0.670765,0.072221,0.000498,0.038432,0.703904,-0.006349,-0.218484,-0.675828,0.047500,-0.000000,0.000000,0.865020,-0.003161,-0.143022,-0.480911,0.023750,-0.000000,-0.000000,0.721988,-0.001690,-0.013040,-0.691787,0.072221,0.000167,0.012809,-0.633524,0.000770,0.010278,0.773654,0.052250,-0.000000,0.000000,0.841137,-0.001238,-0.005936,-0.540788,0.028500,0.000000,0.000000,0.826491,0.007260,-0.021683,-0.562485,0.067693,-0.000166,-0.012812,-0.582483,-0.000600,0.016956,0.812666,0.047501,0.000000,-0.000000,0.823438,0.000841,-0.013018,-0.567257,0.023750,0.000000,0.000001,0.771535,-0.094162,0.070611,-0.625205,0.065429,-0.000498,-0.038435,0.784896,0.008605,0.160442,-0.598434,0.038001,0.000000,-0.000000,0.933135,0.008443,0.078151,-0.350829,0.019000,-0.000000,0.000000
484,4.033000,484,-0.607885,-0.222632,0.727611,0.226854,0.020875,-0.023754,0.033301,0.768606,-0.050876,0.409881,-0.488484,0.031635,-0.000002,-0.000000,0.862873,0.361442,0.250117,-0.249556,0.026981,0.000000,-0.000001,0.725944,0.094865,-0.108135,-0.672523,0.072216,0.000510,0.038442,0.704268,-0.006401,-0.218211,-0.675536,0.047501,0.000000,-0.000001,0.865829,-0.003232,-0.142396,-0.479638,0.023750,0.000000,-0.000000,0.722007,-0.001657,-0.013058,-0.691741,0.072219,0.000158,0.012819,-0.633388,0.000767,0.010306,0.773766,0.052250,0.000000,-0.000001,0.841279,-0.001228,-0.005953,-0.540568,0.028500,-0.000000,-0.000000,0.825009,0.007353,-0.021786,-0.564651,0.067693,-0.000168,-0.012811,-0.582995,-0.000604,0.016965,0.812298,0.047498,-0.000001,0.000001,0.823674,0.000846,-0.013029,-0.566912,0.023749,-0.000000,-0.000002,0.771771,-0.094057,0.070490,-0.624944,0.065430,-0.000502,-0.038434,0.784996,0.008576,0.160497,-0.598288,0.037997,-0.000001,0.000000,0.933196,0.008412,0.078237,-0.350647,0.018999,0.000000,-0.000001
485,4.042000,485,-0.607885,-0.222632,0.727611,0.226854,0.020875,-0.023754,0.033301,0.768606,-0.050876,0.409881,-0.488484,0.031635,-0.000002,-0.000000,0.862873,0.361442,0.250117,-0.249556,0.026981,0.000000,-0.000001,0.725944,0.094865,-0.108135,-0.672523,0.072216,0.000510,0.038442,0.704268,-0.006401,-0.218211,-0.675536,0.047501,0.000000,-0.000001,0.865829,-0.003232,-0.142396,-0.479638,0.023750,0.000000,-0.000000,0.722007,-0.001657,-0.013058,-0.691741,0.072219,0.000158,0.012819,-0.633388,0.000767,0.010306,0.773766,0.052250,0.000000,-0.000001,0.841279,-0.001228,-0.005953,-0.540568,0.028500,-0.000000,-0.000000,0.825009,0.007353,-0.021786,-0.564651,0.067693,-0.000168,-0.012811,-0.582995,-0.000604,0.016965,0.812298,0.047498,-0.000001,0.000001,0.823674,0.000846,-0.013029,-0.566912,0.023749,-0.000000,-0.000002,0.771771,-0.094057,0.070490,-0.624944,0.065430,-0.000502,-0.038434,0.784996,0.008576,0.160497,-0.598288,0.037997,-0.000001,0.000000,0.933196,0.008412,0.078237,-0.350647,0.018999,0.000000,-0.000001
486,4.050000,486,-0.608217,-0.222484,0.727218,0.227530,0.020895,-0.023793,0.033261,0.768068,-0.051109,0.410108,-0.489114,0.031636,0.000003,0.000001,0.862909,0.361479,0.250459,-0.249036,0.026981,0.000000,-0.000001,0.725876,0.094965,-0.108206,-0.672619,0.072226,0.000488,0.038424,0.704135,-0.006411,-0.218238,-0.675667,0.047498,-0.000000,0.000001,0.865848,-0.003237,-0.142357,-0.479617,0.023750,-0.000000,-0.000000,0.719516,-0.001372,-0.013174,-0.694379,0.072222,0.000174,0.012800,-0.633425,0.000757,0.010427,0.773734,0.052250,-0.000000,0.000001,0.841846,-0.001181,-0.006027,-0.539682,0.028500,0.000000,-0.000000,0.825788,0.007339,-0.021783,-0.563513,0.067693,-0.000164,-0.012812,-0.582502,-0.000603,0.016970,0.812652,0.047502,0.000001,-0.000001,0.823438,0.000845,-0.013033,-0.567256,0.023752,0.000000,0.000002,0.771968,-0.094060,0.070440,-0.624706,0.065428,-0.000494,-0.038435,0.785712,0.008495,0.160495,-0.597349,0.038004,0.000001,-0.000000,0.933508,0.008312,0.078338,-0.349794,0.019001,-0.000001,0.000001
487,4.058000,487,-0.608217,-0.222484,0.727218,0.227530,0.020895,-0.023793,0.033261,0.768068,-0.051109,0.410108,-0.489114,0.031636,0.000003,0.000001,0.862909,0.361479,0.250459,-0.249036,0.026981,0.000000,-0.000001,0.725876,0.094965,-0.108206,-0.672619,0.072226,0.000488,0.038424,0.704135,-0.006411,-0.218238,-0.675667,0.047498,-0.000000,0.000001,0.865848,-0.003237,-0.142357,-0.479617,0.023750,-0.000000,-0.000000,0.719516,-0.001372,-0.013174,-0.694379,0.072222,0.000174,0.012800,-0.633425,0.000757,0.010427,0.773734,0.052250,-0.000000,0.000001,0.841846,-0.001181,-0.006027,-0.539682,0.028500,0.000000,-0.000000,0.825788,0.007339,-0.021783,-0.563513,0.067693,-0.000164,-0.012812,-0.582502,-0.000603,0.016970,0.812652,0.047502,0.000001,-0.000001,0.823438,0.000845,-0.013033,-0.567256,0.023752,0.000000,0.000002,0.771968,-0.094060,0.070440,-0.624706,0.065428,-0.000494,-0.038435,0.785712,0.008495,0.160495,-0.597349,0.038004,0.000001,-0.000000,0.933508,0.008312,0.078338,-0.349794,0.019001,-0.000001,0.000001
488,4.067000,488,-0.608217,-0.222484,0.727218,0.227530,0.020895,-0.023793,0.033261,0.768068,-0.051109,0.410108,-0.489114,0.031636,0.000003,0.000001,0.862909,0.361479,0.250459,-0.249036,0.026981,0.000000,-0.000001,0.725876,0.094965,-0.108206,-0.672619,0.072226,0.000488,0.038424,0.704135,-0.006411,-0.218238,-0.675667,0.047498,-0.000000,0.000001,0.865848,-0.003237,-0.142357,-0.479617,0.023750,-0.000000,-0.000000,0.719516,-0.001372,-0.013174,-0.694379,0.072222,0.000174,0.012800,-0.633425,0.000757,0.010427,0.773734,0.052250,-0.000000,0.000001,0.841846,-0.001181,-0.006027,-0.539682,0.028500,0.000000,-0.000000,0.825788,0.007339,-0.021783,-0.563513,0.067693,-0.000164,-0.012812,-0.582502,-0.000603,0.016970,0.812652,0.047502,0.000001,-0.000001,0.823438,0.000845,-0.013033,-0.567256,0.023752,0.000000,0.000002,0.771968,-0.094060,0.070440,-0.624706,0.065428,-0.000494,-0.038435,0.785712,0.008495,0.160495,-0.597349,0.038004,0.000001,-0.000000,0.933508,0.008312,0.078338,-0.349794,0.019001,-0.000001,0.000001
489,4.075000,489,-0.608231,-0.221704,0.727235,0.228124,0.020888,-0.023772,0.033276,0.767303,-0.051495,0.410423,-0.490009,0.031635,0.000001,0.000000,0.862754,0.361399,0.251343,-0.248799,0.026981,0.000000,-0.000001,0.724944,0.094758,-0.108323,-0.673611,0.072221,0.000498,0.038432,0.703938,-0.006405,-0.218259,-0.675865,0.047500,-0.000000,0.000000,0.866253,-0.003273,-0.142130,-0.478952,0.023750,-0.000000,0.000000,0.719559,-0.001446,-0.013139,-0.694311,0.072221,0.000167,0.012809,-0.633558,0.000745,0.010437,0.773625,0.052250,-0.000000,0.000000,0.841669,-0.001180,-0.006069,-0.539958,0.028500,-0.000000,0.000000,0.826002,0.007392,-0.021858,-0.563195,0.067693,-0.000166,-0.012812,-0.582363,-0.000602,0.016967,0.812751,0.047500,0.000000,-0.000000,0.823371,0.000844,-0.013031,-0.567353,0.023750,0.000000,0.000000,0.772087,-0.093804,0.070336,-0.624608,0.065429,-0.000498,-0.038435,0.785746,0.008571,0.160306,-0.597354,0.038001,0.000000,-0.000000,0.933511,0.008381,0.078097,-0.349839,0.019000,-0.000000,0.000000
490,4.083000,490,-0.608231,-0.221704,0.727235,0.228124,0.020888,-0.023772,0.033276,0.767303,-0.051495,0.410423,-0.490009,0.031635,0.000001,0.000000,0.862754,0.361399,0.251343,-0.248799,0.026981,0.000000,-0.000001,0.724944,0.094758,-0.108323,-0.673611,0.072221,0.000498,0.038432,0.703938,-0.006405,-0.218259,-0.675865,0.047500,-0.000000,0.000000,0.866253,-0.003273,-0.142130,-0.478952,0.023750,-0.000000,0.000000,0.719559,-0.001446,-0.013139,-0.694311,0.072221,0.000167,0.012809,-0.633558,0.000745,0.010437,0.773625,0.052250,-0.000000,0.000000,0.841669,-0.001180,-0.006069,-0.539958,0.028500,-0.000000,0.000000,0.826002,0.007392,-0.021858,-0.563195,0.067693,-0.000166,-0.012812,-0.582363,-0.000602,0.016967,0.812751,0.047500,0.000000,-0.000000,0.823371,0.000844,-0.013031,-0.567353,0.023750,0.000000,0.000000,0.772087,-0.093804,0.070336,-0.624608,0.065429,-0.000498,-0.038435,0.785746,0.008571,0.160306,-0.597354,0.038001,0.000000,-0.000000,0.933511,0.008381,0.078097,-0.349839,0.019000,-0.000000,0.000000
491,4.092000,491,-0.607791,-0.220914,0.727809,0.228198,0.020883,-0.023764,0.033285,0.766974,-0.051624,0.410563,-0.490392,0.031635,-0.000000,-0.000000,0.862573,0.361271,0.251805,-0.249144,0.026981,0.000000,-0.000001,0.724031,0.094341,-0.108312,-0.674642,0.072219,0.000503,0.038436,0.704681,-0.006462,-0.217923,-0.675198,0.047500,0.000000,-0.000000,0.866620,-0.003301,-0.141761,-0.478395,0.023750,0.000000,-0.000000,0.719994,-0.001606,-0.012969,-0.693854,0.072220,0.000163,0.012813,-0.634443,0.000785,0.010255,0.772902,0.052250,0.000000,-0.000000,0.841678,-0.001238,-0.005885,-0.539947,0.028500,0.000000,-0.000000,0.825974,0.007463,-0.021951,-0.563232,0.067693,-0.000167,-0.012812,-0.582386,-0.000603,0.016974,0.812735,0.047500,-0.000000,0.000000,0.823379,0.000847,-0.013039,-0.567342,0.023750,-0.000000,-0.000000,0.772260,-0.093944,0.070295,-0.624378,0.065429,-0.000499,-0.038435,0.785187,0.008482,0.160703,-0.597984,0.037999,-0.000000,0.000000,0.933324,0.008298,0.078504,-0.350250,0.019000,0.000000,-0.000000
492,4.100000,492,-0.607791,-0.220914,0.727809,0.228198,0.020883,-0.023764,0.033285,0.766974,-0.051624,0.410563,-0.490392,0.031635,-0.000000,-0.000000,0.862573,0.361271,0.251805,-0.249144,0.026981,0.000000,-0.000001,0.724031,0.094341,-0.108312,-0.674642,0.072219,0.000503,0.038436,0.704681,-0.006462,-0.217923,-0.675198,0.047500,0.000000,-0.000000,0.866620,-0.003301,-0.141761,-0.478395,0.023750,0.000000,-0.000000,0.719994,-0.001606,-0.012969,-0.693854,0.072220,0.000163,0.012813,-0.634443,0.000785,0.010255,0.772902,0.052250,0.000000,-0.000000,0.841678,-0.001238,-0.005885,-0.539947,0.028500,0.000000,-0.000000,0.825974,0.007463,-0.021951,-0.563232,0.067693,-0.000167,-0.012812,-0.582386,-0.000603,0.016974,0.812735,0.047500,-0.000000,0.000000,0.823379,0.000847,-0.013039,-0.567342,0.023750,-0.000000,-0.000000,0.772260,-0.093944,0.070295,-0.624378,0.065429,-0.000499,-0.038435,0.785187,0.008482,0.160703,-0.597984,0.037999,-0.000000,0.000000,0.933324,0.008298,0.078504,-0.350250,0.019000,0.000000,-0.000000
493,4.108000,493,-0.607358,-0.220615,0.728435,0.227622,0.020879,-0.023761,0.033294,0.767473,-0.051369,0.410317,-0.489844,0.031635,-0.000001,-0.000000,0.862203,0.361068,0.251815,-0.250706,0.026981,0.000000,-0.000001,0.723470,0.094134,-0.108344,-0.675261,0.072218,0.000505,0.038439,0.704766,-0.006472,-0.217847,-0.675134,0.047501,0.000000,-0.000000,0.866975,-0.003326,-0.141519,-0.477823,0.023750,-0.000000,0.000000,0.718632,-0.001394,-0.012991,-0.695257,0.072220,0.000161,0.012816,-0.634574,0.000813,0.010232,0.772794,0.052250,0.000000,-0.000000,0.842270,-0.001238,-0.005791,-0.539023,0.028500,0.000000,-0.000000,0.825702,0.007497,-0.021994,-0.563628,0.067693,-0.000167,-0.012811,-0.582552,-0.000603,0.016970,0.812616,0.047499,-0.000001,0.000000,0.823454,0.000846,-0.013034,-0.567232,0.023749,-0.000000,-0.000001,0.772023,-0.093886,0.070318,-0.624677,0.065430,-0.000500,-0.038434,0.785148,0.008494,0.160692,-0.598038,0.037998,-0.000000,0.000000,0.933289,0.008316,0.078514,-0.350340,0.019000,0.000000,-0.000000
494,4.117000,494,-0.607358,-0.220615,0.728435,0.227622,0.020879,-0.023761,0.033294,0.767473,-0.051369,0.410317,-0.489844,0.031635,-0.000001,-0.000000,0.862203,0.361068,0.251815,-0.250706,0.026981,0.000000,-0.000001,0.723470,0.094134,-0.108344,-0.675261,0.072218,0.000505,0.038439,0.704766,-0.006472,-0.217847,-0.675134,0.047501,0.000000,-0.000000,0.866975,-0.003326,-0.141519,-0.477823,0.023750,-0.000000,0.000000,0.718632,-0.001394,-0.012991,-0.695257,0.072220,0.000161,0.012816,-0.634574,0.000813,0.010232,0.772794,0.052250,0.000000,-0.000000,0.842270,-0.001238,-0.005791,-0.539023,0.028500,0.000000,-0.000000,0.825702,0.007497,-0.021994,-0.563628,0.067693,-0.000167,-0.012811,-0.582552,-0.000603,0.016970,0.812616,0.047499,-0.000001,0.000000,0.823454,0.000846,-0.013034,-0.567232,0.023749,-0.000000,-0.000001,0.772023,-0.093886,0.070318,-0.624677,0.065430,-0.000500,-0.038434,0.785148,0.008494,0.160692,-0.598038,0.037998,-0.000000,0.000000,0.933289,0.008316,0.078514,-0.350340,0.019000,0.000000,-0.000000
495,4.125000,495,-0.607527,-0.220561,0.728123,0.228210,0.020877,-0.023760,0.033297,0.767065,-0.051582,0.410496,-0.490311,0.031635,-0.000002,-0.000000,0.862328,0.361146,0.251999,-0.249977,0.026981,0.000000,-0.000001,0.723316,0.094199,-0.108372,-0.675409,0.072217,0.000507,0.038440,0.704840,-0.006424,-0.217925,-0.675032,0.047501,0.000000,-0.000000,0.867005,-0.003301,-0.141660,-0.477728,0.023750,0.000000,-0.000000,0.717261,-0.001248,-0.013043,-0.696668,0.072219,0.000160,0.012817,-0.634625,0.000803,0.010306,0.772751,0.052250,0.000000,-0.000000,0.842585,-0.001211,-0.005848,-0.538531,0.028500,-0.000000,0.000000,0.825890,0.007576,-0.022100,-0.563348,0.067693,-0.000167,-0.012811,-0.582433,-0.000605,0.016979,0.812701,0.047499,-0.000001,0.000000,0.823400,0.000848,-0.013045,-0.567311,0.023749,-0.000000,-0.000001,0.772262,-0.093851,0.070256,-0.624394,0.065430,-0.000501,-0.038434,0.785086,0.008478,0.160743,-0.598105,0.037998,-0.000000,0.000000,0.933338,0.008296,0.078496,-0.350213,0.018999,0.000000,-0.000001
496,4.133000,496,-0.607527,-0.220561,0.728123,0.228210,0.020877,-0.023760,0.033297,0.767065,-0.051582,0.410496,-0.490311,0.031635,-0.000002,-0.000000,0.862328,0.361146,0.251999,-0.249977,0.026981,0.000000,-0.000001,0.723316,0.094199,-0.108372,-0.675409,0.072217,0.000507,0.038440,0.704840,-0.006424,-0.217925,-0.675032,0.047501,0.000000,-0.000000,0.867005,-0.003301,-0.141660,-0.477728,0.023750,0.000000,-0.000000,0.717261,-0.001248,-0.013043,-0.696668,0.072219,0.000160,0.012817,-0.634625,0.000803,0.010306,0.772751,0.052250,0.000000,-0.000000,0.842585,-0.001211,-0.005848,-0.538531,0.028500,-0.000000,0.000000,0.825890,0.007576,-0.022100,-0.563348,0.067693,-0.000167,-0.012811,-0.582433,-0.000605,0.016979,0.812701,0.047499,-0.000001,0.000000,0.823400,0.000848,-0.013045,-0.567311,0.023749,-0.000000,-0.000001,0.772262,-0.093851,0.070256,-0.624394,0.065430,-0.000501,-0.038434,0.785086,0.008478,0.160743,-0.598105,0.037998,-0.000000,0.000000,0.933338,0.008296,0.078496,-0.350213,0.018999,0.000000,-0.000001
497,4.142000,497,-0.607382,-0.219845,0.728453,0.228299,0.020885,-0.023775,0.033281,0.766400,-0.051806,0.410837,-0.491041,0.031635,0.000001,0.000000,0.862143,0.361036,0.252621,-0.250144,0.026981,0.000000,-0.000001,0.722872,0.094063,-0.108385,-0.675921,0.072221,0.000498,0.038432,0.705010,-0.006468,-0.217791,-0.674897,0.047500,-0.000000,0.000000,0.867068,-0.003322,-0.141495,-0.477662,0.023750,0.000000,-0.000000,0.717793,-0.001285,-0.012997,-0.696140,0.072221,0.000167,0.012809,-0.634405,0.000790,0.010322,0.772931,0.052250,-0.000000,0.000000,0.842224,-0.001210,-0.005893,-0.539094,0.028500,-0.000000,0.000000,0.826174,0.007678,-0.022238,-0.562924,0.067693,-0.000166,-0.012812,-0.582257,-0.000607,0.016991,0.812827,0.047500,0.000000,-0.000000,0.823314,0.000852,-0.013058,-0.567435,0.023750,0.000000,0.000000,0.772327,-0.093840,0.070246,-0.624316,0.065429,-0.000498,-0.038435,0.785134,0.008472,0.160736,-0.598044,0.038001,0.000000,-0.000000,0.933381,0.008289,0.078467,-0.350107,0.019000,-0.000000,0.000000
