Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
199,1.658000,199,-0.618966,-0.220495,0.670074,0.345295,0.020880,-0.023749,0.033264,-0.589127,0.103601,-0.525772,0.604736,0.031634,-0.000001,-0.000002,0.889027,0.377484,0.256319,-0.038190,0.026982,0.000001,-0.000000,-0.678279,-0.083478,0.111621,0.721439,0.072208,0.000488,0.038458,0.750952,-0.007853,-0.203958,-0.628021,0.047498,0.000000,-0.000003,0.854400,-0.001248,-0.146033,-0.498671,0.023750,-0.000000,-0.000000,-0.704924,0.004094,0.012445,0.709138,0.072216,0.000143,0.012835,0.715644,-0.001134,-0.009240,-0.698404,0.052248,0.000000,-0.000002,0.797444,-0.000680,-0.006494,-0.603357,0.028500,0.000000,-0.000000,0.782804,0.008242,-0.025977,-0.621653,0.067698,-0.000196,-0.012789,-0.616831,-0.000950,0.015496,0.786942,0.047497,0.000000,-0.000002,0.830988,0.000300,-0.012930,-0.556139,0.023750,0.000000,-0.000000,0.746467,-0.071324,0.062686,-0.658613,0.065431,-0.000502,-0.038433,0.783676,0.013684,0.152139,-0.602095,0.037996,-0.000000,-0.000002,0.918366,0.012200,0.078584,-0.387659,0.019000,0.000001,-0.000000
200,1.667000,200,-0.618975,-0.220653,0.669884,0.345546,0.020880,-0.023749,0.033264,-0.589197,0.103607,-0.525764,0.604672,0.031634,-0.000001,-0.000002,0.889047,0.377497,0.256252,-0.038048,0.026982,0.000001,-0.000000,-0.678259,-0.083506,0.111635,0.721452,0.072208,0.000488,0.038458,0.750854,-0.007850,-0.203987,-0.628129,0.047498,0.000000,-0.000003,0.854454,-0.001254,-0.146010,-0.498586,0.023750,0.000000,-0.000000,-0.704930,0.004063,0.012465,0.709131,0.072216,0.000143,0.012835,0.715674,-0.001136,-0.009241,-0.698372,0.052248,0.000000,-0.000002,0.797428,-0.000678,-0.006491,-0.603378,0.028500,0.000000,-0.000000,0.782794,0.008228,-0.025972,-0.621666,0.067698,-0.000196,-0.012789,-0.616857,-0.000952,0.015492,0.786922,0.047497,0.000000,-0.000002,0.830961,0.000297,-0.012932,-0.556181,0.023750,0.000000,-0.000000,0.746454,-0.071318,0.062688,-0.658627,0.065431,-0.000502,-0.038433,0.783684,0.013684,0.152139,-0.602084,0.037996,-0.000000,-0.000002,0.918376,0.012198,0.078580,-0.387636,0.019000,0.000001,-0.000000
201,1.675000,201,-0.618975,-0.220653,0.669884,0.345546,0.020880,-0.023749,0.033264,-0.589197,0.103607,-0.525764,0.604672,0.031634,-0.000001,-0.000002,0.889047,0.377497,0.256252,-0.038048,0.026982,0.000001,-0.000000,-0.678259,-0.083506,0.111635,0.721452,0.072208,0.000488,0.038458,0.750854,-0.007850,-0.203987,-0.628129,0.047498,0.000000,-0.000003,0.854454,-0.001254,-0.146010,-0.498586,0.023750,0.000000,-0.000000,-0.704930,0.004063,0.012465,0.709131,0.072216,0.000143,0.012835,0.715674,-0.001136,-0.009241,-0.698372,0.052248,0.000000,-0.000002,0.797428,-0.000678,-0.006491,-0.603378,0.028500,0.000000,-0.000000,0.782794,0.008228,-0.025972,-0.621666,0.067698,-0.000196,-0.012789,-0.616857,-0.000952,0.015492,0.786922,0.047497,0.000000,-0.000002,0.830961,0.000297,-0.012932,-0.556181,0.023750,0.000000,-0.000000,0.746454,-0.071318,0.062688,-0.658627,0.065431,-0.000502,-0.038433,0.783684,0.013684,0.152139,-0.602084,0.037996,-0.000000,-0.000002,0.918376,0.012198,0.078580,-0.387636,0.019000,0.000001,-0.000000
202,1.683000,202,-0.618971,-0.220342,0.669999,0.345636,0.020922,-0.023752,0.033235,-0.588629,0.103848,-0.525957,0.605018,0.031636,0.000001,0.000002,0.889006,0.377479,0.256504,-0.037490,0.026982,0.000001,-0.000000,-0.678290,-0.083465,0.111610,0.721483,0.072234,0.000522,0.038408,0.750920,-0.007878,-0.203936,-0.628067,0.047502,-0.000001,0.000003,0.854430,-0.001253,-0.145943,-0.498646,0.023750,0.000000,0.000000,-0.704952,0.004056,0.012463,0.709162,0.072225,0.000192,0.012785,0.715704,-0.001142,-0.009242,-0.698341,0.052253,-0.000000,0.000003,0.797411,-0.000674,-0.006475,-0.603401,0.028500,-0.000000,0.000000,0.782778,0.008263,-0.025997,-0.621723,0.067688,-0.000136,-0.012837,-0.616848,-0.000948,0.015493,0.786929,0.047503,-0.000000,0.000002,0.830970,0.000299,-0.012925,-0.556166,0.023750,0.000000,-0.000000,0.746468,-0.071315,0.062681,-0.658612,0.065428,-0.000495,-0.038437,0.783655,0.013688,0.152142,-0.602122,0.038004,0.000000,0.000003,0.918365,0.012201,0.078578,-0.387664,0.019000,-0.000001,0.000000
203,1.692000,203,-0.618971,-0.220342,0.669999,0.345636,0.020922,-0.023752,0.033235,-0.588629,0.103848,-0.525957,0.605018,0.031636,0.000001,0.000002,0.889006,0.377479,0.256504,-0.037490,0.026982,0.000001,-0.000000,-0.678290,-0.083465,0.111610,0.721483,0.072234,0.000522,0.038408,0.750920,-0.007878,-0.203936,-0.628067,0.047502,-0.000001,0.000003,0.854430,-0.001253,-0.145943,-0.498646,0.023750,0.000000,0.000000,-0.704952,0.004056,0.012463,0.709162,0.072225,0.000192,0.012785,0.715704,-0.001142,-0.009242,-0.698341,0.052253,-0.000000,0.000003,0.797411,-0.000674,-0.006475,-0.603401,0.028500,-0.000000,0.000000,0.782778,0.008263,-0.025997,-0.621723,0.067688,-0.000136,-0.012837,-0.616848,-0.000948,0.015493,0.786929,0.047503,-0.000000,0.000002,0.830970,0.000299,-0.012925,-0.556166,0.023750,0.000000,-0.000000,0.746468,-0.071315,0.062681,-0.658612,0.065428,-0.000495,-0.038437,0.783655,0.013688,0.152142,-0.602122,0.038004,0.000000,0.000003,0.918365,0.012201,0.078578,-0.387664,0.019000,-0.000001,0.000000
204,1.700000,204,-0.618971,-0.220342,0.669999,0.345636,0.020922,-0.023752,0.033235,-0.588629,0.103848,-0.525957,0.605018,0.031636,0.000001,0.000002,0.889006,0.377479,0.256504,-0.037490,0.026982,0.000001,-0.000000,-0.678290,-0.083465,0.111610,0.721483,0.072234,0.000522,0.038408,0.750920,-0.007878,-0.203936,-0.628067,0.047502,-0.000001,0.000003,0.854430,-0.001253,-0.145943,-0.498646,0.023750,0.000000,0.000000,-0.704952,0.004056,0.012463,0.709162,0.072225,0.000192,0.012785,0.715704,-0.001142,-0.009242,-0.698341,0.052253,-0.000000,0.000003,0.797411,-0.000674,-0.006475,-0.603401,0.028500,-0.000000,0.000000,0.782778,0.008263,-0.025997,-0.621723,0.067688,-0.000136,-0.012837,-0.616848,-0.000948,0.015493,0.786929,0.047503,-0.000000,0.000002,0.830970,0.000299,-0.012925,-0.556166,0.023750,0.000000,-0.000000,0.746468,-0.071315,0.062681,-0.658612,0.065428,-0.000495,-0.038437,0.783655,0.013688,0.152142,-0.602122,0.038004,0.000000,0.000003,0.918365,0.012201,0.078578,-0.387664,0.019000,-0.000001,0.000000
205,1.708000,205,-0.619322,-0.220743,0.669303,0.346065,0.020908,-0.023751,0.033244,-0.588679,0.103879,-0.526074,0.604860,0.031635,0.000000,0.000001,0.889139,0.377550,0.256074,-0.036530,0.026982,0.000001,-0.000000,-0.678333,-0.083524,0.111622,0.721417,0.072226,0.000511,0.038424,0.750939,-0.007857,-0.203960,-0.628036,0.047501,-0.000000,0.000001,0.854371,-0.001245,-0.146031,-0.498721,0.023750,-0.000000,0.000000,-0.704941,0.004024,0.012468,0.709156,0.072222,0.000176,0.012801,0.715751,-0.001144,-0.009243,-0.698294,0.052251,-0.000000,0.000001,0.797349,-0.000672,-0.006472,-0.603484,0.028500,0.000000,0.000000,0.782930,0.008134,-0.025944,-0.621523,0.067691,-0.000155,-0.012821,-0.617212,-0.000969,0.015480,0.786644,0.047501,-0.000000,0.000001,0.830828,0.000289,-0.012969,-0.556378,0.023750,0.000000,0.000000,0.746456,-0.071312,0.062679,-0.658627,0.065429,-0.000497,-0.038436,0.783632,0.013691,0.152149,-0.602149,0.038002,0.000000,0.000001,0.918346,0.012201,0.078591,-0.387705,0.019000,-0.000000,0.000000
206,1.717000,206,-0.619322,-0.220743,0.669303,0.346065,0.020908,-0.023751,0.033244,-0.588679,0.103879,-0.526074,0.604860,0.031635,0.000000,0.000001,0.889139,0.377550,0.256074,-0.036530,0.026982,0.000001,-0.000000,-0.678333,-0.083524,0.111622,0.721417,0.072226,0.000511,0.038424,0.750939,-0.007857,-0.203960,-0.628036,0.047501,-0.000000,0.000001,0.854371,-0.001245,-0.146031,-0.498721,0.023750,-0.000000,0.000000,-0.704941,0.004024,0.012468,0.709156,0.072222,0.000176,0.012801,0.715751,-0.001144,-0.009243,-0.698294,0.052251,-0.000000,0.000001,0.797349,-0.000672,-0.006472,-0.603484,0.028500,0.000000,0.000000,0.782930,0.008134,-0.025944,-0.621523,0.067691,-0.000155,-0.012821,-0.617212,-0.000969,0.015480,0.786644,0.047501,-0.000000,0.000001,0.830828,0.000289,-0.012969,-0.556378,0.023750,0.000000,0.000000,0.746456,-0.071312,0.062679,-0.658627,0.065429,-0.000497,-0.038436,0.783632,0.013691,0.152149,-0.602149,0.038002,0.000000,0.000001,0.918346,0.012201,0.078591,-0.387705,0.019000,-0.000000,0.000000
207,1.725000,207,-0.619613,-0.220508,0.669227,0.345862,0.020917,-0.023751,0.033238,-0.588431,0.103947,-0.526214,0.604969,0.031636,0.000001,0.000002,0.889169,0.377561,0.256010,-0.036128,0.026982,0.000001,-0.000000,-0.678374,-0.083526,0.111617,0.721390,0.072231,0.000518,0.038414,0.751064,-0.007859,-0.203930,-0.627895,0.047501,-0.000000,0.000002,0.854271,-0.001237,-0.146092,-0.498875,0.023750,-0.000000,0.000000,-0.704935,0.004038,0.012462,0.709172,0.072224,0.000186,0.012791,0.715763,-0.001144,-0.009242,-0.698281,0.052252,-0.000000,0.000002,0.797360,-0.000672,-0.006471,-0.603469,0.028500,-0.000000,-0.000000,0.782995,0.008086,-0.025900,-0.621452,0.067689,-0.000143,-0.012831,-0.617250,-0.000955,0.015424,0.786616,0.047502,-0.000000,0.000002,0.830814,0.000270,-0.012906,-0.556400,0.023750,0.000000,-0.000000,0.746445,-0.071305,0.062683,-0.658640,0.065428,-0.000496,-0.038436,0.783655,0.013690,0.152142,-0.602122,0.038003,0.000000,0.000002,0.918371,0.012200,0.078574,-0.387650,0.019000,-0.000001,0.000000
208,1.733000,208,-0.619613,-0.220508,0.669227,0.345862,0.020917,-0.023751,0.033238,-0.588431,0.103947,-0.526214,0.604969,0.031636,0.000001,0.000002,0.889169,0.377561,0.256010,-0.036128,0.026982,0.000001,-0.000000,-0.678374,-0.083526,0.111617,0.721390,0.072231,0.000518,0.038414,0.751064,-0.007859,-0.203930,-0.627895,0.047501,-0.000000,0.000002,0.854271,-0.001237,-0.146092,-0.498875,0.023750,-0.000000,0.000000,-0.704935,0.004038,0.012462,0.709172,0.072224,0.000186,0.012791,0.715763,-0.001144,-0.009242,-0.698281,0.052252,-0.000000,0.000002,0.797360,-0.000672,-0.006471,-0.603469,0.028500,-0.000000,-0.000000,0.782995,0.008086,-0.025900,-0.621452,0.067689,-0.000143,-0.012831,-0.617250,-0.000955,0.015424,0.786616,0.047502,-0.000000,0.000002,0.830814,0.000270,-0.012906,-0.556400,0.023750,0.000000,-0.000000,0.746445,-0.071305,0.062683,-0.658640,0.065428,-0.000496,-0.038436,0.783655,0.013690,0.152142,-0.602122,0.038003,0.000000,0.000002,0.918371,0.012200,0.078574,-0.387650,0.019000,-0.000001,0.000000
209,1.742000,209,-0.619973,-0.220170,0.669073,0.345630,0.020878,-0.023748,0.033266,-0.589058,0.103861,-0.525930,0.604620,0.031634,-0.000001,-0.000002,0.889080,0.377529,0.256262,-0.036865,0.026982,0.000001,-0.000000,-0.678294,-0.083493,0.111622,0.721420,0.072206,0.000486,0.038462,0.750840,-0.007849,-0.203995,-0.628143,0.047498,0.000001,-0.000003,0.854450,-0.001255,-0.146019,-0.498591,0.023750,0.000000,0.000000,-0.704891,0.004068,0.012457,0.709167,0.072216,0.000141,0.012839,0.715701,-0.001137,-0.009238,-0.698345,0.052247,0.000000,-0.000003,0.797509,-0.000679,-0.006486,-0.603271,0.028500,0.000000,-0.000000,0.782935,0.008154,-0.025937,-0.621489,0.067698,-0.000200,-0.012786,-0.617144,-0.000963,0.015485,0.786698,0.047497,0.000000,-0.000003,0.830927,0.000293,-0.012955,-0.556231,0.023750,-0.000000,-0.000000,0.746333,-0.071257,0.062696,-0.658771,0.065431,-0.000502,-0.038432,0.783707,0.013696,0.152113,-0.602061,0.037996,-0.000000,-0.000003,0.918428,0.012206,0.078523,-0.387525,0.019000,0.000001,-0.000000
210,1.750000,210,-0.619973,-0.220170,0.669073,0.345630,0.020878,-0.023748,0.033266,-0.589058,0.103861,-0.525930,0.604620,0.031634,-0.000001,-0.000002,0.889080,0.377529,0.256262,-0.036865,0.026982,0.000001,-0.000000,-0.678294,-0.083493,0.111622,0.721420,0.072206,0.000486,0.038462,0.750840,-0.007849,-0.203995,-0.628143,0.047498,0.000001,-0.000003,0.854450,-0.001255,-0.146019,-0.498591,0.023750,0.000000,0.000000,-0.704891,0.004068,0.012457,0.709167,0.072216,0.000141,0.012839,0.715701,-0.001137,-0.009238,-0.698345,0.052247,0.000000,-0.000003,0.797509,-0.000679,-0.006486,-0.603271,0.028500,0.000000,-0.000000,0.782935,0.008154,-0.025937,-0.621489,0.067698,-0.000200,-0.012786,-0.617144,-0.000963,0.015485,0.786698,0.047497,0.000000,-0.000003,0.830927,0.000293,-0.012955,-0.556231,0.023750,-0.000000,-0.000000,0.746333,-0.071257,0.062696,-0.658771,0.065431,-0.000502,-0.038432,0.783707,0.013696,0.152113,-0.602061,0.037996,-0.000000,-0.000003,0.918428,0.012206,0.078523,-0.387525,0.019000,0.000001,-0.000000
211,1.758000,211,-0.619080,-0.220024,0.669944,0.345734,0.020916,-0.023751,0.033239,-0.588902,0.103888,-0.525787,0.604892,0.031636,0.000001,0.000002,0.888903,0.377441,0.256854,-0.037917,0.026982,0.000001,-0.000000,-0.678153,-0.083475,0.111653,0.721597,0.072230,0.000517,0.038415,0.750565,-0.007859,-0.204049,-0.628455,0.047501,-0.000000,0.000002,0.854709,-0.001279,-0.145837,-0.498199,0.023750,0.000000,-0.000000,-0.704914,0.004064,0.012453,0.709192,0.072223,0.000185,0.012792,0.715679,-0.001143,-0.009239,-0.698368,0.052252,-0.000000,0.000002,0.797545,-0.000677,-0.006471,-0.603225,0.028500,-0.000000,-0.000000,0.782919,0.008214,-0.025971,-0.621542,0.067690,-0.000145,-0.012830,-0.617127,-0.000954,0.015486,0.786711,0.047502,-0.000000,0.000002,0.831008,0.000296,-0.012934,-0.556110,0.023750,0.000000,0.000000,0.746350,-0.071264,0.062693,-0.658751,0.065428,-0.000496,-0.038436,0.783703,0.013696,0.152113,-0.602067,0.038003,0.000000,0.000002,0.918417,0.012207,0.078529,-0.387550,0.019000,-0.000000,0.000000
212,1.767000,212,-0.619109,-0.220388,0.669629,0.345975,0.020883,-0.023749,0.033262,-0.589078,0.103768,-0.525814,0.604717,0.031634,-0.000001,-0.000002,0.889017,0.377492,0.256422,-0.037668,0.026982,0.000001,-0.000000,-0.678152,-0.083497,0.111648,0.721555,0.072209,0.000490,0.038456,0.750536,-0.007853,-0.204059,-0.628486,0.047499,0.000000,-0.000002,0.854700,-0.001282,-0.145856,-0.498209,0.023750,0.000000,-0.000000,-0.704582,0.004051,0.012422,0.709481,0.072217,0.000146,0.012833,0.715343,-0.001087,-0.009326,-0.698710,0.052248,0.000000,-0.000002,0.797829,-0.000673,-0.006639,-0.602847,0.028500,0.000000,0.000000,0.782772,0.008064,-0.025793,-0.621706,0.067697,-0.000193,-0.012792,-0.617301,-0.000957,0.015469,0.786575,0.047497,0.000000,-0.000002,0.831006,0.000289,-0.012933,-0.556113,0.023750,-0.000000,0.000000,0.746377,-0.071290,0.062694,-0.658718,0.065431,-0.000502,-0.038433,0.783658,0.013693,0.152135,-0.602119,0.037997,-0.000000,-0.000002,0.918393,0.012204,0.078555,-0.387600,0.019000,0.000001,-0.000000
213,1.775000,213,-0.619109,-0.220388,0.669629,0.345975,0.020883,-0.023749,0.033262,-0.589078,0.103768,-0.525814,0.604717,0.031634,-0.000001,-0.000002,0.889017,0.377492,0.256422,-0.037668,0.026982,0.000001,-0.000000,-0.678152,-0.083497,0.111648,0.721555,0.072209,0.000490,0.038456,0.750536,-0.007853,-0.204059,-0.628486,0.047499,0.000000,-0.000002,0.854700,-0.001282,-0.145856,-0.498209,0.023750,0.000000,-0.000000,-0.704582,0.004051,0.012422,0.709481,0.072217,0.000146,0.012833,0.715343,-0.001087,-0.009326,-0.698710,0.052248,0.000000,-0.000002,0.797829,-0.000673,-0.006639,-0.602847,0.028500,0.000000,0.000000,0.782772,0.008064,-0.025793,-0.621706,0.067697,-0.000193,-0.012792,-0.617301,-0.000957,0.015469,0.786575,0.047497,0.000000,-0.000002,0.831006,0.000289,-0.012933,-0.556113,0.023750,-0.000000,0.000000,0.746377,-0.071290,0.062694,-0.658718,0.065431,-0.000502,-0.038433,0.783658,0.013693,0.152135,-0.602119,0.037997,-0.000000,-0.000002,0.918393,0.012204,0.078555,-0.387600,0.019000,0.000001,-0.000000
214,1.783000,214,-0.619127,-0.220551,0.669531,0.346022,0.020880,-0.023748,0.033264,-0.589182,0.103739,-0.525795,0.604638,0.031634,-0.000001,-0.000002,0.889064,0.377511,0.256260,-0.037457,0.026982,0.000001,-0.000000,-0.678296,-0.083506,0.111617,0.721421,0.072208,0.000489,0.038459,0.750804,-0.007854,-0.203985,-0.628190,0.047498,0.000000,-0.000003,0.854539,-0.001265,-0.145948,-0.498458,0.023750,-0.000000,0.000000,-0.704698,0.004140,0.012343,0.709364,0.072216,0.000143,0.012836,0.715571,-0.001106,-0.009290,-0.698478,0.052248,0.000000,-0.000002,0.797700,-0.000675,-0.006582,-0.603018,0.028500,0.000000,0.000000,0.782556,0.008123,-0.025775,-0.621975,0.067698,-0.000196,-0.012789,-0.616897,-0.000940,0.015474,0.786891,0.047497,0.000000,-0.000002,0.831056,0.000294,-0.012892,-0.556039,0.023750,-0.000000,-0.000000,0.746446,-0.071318,0.062685,-0.658638,0.065431,-0.000502,-0.038433,0.783597,0.013688,0.152161,-0.602192,0.037996,-0.000000,-0.000002,0.918369,0.012201,0.078577,-0.387653,0.019000,0.000001,-0.000000
215,1.792000,215,-0.619127,-0.220551,0.669531,0.346022,0.020880,-0.023748,0.033264,-0.589182,0.103739,-0.525795,0.604638,0.031634,-0.000001,-0.000002,0.889064,0.377511,0.256260,-0.037457,0.026982,0.000001,-0.000000,-0.678296,-0.083506,0.111617,0.721421,0.072208,0.000489,0.038459,0.750804,-0.007854,-0.203985,-0.628190,0.047498,0.000000,-0.000003,0.854539,-0.001265,-0.145948,-0.498458,0.023750,-0.000000,0.000000,-0.704698,0.004140,0.012343,0.709364,0.072216,0.000143,0.012836,0.715571,-0.001106,-0.009290,-0.698478,0.052248,0.000000,-0.000002,0.797700,-0.000675,-0.006582,-0.603018,0.028500,0.000000,0.000000,0.782556,0.008123,-0.025775,-0.621975,0.067698,-0.000196,-0.012789,-0.616897,-0.000940,0.015474,0.786891,0.047497,0.000000,-0.000002,0.831056,0.000294,-0.012892,-0.556039,0.023750,-0.000000,-0.000000,0.746446,-0.071318,0.062685,-0.658638,0.065431,-0.000502,-0.038433,0.783597,0.013688,0.152161,-0.602192,0.037996,-0.000000,-0.000002,0.918369,0.012201,0.078577,-0.387653,0.019000,0.000001,-0.000000
216,1.800000,216,-0.619391,-0.220663,0.669136,0.346291,0.020900,-0.023750,0.033250,-0.588822,0.103901,-0.526021,0.604763,0.031635,-0.000000,-0.000000,0.889137,0.377551,0.256094,-0.036454,0.026982,0.000001,-0.000000,-0.678307,-0.083530,0.111625,0.721430,0.072220,0.000504,0.038435,0.750818,-0.007858,-0.203984,-0.628173,0.047500,0.000000,-0.000000,0.854476,-0.001259,-0.145972,-0.498559,0.023750,0.000000,-0.000000,-0.704776,0.004057,0.012416,0.709309,0.072220,0.000166,0.012812,0.715674,-0.001089,-0.009331,-0.698372,0.052250,0.000000,-0.000000,0.797555,-0.000666,-0.006645,-0.603209,0.028500,-0.000000,-0.000000,0.782551,0.008094,-0.025772,-0.622000,0.067693,-0.000168,-0.012811,-0.616975,-0.000947,0.015469,0.786831,0.047500,0.000000,-0.000000,0.830970,0.000290,-0.012907,-0.556167,0.023750,-0.000000,-0.000000,0.746448,-0.071301,0.062674,-0.658637,0.065429,-0.000499,-0.038435,0.783597,0.013695,0.152151,-0.602195,0.038000,0.000000,-0.000000,0.918354,0.012206,0.078575,-0.387689,0.019000,0.000000,-0.000000
217,1.808000,217,-0.619391,-0.220663,0.669136,0.346291,0.020900,-0.023750,0.033250,-0.588822,0.103901,-0.526021,0.604763,0.031635,-0.000000,-0.000000,0.889137,0.377551,0.256094,-0.036454,0.026982,0.000001,-0.000000,-0.678307,-0.083530,0.111625,0.721430,0.072220,0.000504,0.038435,0.750818,-0.007858,-0.203984,-0.628173,0.047500,0.000000,-0.000000,0.854476,-0.001259,-0.145972,-0.498559,0.023750,0.000000,-0.000000,-0.704776,0.004057,0.012416,0.709309,0.072220,0.000166,0.012812,0.715674,-0.001089,-0.009331,-0.698372,0.052250,0.000000,-0.000000,0.797555,-0.000666,-0.006645,-0.603209,0.028500,-0.000000,-0.000000,0.782551,0.008094,-0.025772,-0.622000,0.067693,-0.000168,-0.012811,-0.616975,-0.000947,0.015469,0.786831,0.047500,0.000000,-0.000000,0.830970,0.000290,-0.012907,-0.556167,0.023750,-0.000000,-0.000000,0.746448,-0.071301,0.062674,-0.658637,0.065429,-0.000499,-0.038435,0.783597,0.013695,0.152151,-0.602195,0.038000,0.000000,-0.000000,0.918354,0.012206,0.078575,-0.387689,0.019000,0.000000,-0.000000
218,1.817000,218,-0.619391,-0.220663,0.669136,0.346291,0.020900,-0.023750,0.033250,-0.588822,0.103901,-0.526021,0.604763,0.031635,-0.000000,-0.000000,0.889137,0.377551,0.256094,-0.036454,0.026982,0.000001,-0.000000,-0.678307,-0.083530,0.111625,0.721430,0.072220,0.000504,0.038435,0.750818,-0.007858,-0.203984,-0.628173,0.047500,0.000000,-0.000000,0.854476,-0.001259,-0.145972,-0.498559,0.023750,0.000000,-0.000000,-0.704776,0.004057,0.012416,0.709309,0.072220,0.000166,0.012812,0.715674,-0.001089,-0.009331,-0.698372,0.052250,0.000000,-0.000000,0.797555,-0.000666,-0.006645,-0.603209,0.028500,-0.000000,-0.000000,0.782551,0.008094,-0.025772,-0.622000,0.067693,-0.000168,-0.012811,-0.616975,-0.000947,0.015469,0.786831,0.047500,0.000000,-0.000000,0.830970,0.000290,-0.012907,-0.556167,0.023750,-0.000000,-0.000000,0.746448,-0.071301,0.062674,-0.658637,0.065429,-0.000499,-0.038435,0.783597,0.013695,0.152151,-0.602195,0.038000,0.000000,-0.000000,0.918354,0.012206,0.078575,-0.387689,0.019000,0.000000,-0.000000
219,1.825000,219,-0.619590,-0.220689,0.668830,0.346511,0.020900,-0.023750,0.033250,-0.588832,0.103958,-0.526054,0.604716,0.031635,-0.000000,-0.000000,0.889152,0.377567,0.256059,-0.036139,0.026982,0.000001,-0.000000,-0.678303,-0.083536,0.111627,0.721433,0.072220,0.000504,0.038435,0.750795,-0.007858,-0.203990,-0.628198,0.047500,0.000000,-0.000000,0.854495,-0.001261,-0.145960,-0.498530,0.023750,-0.000000,-0.000000,-0.704776,0.004033,0.012425,0.709309,0.072220,0.000166,0.012812,0.715700,-0.001092,-0.009332,-0.698345,0.052250,0.000000,-0.000000,0.797533,-0.000664,-0.006641,-0.603238,0.028500,0.000000,0.000000,0.782553,0.008075,-0.025766,-0.621998,0.067693,-0.000168,-0.012811,-0.617015,-0.000950,0.015466,0.786799,0.047500,0.000000,-0.000000,0.830931,0.000288,-0.012915,-0.556225,0.023750,-0.000000,0.000000,0.746365,-0.071256,0.062681,-0.658736,0.065429,-0.000499,-0.038435,0.783662,0.013713,0.152092,-0.602124,0.038000,0.000000,-0.000000,0.918381,0.012221,0.078508,-0.387638,0.019000,0.000000,-0.000000
220,1.833000,220,-0.619611,-0.220855,0.668753,0.346483,0.020886,-0.023749,0.033260,-0.589040,0.103864,-0.525996,0.604580,0.031634,-0.000001,-0.000001,0.889184,0.377581,0.255911,-0.036263,0.026982,0.000001,-0.000000,-0.678336,-0.083588,0.111645,0.721377,0.072212,0.000493,0.038451,0.750794,-0.007833,-0.204025,-0.628189,0.047499,0.000000,-0.000002,0.854467,-0.001256,-0.146046,-0.498552,0.023750,-0.000000,-0.000000,-0.704828,0.004023,0.012449,0.709241,0.072218,0.000151,0.012828,0.715787,-0.001089,-0.009333,-0.698255,0.052248,0.000000,-0.000002,0.797476,-0.000664,-0.006650,-0.603314,0.028500,-0.000000,-0.000000,0.782558,0.008061,-0.025758,-0.621980,0.067696,-0.000187,-0.012796,-0.617024,-0.000952,0.015465,0.786792,0.047498,0.000000,-0.000002,0.830921,0.000287,-0.012919,-0.556240,0.023750,0.000000,-0.000000,0.746312,-0.071231,0.062689,-0.658798,0.065430,-0.000501,-0.038433,0.783738,0.013716,0.152061,-0.602034,0.037998,-0.000000,-0.000002,0.918411,0.012224,0.078482,-0.387573,0.019000,0.000000,-0.000000
