Format Version,1.0,
Take Name,Take 2024-01-12 06.56.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:56:44 +0800,
Total Frames In Take,2128,
Total Exported Frames,2128,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
326,2.717000,326,0.770846,0.365335,-0.518257,-0.061125,0.020898,-0.023751,0.033250,0.965802,-0.000101,0.183619,-0.183049,0.031635,-0.000000,-0.000001,0.867231,0.359492,0.132046,-0.318224,0.026982,0.000001,-0.000001,0.906179,0.150625,-0.096615,-0.383167,0.072219,0.000496,0.038437,0.975902,0.040726,-0.084989,-0.196807,0.047499,0.000000,-0.000002,0.974662,0.064759,-0.082977,-0.197368,0.023749,0.000001,-0.000001,0.855532,-0.004985,-0.076895,-0.511985,0.072220,0.000164,0.012814,0.996367,0.028901,-0.008377,-0.079666,0.052248,-0.000001,-0.000001,0.998278,0.028956,-0.008266,-0.050335,0.028500,0.000001,-0.000001,0.911683,-0.043891,-0.037935,-0.406779,0.067693,-0.000168,-0.012809,0.993811,-0.030448,0.007910,-0.106538,0.047498,-0.000001,-0.000001,0.997213,-0.030552,0.009185,-0.067438,0.023750,0.000001,-0.000000,0.895950,-0.156571,-0.012657,-0.415450,0.065431,-0.000500,-0.038433,0.995703,0.017479,0.021946,-0.088254,0.037998,-0.000001,-0.000001,0.998168,0.017522,0.011996,-0.056663,0.019000,0.000001,-0.000000
327,2.725000,327,0.770846,0.365335,-0.518257,-0.061125,0.020898,-0.023751,0.033250,0.965802,-0.000101,0.183619,-0.183049,0.031635,-0.000000,-0.000001,0.867231,0.359492,0.132046,-0.318224,0.026982,0.000001,-0.000001,0.906179,0.150625,-0.096615,-0.383167,0.072219,0.000496,0.038437,0.975902,0.040726,-0.084989,-0.196807,0.047499,0.000000,-0.000002,0.974662,0.064759,-0.082977,-0.197368,0.023749,0.000001,-0.000001,0.855532,-0.004985,-0.076895,-0.511985,0.072220,0.000164,0.012814,0.996367,0.028901,-0.008377,-0.079666,0.052248,-0.000001,-0.000001,0.998278,0.028956,-0.008266,-0.050335,0.028500,0.000001,-0.000001,0.911683,-0.043891,-0.037935,-0.406779,0.067693,-0.000168,-0.012809,0.993811,-0.030448,0.007910,-0.106538,0.047498,-0.000001,-0.000001,0.997213,-0.030552,0.009185,-0.067438,0.023750,0.000001,-0.000000,0.895950,-0.156571,-0.012657,-0.415450,0.065431,-0.000500,-0.038433,0.995703,0.017479,0.021946,-0.088254,0.037998,-0.000001,-0.000001,0.998168,0.017522,0.011996,-0.056663,0.019000,0.000001,-0.000000
328,2.733000,328,0.770846,0.365335,-0.518257,-0.061125,0.020898,-0.023751,0.033250,0.965802,-0.000101,0.183619,-0.183049,0.031635,-0.000000,-0.000001,0.867231,0.359492,0.132046,-0.318224,0.026982,0.000001,-0.000001,0.906179,0.150625,-0.096615,-0.383167,0.072219,0.000496,0.038437,0.975902,0.040726,-0.084989,-0.196807,0.047499,0.000000,-0.000002,0.974662,0.064759,-0.082977,-0.197368,0.023749,0.000001,-0.000001,0.855532,-0.004985,-0.076895,-0.511985,0.072220,0.000164,0.012814,0.996367,0.028901,-0.008377,-0.079666,0.052248,-0.000001,-0.000001,0.998278,0.028956,-0.008266,-0.050335,0.028500,0.000001,-0.000001,0.911683,-0.043891,-0.037935,-0.406779,0.067693,-0.000168,-0.012809,0.993811,-0.030448,0.007910,-0.106538,0.047498,-0.000001,-0.000001,0.997213,-0.030552,0.009185,-0.067438,0.023750,0.000001,-0.000000,0.895950,-0.156571,-0.012657,-0.415450,0.065431,-0.000500,-0.038433,0.995703,0.017479,0.021946,-0.088254,0.037998,-0.000001,-0.000001,0.998168,0.017522,0.011996,-0.056663,0.019000,0.000001,-0.000000
329,2.742000,329,0.770846,0.365335,-0.518257,-0.061125,0.020898,-0.023751,0.033250,0.965802,-0.000101,0.183619,-0.183049,0.031635,-0.000000,-0.000001,0.867231,0.359492,0.132046,-0.318224,0.026982,0.000001,-0.000001,0.906179,0.150625,-0.096615,-0.383167,0.072219,0.000496,0.038437,0.975902,0.040726,-0.084989,-0.196807,0.047499,0.000000,-0.000002,0.974662,0.064759,-0.082977,-0.197368,0.023749,0.000001,-0.000001,0.855532,-0.004985,-0.076895,-0.511985,0.072220,0.000164,0.012814,0.996367,0.028901,-0.008377,-0.079666,0.052248,-0.000001,-0.000001,0.998278,0.028956,-0.008266,-0.050335,0.028500,0.000001,-0.000001,0.911683,-0.043891,-0.037935,-0.406779,0.067693,-0.000168,-0.012809,0.993811,-0.030448,0.007910,-0.106538,0.047498,-0.000001,-0.000001,0.997213,-0.030552,0.009185,-0.067438,0.023750,0.000001,-0.000000,0.895950,-0.156571,-0.012657,-0.415450,0.065431,-0.000500,-0.038433,0.995703,0.017479,0.021946,-0.088254,0.037998,-0.000001,-0.000001,0.998168,0.017522,0.011996,-0.056663,0.019000,0.000001,-0.000000
330,2.750000,330,0.770846,0.365335,-0.518257,-0.061125,0.020898,-0.023751,0.033250,0.965802,-0.000101,0.183619,-0.183049,0.031635,-0.000000,-0.000001,0.867231,0.359492,0.132046,-0.318224,0.026982,0.000001,-0.000001,0.906179,0.150625,-0.096615,-0.383167,0.072219,0.000496,0.038437,0.975902,0.040726,-0.084989,-0.196807,0.047499,0.000000,-0.000002,0.974662,0.064759,-0.082977,-0.197368,0.023749,0.000001,-0.000001,0.855532,-0.004985,-0.076895,-0.511985,0.072220,0.000164,0.012814,0.996367,0.028901,-0.008377,-0.079666,0.052248,-0.000001,-0.000001,0.998278,0.028956,-0.008266,-0.050335,0.028500,0.000001,-0.000001,0.911683,-0.043891,-0.037935,-0.406779,0.067693,-0.000168,-0.012809,0.993811,-0.030448,0.007910,-0.106538,0.047498,-0.000001,-0.000001,0.997213,-0.030552,0.009185,-0.067438,0.023750,0.000001,-0.000000,0.895950,-0.156571,-0.012657,-0.415450,0.065431,-0.000500,-0.038433,0.995703,0.017479,0.021946,-0.088254,0.037998,-0.000001,-0.000001,0.998168,0.017522,0.011996,-0.056663,0.019000,0.000001,-0.000000
331,2.758000,331,0.770846,0.365335,-0.518257,-0.061125,0.020898,-0.023751,0.033250,0.965802,-0.000101,0.183619,-0.183049,0.031635,-0.000000,-0.000001,0.867231,0.359492,0.132046,-0.318224,0.026982,0.000001,-0.000001,0.906179,0.150625,-0.096615,-0.383167,0.072219,0.000496,0.038437,0.975902,0.040726,-0.084989,-0.196807,0.047499,0.000000,-0.000002,0.974662,0.064759,-0.082977,-0.197368,0.023749,0.000001,-0.000001,0.855532,-0.004985,-0.076895,-0.511985,0.072220,0.000164,0.012814,0.996367,0.028901,-0.008377,-0.079666,0.052248,-0.000001,-0.000001,0.998278,0.028956,-0.008266,-0.050335,0.028500,0.000001,-0.000001,0.911683,-0.043891,-0.037935,-0.406779,0.067693,-0.000168,-0.012809,0.993811,-0.030448,0.007910,-0.106538,0.047498,-0.000001,-0.000001,0.997213,-0.030552,0.009185,-0.067438,0.023750,0.000001,-0.000000,0.895950,-0.156571,-0.012657,-0.415450,0.065431,-0.000500,-0.038433,0.995703,0.017479,0.021946,-0.088254,0.037998,-0.000001,-0.000001,0.998168,0.017522,0.011996,-0.056663,0.019000,0.000001,-0.000000
332,2.767000,332,0.770846,0.365335,-0.518257,-0.061125,0.020898,-0.023751,0.033250,0.965802,-0.000101,0.183619,-0.183049,0.031635,-0.000000,-0.000001,0.867231,0.359492,0.132046,-0.318224,0.026982,0.000001,-0.000001,0.906179,0.150625,-0.096615,-0.383167,0.072219,0.000496,0.038437,0.975902,0.040726,-0.084989,-0.196807,0.047499,0.000000,-0.000002,0.974662,0.064759,-0.082977,-0.197368,0.023749,0.000001,-0.000001,0.855532,-0.004985,-0.076895,-0.511985,0.072220,0.000164,0.012814,0.996367,0.028901,-0.008377,-0.079666,0.052248,-0.000001,-0.000001,0.998278,0.028956,-0.008266,-0.050335,0.028500,0.000001,-0.000001,0.911683,-0.043891,-0.037935,-0.406779,0.067693,-0.000168,-0.012809,0.993811,-0.030448,0.007910,-0.106538,0.047498,-0.000001,-0.000001,0.997213,-0.030552,0.009185,-0.067438,0.023750,0.000001,-0.000000,0.895950,-0.156571,-0.012657,-0.415450,0.065431,-0.000500,-0.038433,0.995703,0.017479,0.021946,-0.088254,0.037998,-0.000001,-0.000001,0.998168,0.017522,0.011996,-0.056663,0.019000,0.000001,-0.000000
333,2.775000,333,0.770846,0.365335,-0.518257,-0.061125,0.020898,-0.023751,0.033250,0.965802,-0.000101,0.183619,-0.183049,0.031635,-0.000000,-0.000001,0.867231,0.359492,0.132046,-0.318224,0.026982,0.000001,-0.000001,0.906179,0.150625,-0.096615,-0.383167,0.072219,0.000496,0.038437,0.975902,0.040726,-0.084989,-0.196807,0.047499,0.000000,-0.000002,0.974662,0.064759,-0.082977,-0.197368,0.023749,0.000001,-0.000001,0.855532,-0.004985,-0.076895,-0.511985,0.072220,0.000164,0.012814,0.996367,0.028901,-0.008377,-0.079666,0.052248,-0.000001,-0.000001,0.998278,0.028956,-0.008266,-0.050335,0.028500,0.000001,-0.000001,0.911683,-0.043891,-0.037935,-0.406779,0.067693,-0.000168,-0.012809,0.993811,-0.030448,0.007910,-0.106538,0.047498,-0.000001,-0.000001,0.997213,-0.030552,0.009185,-0.067438,0.023750,0.000001,-0.000000,0.895950,-0.156571,-0.012657,-0.415450,0.065431,-0.000500,-0.038433,0.995703,0.017479,0.021946,-0.088254,0.037998,-0.000001,-0.000001,0.998168,0.017522,0.011996,-0.056663,0.019000,0.000001,-0.000000
334,2.783000,334,0.770846,0.365335,-0.518257,-0.061125,0.020898,-0.023751,0.033250,0.965802,-0.000101,0.183619,-0.183049,0.031635,-0.000000,-0.000001,0.867231,0.359492,0.132046,-0.318224,0.026982,0.000001,-0.000001,0.906179,0.150625,-0.096615,-0.383167,0.072219,0.000496,0.038437,0.975902,0.040726,-0.084989,-0.196807,0.047499,0.000000,-0.000002,0.974662,0.064759,-0.082977,-0.197368,0.023749,0.000001,-0.000001,0.855532,-0.004985,-0.076895,-0.511985,0.072220,0.000164,0.012814,0.996367,0.028901,-0.008377,-0.079666,0.052248,-0.000001,-0.000001,0.998278,0.028956,-0.008266,-0.050335,0.028500,0.000001,-0.000001,0.911683,-0.043891,-0.037935,-0.406779,0.067693,-0.000168,-0.012809,0.993811,-0.030448,0.007910,-0.106538,0.047498,-0.000001,-0.000001,0.997213,-0.030552,0.009185,-0.067438,0.023750,0.000001,-0.000000,0.895950,-0.156571,-0.012657,-0.415450,0.065431,-0.000500,-0.038433,0.995703,0.017479,0.021946,-0.088254,0.037998,-0.000001,-0.000001,0.998168,0.017522,0.011996,-0.056663,0.019000,0.000001,-0.000000
335,2.792000,335,0.770846,0.365335,-0.518257,-0.061125,0.020898,-0.023751,0.033250,0.965802,-0.000101,0.183619,-0.183049,0.031635,-0.000000,-0.000001,0.867231,0.359492,0.132046,-0.318224,0.026982,0.000001,-0.000001,0.906179,0.150625,-0.096615,-0.383167,0.072219,0.000496,0.038437,0.975902,0.040726,-0.084989,-0.196807,0.047499,0.000000,-0.000002,0.974662,0.064759,-0.082977,-0.197368,0.023749,0.000001,-0.000001,0.855532,-0.004985,-0.076895,-0.511985,0.072220,0.000164,0.012814,0.996367,0.028901,-0.008377,-0.079666,0.052248,-0.000001,-0.000001,0.998278,0.028956,-0.008266,-0.050335,0.028500,0.000001,-0.000001,0.911683,-0.043891,-0.037935,-0.406779,0.067693,-0.000168,-0.012809,0.993811,-0.030448,0.007910,-0.106538,0.047498,-0.000001,-0.000001,0.997213,-0.030552,0.009185,-0.067438,0.023750,0.000001,-0.000000,0.895950,-0.156571,-0.012657,-0.415450,0.065431,-0.000500,-0.038433,0.995703,0.017479,0.021946,-0.088254,0.037998,-0.000001,-0.000001,0.998168,0.017522,0.011996,-0.056663,0.019000,0.000001,-0.000000
336,2.800000,336,0.770846,0.365335,-0.518257,-0.061125,0.020898,-0.023751,0.033250,0.965802,-0.000101,0.183619,-0.183049,0.031635,-0.000000,-0.000001,0.867231,0.359492,0.132046,-0.318224,0.026982,0.000001,-0.000001,0.906179,0.150625,-0.096615,-0.383167,0.072219,0.000496,0.038437,0.975902,0.040726,-0.084989,-0.196807,0.047499,0.000000,-0.000002,0.974662,0.064759,-0.082977,-0.197368,0.023749,0.000001,-0.000001,0.855532,-0.004985,-0.076895,-0.511985,0.072220,0.000164,0.012814,0.996367,0.028901,-0.008377,-0.079666,0.052248,-0.000001,-0.000001,0.998278,0.028956,-0.008266,-0.050335,0.028500,0.000001,-0.000001,0.911683,-0.043891,-0.037935,-0.406779,0.067693,-0.000168,-0.012809,0.993811,-0.030448,0.007910,-0.106538,0.047498,-0.000001,-0.000001,0.997213,-0.030552,0.009185,-0.067438,0.023750,0.000001,-0.000000,0.895950,-0.156571,-0.012657,-0.415450,0.065431,-0.000500,-0.038433,0.995703,0.017479,0.021946,-0.088254,0.037998,-0.000001,-0.000001,0.998168,0.017522,0.011996,-0.056663,0.019000,0.000001,-0.000000
337,2.808000,337,0.770805,0.365400,-0.518275,-0.061094,0.020898,-0.023751,0.033250,0.965804,-0.000101,0.183613,-0.183045,0.031635,-0.000000,-0.000001,0.867231,0.359492,0.132044,-0.318223,0.026982,0.000001,-0.000001,0.906687,0.150901,-0.096116,-0.381980,0.072219,0.000496,0.038437,0.975905,0.040875,-0.085071,-0.196727,0.047499,0.000000,-0.000002,0.974851,0.064945,-0.082620,-0.196525,0.023749,0.000001,-0.000001,0.855560,-0.005107,-0.077034,-0.511915,0.072220,0.000164,0.012814,0.996364,0.028886,-0.008378,-0.079712,0.052248,-0.000001,-0.000001,0.998277,0.028941,-0.008267,-0.050364,0.028500,0.000001,-0.000001,0.911659,-0.043830,-0.037980,-0.406834,0.067693,-0.000168,-0.012809,0.993810,-0.030362,0.007885,-0.106574,0.047498,-0.000001,-0.000001,0.997214,-0.030466,0.009159,-0.067464,0.023750,0.000001,-0.000000,0.896051,-0.156695,-0.012941,-0.415177,0.065431,-0.000500,-0.038433,0.995708,0.017543,0.021914,-0.088195,0.037998,-0.000001,-0.000001,0.998169,0.017586,0.011969,-0.056627,0.019000,0.000001,-0.000000
338,2.817000,338,0.770805,0.365400,-0.518275,-0.061094,0.020898,-0.023751,0.033250,0.965804,-0.000101,0.183613,-0.183045,0.031635,-0.000000,-0.000001,0.867231,0.359492,0.132044,-0.318223,0.026982,0.000001,-0.000001,0.906687,0.150901,-0.096116,-0.381980,0.072219,0.000496,0.038437,0.975905,0.040875,-0.085071,-0.196727,0.047499,0.000000,-0.000002,0.974851,0.064945,-0.082620,-0.196525,0.023749,0.000001,-0.000001,0.855560,-0.005107,-0.077034,-0.511915,0.072220,0.000164,0.012814,0.996364,0.028886,-0.008378,-0.079712,0.052248,-0.000001,-0.000001,0.998277,0.028941,-0.008267,-0.050364,0.028500,0.000001,-0.000001,0.911659,-0.043830,-0.037980,-0.406834,0.067693,-0.000168,-0.012809,0.993810,-0.030362,0.007885,-0.106574,0.047498,-0.000001,-0.000001,0.997214,-0.030466,0.009159,-0.067464,0.023750,0.000001,-0.000000,0.896051,-0.156695,-0.012941,-0.415177,0.065431,-0.000500,-0.038433,0.995708,0.017543,0.021914,-0.088195,0.037998,-0.000001,-0.000001,0.998169,0.017586,0.011969,-0.056627,0.019000,0.000001,-0.000000
339,2.825000,339,0.770805,0.365400,-0.518275,-0.061094,0.020898,-0.023751,0.033250,0.965804,-0.000101,0.183613,-0.183045,0.031635,-0.000000,-0.000001,0.867231,0.359492,0.132044,-0.318223,0.026982,0.000001,-0.000001,0.906687,0.150901,-0.096116,-0.381980,0.072219,0.000496,0.038437,0.975905,0.040875,-0.085071,-0.196727,0.047499,0.000000,-0.000002,0.974851,0.064945,-0.082620,-0.196525,0.023749,0.000001,-0.000001,0.855560,-0.005107,-0.077034,-0.511915,0.072220,0.000164,0.012814,0.996364,0.028886,-0.008378,-0.079712,0.052248,-0.000001,-0.000001,0.998277,0.028941,-0.008267,-0.050364,0.028500,0.000001,-0.000001,0.911659,-0.043830,-0.037980,-0.406834,0.067693,-0.000168,-0.012809,0.993810,-0.030362,0.007885,-0.106574,0.047498,-0.000001,-0.000001,0.997214,-0.030466,0.009159,-0.067464,0.023750,0.000001,-0.000000,0.896051,-0.156695,-0.012941,-0.415177,0.065431,-0.000500,-0.038433,0.995708,0.017543,0.021914,-0.088195,0.037998,-0.000001,-0.000001,0.998169,0.017586,0.011969,-0.056627,0.019000,0.000001,-0.000000
340,2.833000,340,0.770805,0.365400,-0.518275,-0.061094,0.020898,-0.023751,0.033250,0.965804,-0.000101,0.183613,-0.183045,0.031635,-0.000000,-0.000001,0.867231,0.359492,0.132044,-0.318223,0.026982,0.000001,-0.000001,0.906687,0.150901,-0.096116,-0.381980,0.072219,0.000496,0.038437,0.975905,0.040875,-0.085071,-0.196727,0.047499,0.000000,-0.000002,0.974851,0.064945,-0.082620,-0.196525,0.023749,0.000001,-0.000001,0.855560,-0.005107,-0.077034,-0.511915,0.072220,0.000164,0.012814,0.996364,0.028886,-0.008378,-0.079712,0.052248,-0.000001,-0.000001,0.998277,0.028941,-0.008267,-0.050364,0.028500,0.000001,-0.000001,0.911659,-0.043830,-0.037980,-0.406834,0.067693,-0.000168,-0.012809,0.993810,-0.030362,0.007885,-0.106574,0.047498,-0.000001,-0.000001,0.997214,-0.030466,0.009159,-0.067464,0.023750,0.000001,-0.000000,0.896051,-0.156695,-0.012941,-0.415177,0.065431,-0.000500,-0.038433,0.995708,0.017543,0.021914,-0.088195,0.037998,-0.000001,-0.000001,0.998169,0.017586,0.011969,-0.056627,0.019000,0.000001,-0.000000
341,2.842000,341,0.770625,0.366759,-0.517583,-0.061095,0.020904,-0.023748,0.033249,0.966145,-0.000097,0.182706,-0.182149,0.031635,0.000001,0.000002,0.867978,0.359808,0.131189,-0.316176,0.026981,0.000001,-0.000000,0.905761,0.149821,-0.097818,-0.384164,0.072222,0.000504,0.038430,0.974918,0.040942,-0.086893,-0.200770,0.047503,-0.000001,0.000004,0.973209,0.065575,-0.086112,-0.202854,0.023752,-0.000001,0.000002,0.855158,-0.005125,-0.077064,-0.512581,0.072221,0.000171,0.012807,0.996390,0.028893,-0.008346,-0.079391,0.052255,0.000001,0.000003,0.998288,0.028948,-0.008235,-0.050161,0.028501,-0.000002,0.000001,0.908638,-0.044627,-0.038971,-0.413359,0.067692,-0.000162,-0.012816,0.994067,-0.030430,0.007724,-0.104141,0.047504,0.000002,0.000002,0.997318,-0.030530,0.008970,-0.065918,0.023751,-0.000002,0.000001,0.895753,-0.156426,-0.012593,-0.415932,0.065426,-0.000496,-0.038439,0.995729,0.017577,0.021846,-0.087960,0.038005,0.000002,0.000002,0.998177,0.017620,0.011927,-0.056476,0.019001,-0.000002,0.000001
342,2.850000,342,0.770625,0.366759,-0.517583,-0.061095,0.020904,-0.023748,0.033249,0.966145,-0.000097,0.182706,-0.182149,0.031635,0.000001,0.000002,0.867978,0.359808,0.131189,-0.316176,0.026981,0.000001,-0.000000,0.905761,0.149821,-0.097818,-0.384164,0.072222,0.000504,0.038430,0.974918,0.040942,-0.086893,-0.200770,0.047503,-0.000001,0.000004,0.973209,0.065575,-0.086112,-0.202854,0.023752,-0.000001,0.000002,0.855158,-0.005125,-0.077064,-0.512581,0.072221,0.000171,0.012807,0.996390,0.028893,-0.008346,-0.079391,0.052255,0.000001,0.000003,0.998288,0.028948,-0.008235,-0.050161,0.028501,-0.000002,0.000001,0.908638,-0.044627,-0.038971,-0.413359,0.067692,-0.000162,-0.012816,0.994067,-0.030430,0.007724,-0.104141,0.047504,0.000002,0.000002,0.997318,-0.030530,0.008970,-0.065918,0.023751,-0.000002,0.000001,0.895753,-0.156426,-0.012593,-0.415932,0.065426,-0.000496,-0.038439,0.995729,0.017577,0.021846,-0.087960,0.038005,0.000002,0.000002,0.998177,0.017620,0.011927,-0.056476,0.019001,-0.000002,0.000001
343,2.858000,343,0.770625,0.366759,-0.517583,-0.061095,0.020904,-0.023748,0.033249,0.966145,-0.000097,0.182706,-0.182149,0.031635,0.000001,0.000002,0.867978,0.359808,0.131189,-0.316176,0.026981,0.000001,-0.000000,0.905761,0.149821,-0.097818,-0.384164,0.072222,0.000504,0.038430,0.974918,0.040942,-0.086893,-0.200770,0.047503,-0.000001,0.000004,0.973209,0.065575,-0.086112,-0.202854,0.023752,-0.000001,0.000002,0.855158,-0.005125,-0.077064,-0.512581,0.072221,0.000171,0.012807,0.996390,0.028893,-0.008346,-0.079391,0.052255,0.000001,0.000003,0.998288,0.028948,-0.008235,-0.050161,0.028501,-0.000002,0.000001,0.908638,-0.044627,-0.038971,-0.413359,0.067692,-0.000162,-0.012816,0.994067,-0.030430,0.007724,-0.104141,0.047504,0.000002,0.000002,0.997318,-0.030530,0.008970,-0.065918,0.023751,-0.000002,0.000001,0.895753,-0.156426,-0.012593,-0.415932,0.065426,-0.000496,-0.038439,0.995729,0.017577,0.021846,-0.087960,0.038005,0.000002,0.000002,0.998177,0.017620,0.011927,-0.056476,0.019001,-0.000002,0.000001
344,2.867000,344,0.770625,0.366759,-0.517583,-0.061095,0.020904,-0.023748,0.033249,0.966145,-0.000097,0.182706,-0.182149,0.031635,0.000001,0.000002,0.867978,0.359808,0.131189,-0.316176,0.026981,0.000001,-0.000000,0.905761,0.149821,-0.097818,-0.384164,0.072222,0.000504,0.038430,0.974918,0.040942,-0.086893,-0.200770,0.047503,-0.000001,0.000004,0.973209,0.065575,-0.086112,-0.202854,0.023752,-0.000001,0.000002,0.855158,-0.005125,-0.077064,-0.512581,0.072221,0.000171,0.012807,0.996390,0.028893,-0.008346,-0.079391,0.052255,0.000001,0.000003,0.998288,0.028948,-0.008235,-0.050161,0.028501,-0.000002,0.000001,0.908638,-0.044627,-0.038971,-0.413359,0.067692,-0.000162,-0.012816,0.994067,-0.030430,0.007724,-0.104141,0.047504,0.000002,0.000002,0.997318,-0.030530,0.008970,-0.065918,0.023751,-0.000002,0.000001,0.895753,-0.156426,-0.012593,-0.415932,0.065426,-0.000496,-0.038439,0.995729,0.017577,0.021846,-0.087960,0.038005,0.000002,0.000002,0.998177,0.017620,0.011927,-0.056476,0.019001,-0.000002,0.000001
345,2.875000,345,0.770625,0.366759,-0.517583,-0.061095,0.020904,-0.023748,0.033249,0.966145,-0.000097,0.182706,-0.182149,0.031635,0.000001,0.000002,0.867978,0.359808,0.131189,-0.316176,0.026981,0.000001,-0.000000,0.905761,0.149821,-0.097818,-0.384164,0.072222,0.000504,0.038430,0.974918,0.040942,-0.086893,-0.200770,0.047503,-0.000001,0.000004,0.973209,0.065575,-0.086112,-0.202854,0.023752,-0.000001,0.000002,0.855158,-0.005125,-0.077064,-0.512581,0.072221,0.000171,0.012807,0.996390,0.028893,-0.008346,-0.079391,0.052255,0.000001,0.000003,0.998288,0.028948,-0.008235,-0.050161,0.028501,-0.000002,0.000001,0.908638,-0.044627,-0.038971,-0.413359,0.067692,-0.000162,-0.012816,0.994067,-0.030430,0.007724,-0.104141,0.047504,0.000002,0.000002,0.997318,-0.030530,0.008970,-0.065918,0.023751,-0.000002,0.000001,0.895753,-0.156426,-0.012593,-0.415932,0.065426,-0.000496,-0.038439,0.995729,0.017577,0.021846,-0.087960,0.038005,0.000002,0.000002,0.998177,0.017620,0.011927,-0.056476,0.019001,-0.000002,0.000001
346,2.883000,346,0.770625,0.366759,-0.517583,-0.061095,0.020904,-0.023748,0.033249,0.966145,-0.000097,0.182706,-0.182149,0.031635,0.000001,0.000002,0.867978,0.359808,0.131189,-0.316176,0.026981,0.000001,-0.000000,0.905761,0.149821,-0.097818,-0.384164,0.072222,0.000504,0.038430,0.974918,0.040942,-0.086893,-0.200770,0.047503,-0.000001,0.000004,0.973209,0.065575,-0.086112,-0.202854,0.023752,-0.000001,0.000002,0.855158,-0.005125,-0.077064,-0.512581,0.072221,0.000171,0.012807,0.996390,0.028893,-0.008346,-0.079391,0.052255,0.000001,0.000003,0.998288,0.028948,-0.008235,-0.050161,0.028501,-0.000002,0.000001,0.908638,-0.044627,-0.038971,-0.413359,0.067692,-0.000162,-0.012816,0.994067,-0.030430,0.007724,-0.104141,0.047504,0.000002,0.000002,0.997318,-0.030530,0.008970,-0.065918,0.023751,-0.000002,0.000001,0.895753,-0.156426,-0.012593,-0.415932,0.065426,-0.000496,-0.038439,0.995729,0.017577,0.021846,-0.087960,0.038005,0.000002,0.000002,0.998177,0.017620,0.011927,-0.056476,0.019001,-0.000002,0.000001
347,2.892000,347,0.770625,0.366759,-0.517583,-0.061095,0.020904,-0.023748,0.033249,0.966145,-0.000097,0.182706,-0.182149,0.031635,0.000001,0.000002,0.867978,0.359808,0.131189,-0.316176,0.026981,0.000001,-0.000000,0.905761,0.149821,-0.097818,-0.384164,0.072222,0.000504,0.038430,0.974918,0.040942,-0.086893,-0.200770,0.047503,-0.000001,0.000004,0.973209,0.065575,-0.086112,-0.202854,0.023752,-0.000001,0.000002,0.855158,-0.005125,-0.077064,-0.512581,0.072221,0.000171,0.012807,0.996390,0.028893,-0.008346,-0.079391,0.052255,0.000001,0.000003,0.998288,0.028948,-0.008235,-0.050161,0.028501,-0.000002,0.000001,0.908638,-0.044627,-0.038971,-0.413359,0.067692,-0.000162,-0.012816,0.994067,-0.030430,0.007724,-0.104141,0.047504,0.000002,0.000002,0.997318,-0.030530,0.008970,-0.065918,0.023751,-0.000002,0.000001,0.895753,-0.156426,-0.012593,-0.415932,0.065426,-0.000496,-0.038439,0.995729,0.017577,0.021846,-0.087960,0.038005,0.000002,0.000002,0.998177,0.017620,0.011927,-0.056476,0.019001,-0.000002,0.000001
