Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
354,2.950000,354,-0.830201,-0.174148,0.502743,0.165912,-0.020913,-0.023765,0.033281,-0.710127,0.082125,-0.477303,0.510981,-0.031638,-0.000014,-0.000008,-0.902203,-0.377775,-0.204894,-0.036775,-0.026966,0.000005,-0.000001,-0.932378,-0.141856,0.043305,0.329652,-0.071120,0.000332,0.038520,-0.599373,0.002616,0.249007,0.760750,-0.047501,-0.000001,0.000001,-0.826246,0.001832,0.170105,0.537009,-0.023750,0.000000,0.000000,-0.783919,0.003942,0.014011,0.620685,-0.071119,0.000111,0.012840,-0.693410,-0.001010,0.008826,0.720488,-0.052251,-0.000000,0.000000,-0.835967,0.000389,0.009340,0.548700,-0.028500,-0.000000,-0.000000,-0.810018,-0.012028,0.022573,0.585847,-0.068084,-0.000112,-0.012840,-0.617142,-0.003140,0.021464,0.786553,-0.047501,0.000000,0.000001,-0.838931,-0.004208,0.020604,0.543831,-0.023749,-0.000000,-0.000000,-0.859400,0.122236,-0.050163,0.493936,-0.066566,-0.000335,-0.038520,-0.604441,-0.002974,-0.225899,0.763945,-0.038001,0.000001,0.000001,-0.834693,-0.004014,-0.150797,0.529652,-0.018999,0.000000,-0.000000
355,2.958000,355,-0.830201,-0.174148,0.502743,0.165912,-0.020913,-0.023765,0.033281,-0.710127,0.082125,-0.477303,0.510981,-0.031638,-0.000014,-0.000008,-0.902203,-0.377775,-0.204894,-0.036775,-0.026966,0.000005,-0.000001,-0.932378,-0.141856,0.043305,0.329652,-0.071120,0.000332,0.038520,-0.599373,0.002616,0.249007,0.760750,-0.047501,-0.000001,0.000001,-0.826246,0.001832,0.170105,0.537009,-0.023750,0.000000,0.000000,-0.783919,0.003942,0.014011,0.620685,-0.071119,0.000111,0.012840,-0.693410,-0.001010,0.008826,0.720488,-0.052251,-0.000000,0.000000,-0.835967,0.000389,0.009340,0.548700,-0.028500,-0.000000,-0.000000,-0.810018,-0.012028,0.022573,0.585847,-0.068084,-0.000112,-0.012840,-0.617142,-0.003140,0.021464,0.786553,-0.047501,0.000000,0.000001,-0.838931,-0.004208,0.020604,0.543831,-0.023749,-0.000000,-0.000000,-0.859400,0.122236,-0.050163,0.493936,-0.066566,-0.000335,-0.038520,-0.604441,-0.002974,-0.225899,0.763945,-0.038001,0.000001,0.000001,-0.834693,-0.004014,-0.150797,0.529652,-0.018999,0.000000,-0.000000
356,2.967000,356,-0.830201,-0.174148,0.502743,0.165912,-0.020913,-0.023765,0.033281,-0.710127,0.082125,-0.477303,0.510981,-0.031638,-0.000014,-0.000008,-0.902203,-0.377775,-0.204894,-0.036775,-0.026966,0.000005,-0.000001,-0.932378,-0.141856,0.043305,0.329652,-0.071120,0.000332,0.038520,-0.599373,0.002616,0.249007,0.760750,-0.047501,-0.000001,0.000001,-0.826246,0.001832,0.170105,0.537009,-0.023750,0.000000,0.000000,-0.783919,0.003942,0.014011,0.620685,-0.071119,0.000111,0.012840,-0.693410,-0.001010,0.008826,0.720488,-0.052251,-0.000000,0.000000,-0.835967,0.000389,0.009340,0.548700,-0.028500,-0.000000,-0.000000,-0.810018,-0.012028,0.022573,0.585847,-0.068084,-0.000112,-0.012840,-0.617142,-0.003140,0.021464,0.786553,-0.047501,0.000000,0.000001,-0.838931,-0.004208,0.020604,0.543831,-0.023749,-0.000000,-0.000000,-0.859400,0.122236,-0.050163,0.493936,-0.066566,-0.000335,-0.038520,-0.604441,-0.002974,-0.225899,0.763945,-0.038001,0.000001,0.000001,-0.834693,-0.004014,-0.150797,0.529652,-0.018999,0.000000,-0.000000
357,2.975000,357,-0.830201,-0.174148,0.502743,0.165912,-0.020913,-0.023765,0.033281,-0.710127,0.082125,-0.477303,0.510981,-0.031638,-0.000014,-0.000008,-0.902203,-0.377775,-0.204894,-0.036775,-0.026966,0.000005,-0.000001,-0.932378,-0.141856,0.043305,0.329652,-0.071120,0.000332,0.038520,-0.599373,0.002616,0.249007,0.760750,-0.047501,-0.000001,0.000001,-0.826246,0.001832,0.170105,0.537009,-0.023750,0.000000,0.000000,-0.783919,0.003942,0.014011,0.620685,-0.071119,0.000111,0.012840,-0.693410,-0.001010,0.008826,0.720488,-0.052251,-0.000000,0.000000,-0.835967,0.000389,0.009340,0.548700,-0.028500,-0.000000,-0.000000,-0.810018,-0.012028,0.022573,0.585847,-0.068084,-0.000112,-0.012840,-0.617142,-0.003140,0.021464,0.786553,-0.047501,0.000000,0.000001,-0.838931,-0.004208,0.020604,0.543831,-0.023749,-0.000000,-0.000000,-0.859400,0.122236,-0.050163,0.493936,-0.066566,-0.000335,-0.038520,-0.604441,-0.002974,-0.225899,0.763945,-0.038001,0.000001,0.000001,-0.834693,-0.004014,-0.150797,0.529652,-0.018999,0.000000,-0.000000
358,2.983000,358,-0.830201,-0.174148,0.502743,0.165912,-0.020913,-0.023765,0.033281,-0.710127,0.082125,-0.477303,0.510981,-0.031638,-0.000014,-0.000008,-0.902203,-0.377775,-0.204894,-0.036775,-0.026966,0.000005,-0.000001,-0.932378,-0.141856,0.043305,0.329652,-0.071120,0.000332,0.038520,-0.599373,0.002616,0.249007,0.760750,-0.047501,-0.000001,0.000001,-0.826246,0.001832,0.170105,0.537009,-0.023750,0.000000,0.000000,-0.783919,0.003942,0.014011,0.620685,-0.071119,0.000111,0.012840,-0.693410,-0.001010,0.008826,0.720488,-0.052251,-0.000000,0.000000,-0.835967,0.000389,0.009340,0.548700,-0.028500,-0.000000,-0.000000,-0.810018,-0.012028,0.022573,0.585847,-0.068084,-0.000112,-0.012840,-0.617142,-0.003140,0.021464,0.786553,-0.047501,0.000000,0.000001,-0.838931,-0.004208,0.020604,0.543831,-0.023749,-0.000000,-0.000000,-0.859400,0.122236,-0.050163,0.493936,-0.066566,-0.000335,-0.038520,-0.604441,-0.002974,-0.225899,0.763945,-0.038001,0.000001,0.000001,-0.834693,-0.004014,-0.150797,0.529652,-0.018999,0.000000,-0.000000
359,2.992000,359,-0.830201,-0.174148,0.502743,0.165912,-0.020913,-0.023765,0.033281,-0.710127,0.082125,-0.477303,0.510981,-0.031638,-0.000014,-0.000008,-0.902203,-0.377775,-0.204894,-0.036775,-0.026966,0.000005,-0.000001,-0.932378,-0.141856,0.043305,0.329652,-0.071120,0.000332,0.038520,-0.599373,0.002616,0.249007,0.760750,-0.047501,-0.000001,0.000001,-0.826246,0.001832,0.170105,0.537009,-0.023750,0.000000,0.000000,-0.783919,0.003942,0.014011,0.620685,-0.071119,0.000111,0.012840,-0.693410,-0.001010,0.008826,0.720488,-0.052251,-0.000000,0.000000,-0.835967,0.000389,0.009340,0.548700,-0.028500,-0.000000,-0.000000,-0.810018,-0.012028,0.022573,0.585847,-0.068084,-0.000112,-0.012840,-0.617142,-0.003140,0.021464,0.786553,-0.047501,0.000000,0.000001,-0.838931,-0.004208,0.020604,0.543831,-0.023749,-0.000000,-0.000000,-0.859400,0.122236,-0.050163,0.493936,-0.066566,-0.000335,-0.038520,-0.604441,-0.002974,-0.225899,0.763945,-0.038001,0.000001,0.000001,-0.834693,-0.004014,-0.150797,0.529652,-0.018999,0.000000,-0.000000
360,3.000000,360,-0.829946,-0.174741,0.503054,0.165611,-0.020913,-0.023766,0.033282,-0.709352,0.082133,-0.477853,0.511542,-0.031638,-0.000015,-0.000008,-0.902289,-0.377774,-0.204430,-0.037268,-0.026966,0.000005,-0.000001,-0.931879,-0.141909,0.043603,0.330997,-0.071120,0.000331,0.038521,-0.599880,0.002630,0.248968,0.760364,-0.047501,-0.000002,0.000001,-0.825880,0.001788,0.170310,0.537506,-0.023750,0.000000,0.000000,-0.783893,0.003994,0.014015,0.620713,-0.071120,0.000109,0.012841,-0.693487,-0.001016,0.008823,0.720414,-0.052252,-0.000000,0.000001,-0.835777,0.000393,0.009358,0.548990,-0.028500,0.000000,-0.000000,-0.809556,-0.012045,0.022595,0.586484,-0.068085,-0.000112,-0.012841,-0.617398,-0.003144,0.021470,0.786351,-0.047502,0.000001,0.000001,-0.839037,-0.004213,0.020610,0.543668,-0.023748,-0.000000,-0.000001,-0.859133,0.122181,-0.050241,0.494408,-0.066567,-0.000335,-0.038520,-0.604696,-0.002978,-0.225831,0.763763,-0.038001,0.000001,0.000001,-0.834821,-0.004017,-0.150727,0.529470,-0.018999,0.000000,-0.000000
361,3.008000,361,-0.829946,-0.174741,0.503054,0.165611,-0.020913,-0.023766,0.033282,-0.709352,0.082133,-0.477853,0.511542,-0.031638,-0.000015,-0.000008,-0.902289,-0.377774,-0.204430,-0.037268,-0.026966,0.000005,-0.000001,-0.931879,-0.141909,0.043603,0.330997,-0.071120,0.000331,0.038521,-0.599880,0.002630,0.248968,0.760364,-0.047501,-0.000002,0.000001,-0.825880,0.001788,0.170310,0.537506,-0.023750,0.000000,0.000000,-0.783893,0.003994,0.014015,0.620713,-0.071120,0.000109,0.012841,-0.693487,-0.001016,0.008823,0.720414,-0.052252,-0.000000,0.000001,-0.835777,0.000393,0.009358,0.548990,-0.028500,0.000000,-0.000000,-0.809556,-0.012045,0.022595,0.586484,-0.068085,-0.000112,-0.012841,-0.617398,-0.003144,0.021470,0.786351,-0.047502,0.000001,0.000001,-0.839037,-0.004213,0.020610,0.543668,-0.023748,-0.000000,-0.000001,-0.859133,0.122181,-0.050241,0.494408,-0.066567,-0.000335,-0.038520,-0.604696,-0.002978,-0.225831,0.763763,-0.038001,0.000001,0.000001,-0.834821,-0.004017,-0.150727,0.529470,-0.018999,0.000000,-0.000000
362,3.017000,362,-0.830019,-0.174740,0.503033,0.165387,-0.020912,-0.023761,0.033270,-0.709227,0.082240,-0.477919,0.511637,-0.031639,-0.000010,-0.000008,-0.902273,-0.377741,-0.204445,-0.037881,-0.026966,0.000005,-0.000001,-0.931774,-0.141925,0.043682,0.331286,-0.071117,0.000336,0.038516,-0.600096,0.002671,0.248836,0.760236,-0.047498,0.000003,-0.000002,-0.825751,0.001800,0.170237,0.537728,-0.023750,-0.000000,0.000000,-0.783868,0.004002,0.014016,0.620773,-0.071114,0.000115,0.012837,-0.693439,-0.001016,0.008824,0.720461,-0.052248,0.000001,-0.000001,-0.835754,0.000393,0.009358,0.549024,-0.028500,-0.000000,0.000000,-0.809736,-0.012051,0.022611,0.586235,-0.068078,-0.000111,-0.012838,-0.617306,-0.003140,0.021460,0.786424,-0.047497,-0.000001,-0.000002,-0.838994,-0.004209,0.020598,0.543734,-0.023752,0.000000,0.000001,-0.859048,0.122156,-0.050233,0.494562,-0.066560,-0.000334,-0.038517,-0.604711,-0.002972,-0.225853,0.763745,-0.037999,-0.000001,-0.000002,-0.834824,-0.004009,-0.150755,0.529458,-0.019001,-0.000000,0.000000
363,3.025000,363,-0.830019,-0.174740,0.503033,0.165387,-0.020912,-0.023761,0.033270,-0.709227,0.082240,-0.477919,0.511637,-0.031639,-0.000010,-0.000008,-0.902273,-0.377741,-0.204445,-0.037881,-0.026966,0.000005,-0.000001,-0.931774,-0.141925,0.043682,0.331286,-0.071117,0.000336,0.038516,-0.600096,0.002671,0.248836,0.760236,-0.047498,0.000003,-0.000002,-0.825751,0.001800,0.170237,0.537728,-0.023750,-0.000000,0.000000,-0.783868,0.004002,0.014016,0.620773,-0.071114,0.000115,0.012837,-0.693439,-0.001016,0.008824,0.720461,-0.052248,0.000001,-0.000001,-0.835754,0.000393,0.009358,0.549024,-0.028500,-0.000000,0.000000,-0.809736,-0.012051,0.022611,0.586235,-0.068078,-0.000111,-0.012838,-0.617306,-0.003140,0.021460,0.786424,-0.047497,-0.000001,-0.000002,-0.838994,-0.004209,0.020598,0.543734,-0.023752,0.000000,0.000001,-0.859048,0.122156,-0.050233,0.494562,-0.066560,-0.000334,-0.038517,-0.604711,-0.002972,-0.225853,0.763745,-0.037999,-0.000001,-0.000002,-0.834824,-0.004009,-0.150755,0.529458,-0.019001,-0.000000,0.000000
364,3.033000,364,-0.830085,-0.174928,0.502806,0.165447,-0.020912,-0.023766,0.033284,-0.709065,0.082233,-0.478089,0.511704,-0.031638,-0.000016,-0.000007,-0.902324,-0.377734,-0.204152,-0.038324,-0.026966,0.000005,-0.000001,-0.931757,-0.141890,0.043681,0.331333,-0.071121,0.000329,0.038522,-0.600148,0.002672,0.248828,0.760197,-0.047502,-0.000003,0.000002,-0.825732,0.001797,0.170245,0.537755,-0.023750,-0.000000,0.000000,-0.783972,0.004061,0.013972,0.620606,-0.071121,0.000108,0.012843,-0.693394,-0.001024,0.008822,0.720504,-0.052253,-0.000001,0.000001,-0.835611,0.000397,0.009379,0.549241,-0.028500,0.000000,0.000000,-0.809735,-0.012051,0.022611,0.586236,-0.068087,-0.000112,-0.012842,-0.617305,-0.003140,0.021460,0.786425,-0.047503,0.000001,0.000002,-0.838993,-0.004209,0.020598,0.543735,-0.023747,-0.000000,-0.000001,-0.859139,0.122199,-0.050266,0.494390,-0.066569,-0.000335,-0.038521,-0.604619,-0.002976,-0.225855,0.763818,-0.038002,0.000002,0.000002,-0.834788,-0.004015,-0.150749,0.529517,-0.018998,0.000000,-0.000000
365,3.042000,365,-0.830085,-0.174928,0.502806,0.165447,-0.020912,-0.023766,0.033284,-0.709065,0.082233,-0.478089,0.511704,-0.031638,-0.000016,-0.000007,-0.902324,-0.377734,-0.204152,-0.038324,-0.026966,0.000005,-0.000001,-0.931757,-0.141890,0.043681,0.331333,-0.071121,0.000329,0.038522,-0.600148,0.002672,0.248828,0.760197,-0.047502,-0.000003,0.000002,-0.825732,0.001797,0.170245,0.537755,-0.023750,-0.000000,0.000000,-0.783972,0.004061,0.013972,0.620606,-0.071121,0.000108,0.012843,-0.693394,-0.001024,0.008822,0.720504,-0.052253,-0.000001,0.000001,-0.835611,0.000397,0.009379,0.549241,-0.028500,0.000000,0.000000,-0.809735,-0.012051,0.022611,0.586236,-0.068087,-0.000112,-0.012842,-0.617305,-0.003140,0.021460,0.786425,-0.047503,0.000001,0.000002,-0.838993,-0.004209,0.020598,0.543735,-0.023747,-0.000000,-0.000001,-0.859139,0.122199,-0.050266,0.494390,-0.066569,-0.000335,-0.038521,-0.604619,-0.002976,-0.225855,0.763818,-0.038002,0.000002,0.000002,-0.834788,-0.004015,-0.150749,0.529517,-0.018998,0.000000,-0.000000
366,3.050000,366,-0.830024,-0.174700,0.503015,0.165514,-0.020914,-0.023760,0.033266,-0.709220,0.082262,-0.477914,0.511647,-0.031639,-0.000006,-0.000009,-0.902257,-0.377743,-0.204522,-0.037830,-0.026966,0.000005,-0.000001,-0.931721,-0.141947,0.043697,0.331436,-0.071115,0.000340,0.038513,-0.600133,0.002659,0.248863,0.760198,-0.047495,0.000006,-0.000004,-0.825789,0.001790,0.170265,0.537661,-0.023750,0.000000,0.000000,-0.784084,0.004025,0.013938,0.620522,-0.071110,0.000120,0.012834,-0.692945,-0.001020,0.008823,0.720936,-0.052245,0.000001,-0.000002,-0.835518,0.000398,0.009369,0.549383,-0.028500,0.000000,0.000000,-0.809692,-0.012053,0.022614,0.586296,-0.068072,-0.000110,-0.012836,-0.617336,-0.003141,0.021460,0.786401,-0.047493,-0.000002,-0.000004,-0.839007,-0.004210,0.020599,0.543714,-0.023756,0.000000,0.000002,-0.858947,0.122162,-0.050322,0.494727,-0.066554,-0.000333,-0.038515,-0.604943,-0.002978,-0.225783,0.763582,-0.037997,-0.000003,-0.000004,-0.834944,-0.004016,-0.150680,0.529290,-0.019003,-0.000001,0.000001
367,3.058000,367,-0.829915,-0.174387,0.503154,0.165869,-0.020914,-0.023765,0.033280,-0.709993,0.082045,-0.477365,0.511122,-0.031638,-0.000013,-0.000008,-0.902212,-0.377807,-0.204900,-0.036180,-0.026966,0.000005,-0.000001,-0.931690,-0.141829,0.043728,0.331552,-0.071119,0.000333,0.038519,-0.599983,0.002658,0.248836,0.760325,-0.047500,0.000000,-0.000000,-0.826013,0.001818,0.170117,0.537364,-0.023750,0.000000,0.000000,-0.784057,0.003952,0.013933,0.620520,-0.071117,0.000112,0.012840,-0.692866,-0.001017,0.008833,0.721011,-0.052250,0.000000,-0.000000,-0.835761,0.000392,0.009360,0.549013,-0.028500,-0.000000,0.000000,-0.809635,-0.012108,0.022680,0.586371,-0.068082,-0.000111,-0.012840,-0.617455,-0.003160,0.021528,0.786305,-0.047500,-0.000000,-0.000000,-0.839060,-0.004235,0.020676,0.543630,-0.023750,-0.000000,0.000000,-0.859190,0.122213,-0.050253,0.494299,-0.066564,-0.000334,-0.038519,-0.604430,-0.002975,-0.225898,0.763954,-0.038000,-0.000000,-0.000000,-0.834686,-0.004015,-0.150796,0.529665,-0.019000,-0.000000,-0.000000
368,3.067000,368,-0.829915,-0.174387,0.503154,0.165869,-0.020914,-0.023765,0.033280,-0.709993,0.082045,-0.477365,0.511122,-0.031638,-0.000013,-0.000008,-0.902212,-0.377807,-0.204900,-0.036180,-0.026966,0.000005,-0.000001,-0.931690,-0.141829,0.043728,0.331552,-0.071119,0.000333,0.038519,-0.599983,0.002658,0.248836,0.760325,-0.047500,0.000000,-0.000000,-0.826013,0.001818,0.170117,0.537364,-0.023750,0.000000,0.000000,-0.784057,0.003952,0.013933,0.620520,-0.071117,0.000112,0.012840,-0.692866,-0.001017,0.008833,0.721011,-0.052250,0.000000,-0.000000,-0.835761,0.000392,0.009360,0.549013,-0.028500,-0.000000,0.000000,-0.809635,-0.012108,0.022680,0.586371,-0.068082,-0.000111,-0.012840,-0.617455,-0.003160,0.021528,0.786305,-0.047500,-0.000000,-0.000000,-0.839060,-0.004235,0.020676,0.543630,-0.023750,-0.000000,0.000000,-0.859190,0.122213,-0.050253,0.494299,-0.066564,-0.000334,-0.038519,-0.604430,-0.002975,-0.225898,0.763954,-0.038000,-0.000000,-0.000000,-0.834686,-0.004015,-0.150796,0.529665,-0.019000,-0.000000,-0.000000
369,3.075000,369,-0.830022,-0.174718,0.503006,0.165465,-0.020915,-0.023765,0.033279,-0.709383,0.082169,-0.477827,0.511517,-0.031638,-0.000011,-0.000008,-0.902275,-0.377761,-0.204468,-0.037508,-0.026966,0.000005,-0.000001,-0.932083,-0.141944,0.043473,0.330434,-0.071118,0.000335,0.038517,-0.599789,0.002634,0.248967,0.760435,-0.047499,0.000002,-0.000001,-0.825874,0.001795,0.170289,0.537522,-0.023750,0.000000,0.000000,-0.784098,0.004025,0.013916,0.620479,-0.071115,0.000114,0.012838,-0.692887,-0.001024,0.008830,0.720992,-0.052249,0.000000,-0.000001,-0.835559,0.000397,0.009380,0.549321,-0.028500,-0.000000,0.000000,-0.809717,-0.012061,0.022629,0.586260,-0.068079,-0.000111,-0.012839,-0.617332,-0.003141,0.021459,0.786404,-0.047498,-0.000001,-0.000001,-0.839004,-0.004209,0.020597,0.543720,-0.023752,0.000000,0.000001,-0.859279,0.122192,-0.050172,0.494158,-0.066561,-0.000334,-0.038518,-0.604279,-0.002982,-0.225899,0.764073,-0.037999,-0.000001,-0.000001,-0.834609,-0.004026,-0.150791,0.529786,-0.019001,-0.000000,0.000000
370,3.083000,370,-0.830022,-0.174718,0.503006,0.165465,-0.020915,-0.023765,0.033279,-0.709383,0.082169,-0.477827,0.511517,-0.031638,-0.000011,-0.000008,-0.902275,-0.377761,-0.204468,-0.037508,-0.026966,0.000005,-0.000001,-0.932083,-0.141944,0.043473,0.330434,-0.071118,0.000335,0.038517,-0.599789,0.002634,0.248967,0.760435,-0.047499,0.000002,-0.000001,-0.825874,0.001795,0.170289,0.537522,-0.023750,0.000000,0.000000,-0.784098,0.004025,0.013916,0.620479,-0.071115,0.000114,0.012838,-0.692887,-0.001024,0.008830,0.720992,-0.052249,0.000000,-0.000001,-0.835559,0.000397,0.009380,0.549321,-0.028500,-0.000000,0.000000,-0.809717,-0.012061,0.022629,0.586260,-0.068079,-0.000111,-0.012839,-0.617332,-0.003141,0.021459,0.786404,-0.047498,-0.000001,-0.000001,-0.839004,-0.004209,0.020597,0.543720,-0.023752,0.000000,0.000001,-0.859279,0.122192,-0.050172,0.494158,-0.066561,-0.000334,-0.038518,-0.604279,-0.002982,-0.225899,0.764073,-0.037999,-0.000001,-0.000001,-0.834609,-0.004026,-0.150791,0.529786,-0.019001,-0.000000,0.000000
371,3.092000,371,-0.830022,-0.174718,0.503006,0.165465,-0.020915,-0.023765,0.033279,-0.709383,0.082169,-0.477827,0.511517,-0.031638,-0.000011,-0.000008,-0.902275,-0.377761,-0.204468,-0.037508,-0.026966,0.000005,-0.000001,-0.932083,-0.141944,0.043473,0.330434,-0.071118,0.000335,0.038517,-0.599789,0.002634,0.248967,0.760435,-0.047499,0.000002,-0.000001,-0.825874,0.001795,0.170289,0.537522,-0.023750,0.000000,0.000000,-0.784098,0.004025,0.013916,0.620479,-0.071115,0.000114,0.012838,-0.692887,-0.001024,0.008830,0.720992,-0.052249,0.000000,-0.000001,-0.835559,0.000397,0.009380,0.549321,-0.028500,-0.000000,0.000000,-0.809717,-0.012061,0.022629,0.586260,-0.068079,-0.000111,-0.012839,-0.617332,-0.003141,0.021459,0.786404,-0.047498,-0.000001,-0.000001,-0.839004,-0.004209,0.020597,0.543720,-0.023752,0.000000,0.000001,-0.859279,0.122192,-0.050172,0.494158,-0.066561,-0.000334,-0.038518,-0.604279,-0.002982,-0.225899,0.764073,-0.037999,-0.000001,-0.000001,-0.834609,-0.004026,-0.150791,0.529786,-0.019001,-0.000000,0.000000
372,3.100000,372,-0.830022,-0.174718,0.503006,0.165465,-0.020915,-0.023765,0.033279,-0.709383,0.082169,-0.477827,0.511517,-0.031638,-0.000011,-0.000008,-0.902275,-0.377761,-0.204468,-0.037508,-0.026966,0.000005,-0.000001,-0.932083,-0.141944,0.043473,0.330434,-0.071118,0.000335,0.038517,-0.599789,0.002634,0.248967,0.760435,-0.047499,0.000002,-0.000001,-0.825874,0.001795,0.170289,0.537522,-0.023750,0.000000,0.000000,-0.784098,0.004025,0.013916,0.620479,-0.071115,0.000114,0.012838,-0.692887,-0.001024,0.008830,0.720992,-0.052249,0.000000,-0.000001,-0.835559,0.000397,0.009380,0.549321,-0.028500,-0.000000,0.000000,-0.809717,-0.012061,0.022629,0.586260,-0.068079,-0.000111,-0.012839,-0.617332,-0.003141,0.021459,0.786404,-0.047498,-0.000001,-0.000001,-0.839004,-0.004209,0.020597,0.543720,-0.023752,0.000000,0.000001,-0.859279,0.122192,-0.050172,0.494158,-0.066561,-0.000334,-0.038518,-0.604279,-0.002982,-0.225899,0.764073,-0.037999,-0.000001,-0.000001,-0.834609,-0.004026,-0.150791,0.529786,-0.019001,-0.000000,0.000000
373,3.108000,373,-0.830047,-0.174774,0.502986,0.165321,-0.020914,-0.023765,0.033280,-0.709375,0.082140,-0.477852,0.511510,-0.031638,-0.000012,-0.000008,-0.902294,-0.377761,-0.204378,-0.037559,-0.026966,0.000005,-0.000001,-0.932327,-0.141968,0.043329,0.329750,-0.071119,0.000334,0.038518,-0.599692,0.002632,0.248988,0.760505,-0.047500,0.000001,-0.000000,-0.825891,0.001797,0.170284,0.537498,-0.023750,-0.000000,0.000000,-0.784084,0.004020,0.013917,0.620489,-0.071117,0.000113,0.012839,-0.692864,-0.001024,0.008830,0.721014,-0.052250,0.000000,-0.000000,-0.835576,0.000397,0.009381,0.549294,-0.028500,-0.000000,-0.000000,-0.809601,-0.012204,0.022794,0.586411,-0.068081,-0.000111,-0.012839,-0.618296,-0.003189,0.021609,0.785641,-0.047499,-0.000000,-0.000000,-0.839424,-0.004270,0.020774,0.543064,-0.023751,0.000000,0.000000,-0.859344,0.122204,-0.050153,0.494043,-0.066563,-0.000334,-0.038518,-0.604235,-0.002982,-0.225909,0.764104,-0.038000,-0.000000,-0.000000,-0.834589,-0.004025,-0.150802,0.529816,-0.019000,-0.000000,0.000000
374,3.117000,374,-0.830047,-0.174774,0.502986,0.165321,-0.020914,-0.023765,0.033280,-0.709375,0.082140,-0.477852,0.511510,-0.031638,-0.000012,-0.000008,-0.902294,-0.377761,-0.204378,-0.037559,-0.026966,0.000005,-0.000001,-0.932327,-0.141968,0.043329,0.329750,-0.071119,0.000334,0.038518,-0.599692,0.002632,0.248988,0.760505,-0.047500,0.000001,-0.000000,-0.825891,0.001797,0.170284,0.537498,-0.023750,-0.000000,0.000000,-0.784084,0.004020,0.013917,0.620489,-0.071117,0.000113,0.012839,-0.692864,-0.001024,0.008830,0.721014,-0.052250,0.000000,-0.000000,-0.835576,0.000397,0.009381,0.549294,-0.028500,-0.000000,-0.000000,-0.809601,-0.012204,0.022794,0.586411,-0.068081,-0.000111,-0.012839,-0.618296,-0.003189,0.021609,0.785641,-0.047499,-0.000000,-0.000000,-0.839424,-0.004270,0.020774,0.543064,-0.023751,0.000000,0.000000,-0.859344,0.122204,-0.050153,0.494043,-0.066563,-0.000334,-0.038518,-0.604235,-0.002982,-0.225909,0.764104,-0.038000,-0.000000,-0.000000,-0.834589,-0.004025,-0.150802,0.529816,-0.019000,-0.000000,0.000000
