Format Version,1.0,
Take Name,Take 2024-01-12 06.57.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:57:44 +0800,
Total Frames In Take,2080,
Total Exported Frames,2080,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
1655,13.792000,1655,-0.619532,-0.182995,0.763342,0.001534,0.020908,-0.023745,0.033226,0.852993,-0.011925,0.359335,-0.378311,0.031635,0.000000,0.000000,0.764038,0.318027,0.245674,-0.504782,0.026981,-0.000000,-0.000001,-0.674767,-0.065875,0.109181,0.726931,0.072220,0.000509,0.038434,0.762803,-0.010514,-0.199039,-0.615146,0.047500,-0.000000,0.000000,0.877536,-0.003093,-0.126302,-0.462568,0.023750,-0.000000,-0.000000,-0.675568,-0.008205,0.022091,0.736921,0.072220,0.000166,0.012811,-0.649770,0.001109,0.009618,0.760069,0.052250,0.000000,-0.000000,0.852780,-0.001455,-0.004827,-0.522246,0.028500,0.000000,0.000000,0.748789,0.011929,-0.028973,-0.662067,0.067693,-0.000166,-0.012812,-0.601538,-0.000137,0.014741,0.798708,0.047500,-0.000000,-0.000000,0.831567,0.000189,-0.010502,-0.555324,0.023750,-0.000000,0.000000,0.716014,-0.090628,0.067526,-0.688876,0.065429,-0.000499,-0.038435,-0.666679,-0.004748,-0.202407,0.717320,0.038000,0.000000,0.000000,0.860144,0.006126,0.131497,-0.492770,0.019000,-0.000000,0.000000
1656,13.800000,1656,-0.619532,-0.182995,0.763342,0.001534,0.020908,-0.023745,0.033226,0.852993,-0.011925,0.359335,-0.378311,0.031635,0.000000,0.000000,0.764038,0.318027,0.245674,-0.504782,0.026981,-0.000000,-0.000001,-0.674767,-0.065875,0.109181,0.726931,0.072220,0.000509,0.038434,0.762803,-0.010514,-0.199039,-0.615146,0.047500,-0.000000,0.000000,0.877536,-0.003093,-0.126302,-0.462568,0.023750,-0.000000,-0.000000,-0.675568,-0.008205,0.022091,0.736921,0.072220,0.000166,0.012811,-0.649770,0.001109,0.009618,0.760069,0.052250,0.000000,-0.000000,0.852780,-0.001455,-0.004827,-0.522246,0.028500,0.000000,0.000000,0.748789,0.011929,-0.028973,-0.662067,0.067693,-0.000166,-0.012812,-0.601538,-0.000137,0.014741,0.798708,0.047500,-0.000000,-0.000000,0.831567,0.000189,-0.010502,-0.555324,0.023750,-0.000000,0.000000,0.716014,-0.090628,0.067526,-0.688876,0.065429,-0.000499,-0.038435,-0.666679,-0.004748,-0.202407,0.717320,0.038000,0.000000,0.000000,0.860144,0.006126,0.131497,-0.492770,0.019000,-0.000000,0.000000
1657,13.808000,1657,-0.619532,-0.182995,0.763342,0.001534,0.020908,-0.023745,0.033226,0.852993,-0.011925,0.359335,-0.378311,0.031635,0.000000,0.000000,0.764038,0.318027,0.245674,-0.504782,0.026981,-0.000000,-0.000001,-0.674767,-0.065875,0.109181,0.726931,0.072220,0.000509,0.038434,0.762803,-0.010514,-0.199039,-0.615146,0.047500,-0.000000,0.000000,0.877536,-0.003093,-0.126302,-0.462568,0.023750,-0.000000,-0.000000,-0.675568,-0.008205,0.022091,0.736921,0.072220,0.000166,0.012811,-0.649770,0.001109,0.009618,0.760069,0.052250,0.000000,-0.000000,0.852780,-0.001455,-0.004827,-0.522246,0.028500,0.000000,0.000000,0.748789,0.011929,-0.028973,-0.662067,0.067693,-0.000166,-0.012812,-0.601538,-0.000137,0.014741,0.798708,0.047500,-0.000000,-0.000000,0.831567,0.000189,-0.010502,-0.555324,0.023750,-0.000000,0.000000,0.716014,-0.090628,0.067526,-0.688876,0.065429,-0.000499,-0.038435,-0.666679,-0.004748,-0.202407,0.717320,0.038000,0.000000,0.000000,0.860144,0.006126,0.131497,-0.492770,0.019000,-0.000000,0.000000
1658,13.817000,1658,-0.619532,-0.182995,0.763342,0.001534,0.020908,-0.023745,0.033226,0.852993,-0.011925,0.359335,-0.378311,0.031635,0.000000,0.000000,0.764038,0.318027,0.245674,-0.504782,0.026981,-0.000000,-0.000001,-0.674767,-0.065875,0.109181,0.726931,0.072220,0.000509,0.038434,0.762803,-0.010514,-0.199039,-0.615146,0.047500,-0.000000,0.000000,0.877536,-0.003093,-0.126302,-0.462568,0.023750,-0.000000,-0.000000,-0.675568,-0.008205,0.022091,0.736921,0.072220,0.000166,0.012811,-0.649770,0.001109,0.009618,0.760069,0.052250,0.000000,-0.000000,0.852780,-0.001455,-0.004827,-0.522246,0.028500,0.000000,0.000000,0.748789,0.011929,-0.028973,-0.662067,0.067693,-0.000166,-0.012812,-0.601538,-0.000137,0.014741,0.798708,0.047500,-0.000000,-0.000000,0.831567,0.000189,-0.010502,-0.555324,0.023750,-0.000000,0.000000,0.716014,-0.090628,0.067526,-0.688876,0.065429,-0.000499,-0.038435,-0.666679,-0.004748,-0.202407,0.717320,0.038000,0.000000,0.000000,0.860144,0.006126,0.131497,-0.492770,0.019000,-0.000000,0.000000
1659,13.825000,1659,-0.619532,-0.182995,0.763342,0.001534,0.020908,-0.023745,0.033226,0.852993,-0.011925,0.359335,-0.378311,0.031635,0.000000,0.000000,0.764038,0.318027,0.245674,-0.504782,0.026981,-0.000000,-0.000001,-0.674767,-0.065875,0.109181,0.726931,0.072220,0.000509,0.038434,0.762803,-0.010514,-0.199039,-0.615146,0.047500,-0.000000,0.000000,0.877536,-0.003093,-0.126302,-0.462568,0.023750,-0.000000,-0.000000,-0.675568,-0.008205,0.022091,0.736921,0.072220,0.000166,0.012811,-0.649770,0.001109,0.009618,0.760069,0.052250,0.000000,-0.000000,0.852780,-0.001455,-0.004827,-0.522246,0.028500,0.000000,0.000000,0.748789,0.011929,-0.028973,-0.662067,0.067693,-0.000166,-0.012812,-0.601538,-0.000137,0.014741,0.798708,0.047500,-0.000000,-0.000000,0.831567,0.000189,-0.010502,-0.555324,0.023750,-0.000000,0.000000,0.716014,-0.090628,0.067526,-0.688876,0.065429,-0.000499,-0.038435,-0.666679,-0.004748,-0.202407,0.717320,0.038000,0.000000,0.000000,0.860144,0.006126,0.131497,-0.492770,0.019000,-0.000000,0.000000
1660,13.833000,1660,-0.619532,-0.182995,0.763342,0.001534,0.020908,-0.023745,0.033226,0.852993,-0.011925,0.359335,-0.378311,0.031635,0.000000,0.000000,0.764038,0.318027,0.245674,-0.504782,0.026981,-0.000000,-0.000001,-0.674767,-0.065875,0.109181,0.726931,0.072220,0.000509,0.038434,0.762803,-0.010514,-0.199039,-0.615146,0.047500,-0.000000,0.000000,0.877536,-0.003093,-0.126302,-0.462568,0.023750,-0.000000,-0.000000,-0.675568,-0.008205,0.022091,0.736921,0.072220,0.000166,0.012811,-0.649770,0.001109,0.009618,0.760069,0.052250,0.000000,-0.000000,0.852780,-0.001455,-0.004827,-0.522246,0.028500,0.000000,0.000000,0.748789,0.011929,-0.028973,-0.662067,0.067693,-0.000166,-0.012812,-0.601538,-0.000137,0.014741,0.798708,0.047500,-0.000000,-0.000000,0.831567,0.000189,-0.010502,-0.555324,0.023750,-0.000000,0.000000,0.716014,-0.090628,0.067526,-0.688876,0.065429,-0.000499,-0.038435,-0.666679,-0.004748,-0.202407,0.717320,0.038000,0.000000,0.000000,0.860144,0.006126,0.131497,-0.492770,0.019000,-0.000000,0.000000
1661,13.842000,1661,-0.619532,-0.182995,0.763342,0.001534,0.020908,-0.023745,0.033226,0.852993,-0.011925,0.359335,-0.378311,0.031635,0.000000,0.000000,0.764038,0.318027,0.245674,-0.504782,0.026981,-0.000000,-0.000001,-0.674767,-0.065875,0.109181,0.726931,0.072220,0.000509,0.038434,0.762803,-0.010514,-0.199039,-0.615146,0.047500,-0.000000,0.000000,0.877536,-0.003093,-0.126302,-0.462568,0.023750,-0.000000,-0.000000,-0.675568,-0.008205,0.022091,0.736921,0.072220,0.000166,0.012811,-0.649770,0.001109,0.009618,0.760069,0.052250,0.000000,-0.000000,0.852780,-0.001455,-0.004827,-0.522246,0.028500,0.000000,0.000000,0.748789,0.011929,-0.028973,-0.662067,0.067693,-0.000166,-0.012812,-0.601538,-0.000137,0.014741,0.798708,0.047500,-0.000000,-0.000000,0.831567,0.000189,-0.010502,-0.555324,0.023750,-0.000000,0.000000,0.716014,-0.090628,0.067526,-0.688876,0.065429,-0.000499,-0.038435,-0.666679,-0.004748,-0.202407,0.717320,0.038000,0.000000,0.000000,0.860144,0.006126,0.131497,-0.492770,0.019000,-0.000000,0.000000
1662,13.850000,1662,-0.619532,-0.182995,0.763342,0.001534,0.020908,-0.023745,0.033226,0.852993,-0.011925,0.359335,-0.378311,0.031635,0.000000,0.000000,0.764038,0.318027,0.245674,-0.504782,0.026981,-0.000000,-0.000001,-0.674767,-0.065875,0.109181,0.726931,0.072220,0.000509,0.038434,0.762803,-0.010514,-0.199039,-0.615146,0.047500,-0.000000,0.000000,0.877536,-0.003093,-0.126302,-0.462568,0.023750,-0.000000,-0.000000,-0.675568,-0.008205,0.022091,0.736921,0.072220,0.000166,0.012811,-0.649770,0.001109,0.009618,0.760069,0.052250,0.000000,-0.000000,0.852780,-0.001455,-0.004827,-0.522246,0.028500,0.000000,0.000000,0.748789,0.011929,-0.028973,-0.662067,0.067693,-0.000166,-0.012812,-0.601538,-0.000137,0.014741,0.798708,0.047500,-0.000000,-0.000000,0.831567,0.000189,-0.010502,-0.555324,0.023750,-0.000000,0.000000,0.716014,-0.090628,0.067526,-0.688876,0.065429,-0.000499,-0.038435,-0.666679,-0.004748,-0.202407,0.717320,0.038000,0.000000,0.000000,0.860144,0.006126,0.131497,-0.492770,0.019000,-0.000000,0.000000
1663,13.858000,1663,-0.619532,-0.182995,0.763342,0.001534,0.020908,-0.023745,0.033226,0.852993,-0.011925,0.359335,-0.378311,0.031635,0.000000,0.000000,0.764038,0.318027,0.245674,-0.504782,0.026981,-0.000000,-0.000001,-0.674767,-0.065875,0.109181,0.726931,0.072220,0.000509,0.038434,0.762803,-0.010514,-0.199039,-0.615146,0.047500,-0.000000,0.000000,0.877536,-0.003093,-0.126302,-0.462568,0.023750,-0.000000,-0.000000,-0.675568,-0.008205,0.022091,0.736921,0.072220,0.000166,0.012811,-0.649770,0.001109,0.009618,0.760069,0.052250,0.000000,-0.000000,0.852780,-0.001455,-0.004827,-0.522246,0.028500,0.000000,0.000000,0.748789,0.011929,-0.028973,-0.662067,0.067693,-0.000166,-0.012812,-0.601538,-0.000137,0.014741,0.798708,0.047500,-0.000000,-0.000000,0.831567,0.000189,-0.010502,-0.555324,0.023750,-0.000000,0.000000,0.716014,-0.090628,0.067526,-0.688876,0.065429,-0.000499,-0.038435,-0.666679,-0.004748,-0.202407,0.717320,0.038000,0.000000,0.000000,0.860144,0.006126,0.131497,-0.492770,0.019000,-0.000000,0.000000
1664,13.867000,1664,-0.619737,-0.183093,0.763138,0.001424,0.020905,-0.023731,0.033237,0.853060,-0.011902,0.359285,-0.378208,0.031634,-0.000002,0.000000,0.764201,0.318097,0.245516,-0.504569,0.026981,-0.000000,-0.000001,-0.674781,-0.065886,0.109171,0.726905,0.072219,0.000520,0.038436,0.762778,-0.010513,-0.199038,-0.615177,0.047501,0.000000,-0.000000,0.877531,-0.003101,-0.126312,-0.462575,0.023750,-0.000000,0.000000,-0.675572,-0.008206,0.022092,0.736918,0.072220,0.000166,0.012812,-0.649776,0.001108,0.009618,0.760065,0.052250,-0.000001,0.000001,0.852783,-0.001454,-0.004828,-0.522242,0.028499,0.000000,-0.000001,0.748758,0.011933,-0.028973,-0.662103,0.067693,-0.000167,-0.012812,-0.601558,-0.000137,0.014740,0.798693,0.047499,-0.000001,0.000001,0.831576,0.000189,-0.010501,-0.555311,0.023749,-0.000000,-0.000001,0.716083,-0.090671,0.067545,-0.688798,0.065429,-0.000501,-0.038435,-0.666807,-0.004737,-0.202416,0.717198,0.037998,-0.000001,0.000000,0.860201,0.006111,0.131518,-0.492667,0.018999,0.000000,-0.000001
1665,13.875000,1665,-0.619737,-0.183093,0.763138,0.001424,0.020905,-0.023731,0.033237,0.853060,-0.011902,0.359285,-0.378208,0.031634,-0.000002,0.000000,0.764201,0.318097,0.245516,-0.504569,0.026981,-0.000000,-0.000001,-0.674781,-0.065886,0.109171,0.726905,0.072219,0.000520,0.038436,0.762778,-0.010513,-0.199038,-0.615177,0.047501,0.000000,-0.000000,0.877531,-0.003101,-0.126312,-0.462575,0.023750,-0.000000,0.000000,-0.675572,-0.008206,0.022092,0.736918,0.072220,0.000166,0.012812,-0.649776,0.001108,0.009618,0.760065,0.052250,-0.000001,0.000001,0.852783,-0.001454,-0.004828,-0.522242,0.028499,0.000000,-0.000001,0.748758,0.011933,-0.028973,-0.662103,0.067693,-0.000167,-0.012812,-0.601558,-0.000137,0.014740,0.798693,0.047499,-0.000001,0.000001,0.831576,0.000189,-0.010501,-0.555311,0.023749,-0.000000,-0.000001,0.716083,-0.090671,0.067545,-0.688798,0.065429,-0.000501,-0.038435,-0.666807,-0.004737,-0.202416,0.717198,0.037998,-0.000001,0.000000,0.860201,0.006111,0.131518,-0.492667,0.018999,0.000000,-0.000001
1666,13.883000,1666,-0.619862,-0.183115,0.763017,0.001563,0.020902,-0.023718,0.033248,0.853056,-0.011911,0.359285,-0.378217,0.031634,-0.000003,0.000001,0.764491,0.318214,0.245371,-0.504126,0.026981,-0.000001,-0.000001,-0.674425,-0.065997,0.109285,0.727194,0.072218,0.000531,0.038438,0.762508,-0.010497,-0.199070,-0.615502,0.047503,0.000000,-0.000000,0.877714,-0.003139,-0.126232,-0.462248,0.023750,0.000000,-0.000000,-0.675572,-0.008210,0.022097,0.736917,0.072220,0.000166,0.012812,-0.649776,0.001108,0.009620,0.760064,0.052250,-0.000002,0.000002,0.852783,-0.001454,-0.004829,-0.522242,0.028498,0.000000,-0.000003,0.748642,0.011939,-0.028983,-0.662234,0.067693,-0.000168,-0.012812,-0.601587,-0.000134,0.014727,0.798671,0.047498,-0.000002,0.000002,0.831589,0.000185,-0.010486,-0.555292,0.023748,-0.000000,-0.000002,0.716200,-0.090778,0.067618,-0.688654,0.065430,-0.000503,-0.038435,-0.666534,-0.004689,-0.202632,0.717392,0.037996,-0.000002,0.000001,0.860082,0.006050,0.131742,-0.492815,0.018999,0.000000,-0.000002
1667,13.892000,1667,-0.619862,-0.183115,0.763017,0.001563,0.020902,-0.023718,0.033248,0.853056,-0.011911,0.359285,-0.378217,0.031634,-0.000003,0.000001,0.764491,0.318214,0.245371,-0.504126,0.026981,-0.000001,-0.000001,-0.674425,-0.065997,0.109285,0.727194,0.072218,0.000531,0.038438,0.762508,-0.010497,-0.199070,-0.615502,0.047503,0.000000,-0.000000,0.877714,-0.003139,-0.126232,-0.462248,0.023750,0.000000,-0.000000,-0.675572,-0.008210,0.022097,0.736917,0.072220,0.000166,0.012812,-0.649776,0.001108,0.009620,0.760064,0.052250,-0.000002,0.000002,0.852783,-0.001454,-0.004829,-0.522242,0.028498,0.000000,-0.000003,0.748642,0.011939,-0.028983,-0.662234,0.067693,-0.000168,-0.012812,-0.601587,-0.000134,0.014727,0.798671,0.047498,-0.000002,0.000002,0.831589,0.000185,-0.010486,-0.555292,0.023748,-0.000000,-0.000002,0.716200,-0.090778,0.067618,-0.688654,0.065430,-0.000503,-0.038435,-0.666534,-0.004689,-0.202632,0.717392,0.037996,-0.000002,0.000001,0.860082,0.006050,0.131742,-0.492815,0.018999,0.000000,-0.000002
1668,13.900000,1668,-0.620904,-0.183523,0.762110,0.001679,0.020911,-0.023756,0.033215,0.853420,-0.011867,0.358927,-0.377735,0.031636,0.000001,-0.000000,0.765972,0.318834,0.244400,-0.501953,0.026981,-0.000001,-0.000001,-0.674065,-0.066137,0.109415,0.727537,0.072221,0.000499,0.038433,0.762309,-0.010468,-0.199039,-0.615758,0.047499,-0.000000,0.000000,0.878150,-0.003205,-0.126036,-0.461473,0.023750,-0.000000,0.000000,-0.675569,-0.008228,0.022118,0.736919,0.072220,0.000166,0.012811,-0.649780,0.001107,0.009622,0.760061,0.052250,0.000001,-0.000001,0.852784,-0.001453,-0.004832,-0.522239,0.028501,-0.000000,0.000001,0.748650,0.011950,-0.029002,-0.662223,0.067693,-0.000165,-0.012812,-0.601583,-0.000134,0.014728,0.798675,0.047501,0.000001,-0.000001,0.831587,0.000185,-0.010488,-0.555295,0.023751,0.000000,0.000001,0.716570,-0.090780,0.067491,-0.688282,0.065429,-0.000497,-0.038435,-0.666991,-0.004711,-0.202460,0.717016,0.038002,0.000001,-0.000000,0.860280,0.006076,0.131585,-0.492510,0.019001,-0.000000,0.000001
1669,13.908000,1669,-0.620904,-0.183523,0.762110,0.001679,0.020911,-0.023756,0.033215,0.853420,-0.011867,0.358927,-0.377735,0.031636,0.000001,-0.000000,0.765972,0.318834,0.244400,-0.501953,0.026981,-0.000001,-0.000001,-0.674065,-0.066137,0.109415,0.727537,0.072221,0.000499,0.038433,0.762309,-0.010468,-0.199039,-0.615758,0.047499,-0.000000,0.000000,0.878150,-0.003205,-0.126036,-0.461473,0.023750,-0.000000,0.000000,-0.675569,-0.008228,0.022118,0.736919,0.072220,0.000166,0.012811,-0.649780,0.001107,0.009622,0.760061,0.052250,0.000001,-0.000001,0.852784,-0.001453,-0.004832,-0.522239,0.028501,-0.000000,0.000001,0.748650,0.011950,-0.029002,-0.662223,0.067693,-0.000165,-0.012812,-0.601583,-0.000134,0.014728,0.798675,0.047501,0.000001,-0.000001,0.831587,0.000185,-0.010488,-0.555295,0.023751,0.000000,0.000001,0.716570,-0.090780,0.067491,-0.688282,0.065429,-0.000497,-0.038435,-0.666991,-0.004711,-0.202460,0.717016,0.038002,0.000001,-0.000000,0.860280,0.006076,0.131585,-0.492510,0.019001,-0.000000,0.000001
1670,13.917000,1670,-0.620904,-0.183523,0.762110,0.001679,0.020911,-0.023756,0.033215,0.853420,-0.011867,0.358927,-0.377735,0.031636,0.000001,-0.000000,0.765972,0.318834,0.244400,-0.501953,0.026981,-0.000001,-0.000001,-0.674065,-0.066137,0.109415,0.727537,0.072221,0.000499,0.038433,0.762309,-0.010468,-0.199039,-0.615758,0.047499,-0.000000,0.000000,0.878150,-0.003205,-0.126036,-0.461473,0.023750,-0.000000,0.000000,-0.675569,-0.008228,0.022118,0.736919,0.072220,0.000166,0.012811,-0.649780,0.001107,0.009622,0.760061,0.052250,0.000001,-0.000001,0.852784,-0.001453,-0.004832,-0.522239,0.028501,-0.000000,0.000001,0.748650,0.011950,-0.029002,-0.662223,0.067693,-0.000165,-0.012812,-0.601583,-0.000134,0.014728,0.798675,0.047501,0.000001,-0.000001,0.831587,0.000185,-0.010488,-0.555295,0.023751,0.000000,0.000001,0.716570,-0.090780,0.067491,-0.688282,0.065429,-0.000497,-0.038435,-0.666991,-0.004711,-0.202460,0.717016,0.038002,0.000001,-0.000000,0.860280,0.006076,0.131585,-0.492510,0.019001,-0.000000,0.000001
1671,13.925000,1671,-0.621005,-0.183229,0.762097,0.001875,0.020911,-0.023754,0.033216,0.853189,-0.011948,0.359120,-0.378070,0.031635,0.000001,-0.000000,0.766670,0.319118,0.244188,-0.500808,0.026981,-0.000001,-0.000001,-0.673521,-0.066068,0.109500,0.728032,0.072221,0.000501,0.038433,0.762222,-0.010485,-0.198956,-0.615893,0.047499,-0.000000,0.000000,0.878512,-0.003261,-0.125759,-0.460858,0.023750,-0.000000,0.000000,-0.675611,-0.008228,0.022119,0.736881,0.072220,0.000166,0.012811,-0.649750,0.001107,0.009623,0.760087,0.052250,0.000001,-0.000001,0.852771,-0.001453,-0.004833,-0.522260,0.028501,-0.000000,0.000001,0.748552,0.011956,-0.029002,-0.662334,0.067693,-0.000165,-0.012812,-0.601637,-0.000134,0.014727,0.798634,0.047501,0.000001,-0.000001,0.831611,0.000185,-0.010486,-0.555259,0.023751,0.000000,0.000001,0.717109,-0.090984,0.067518,-0.687690,0.065429,-0.000497,-0.038435,-0.666743,-0.004649,-0.202715,0.717174,0.038001,0.000001,-0.000000,0.860173,0.005998,0.131854,-0.492626,0.019000,-0.000000,0.000001
1672,13.933000,1672,-0.621005,-0.183229,0.762097,0.001875,0.020911,-0.023754,0.033216,0.853189,-0.011948,0.359120,-0.378070,0.031635,0.000001,-0.000000,0.766670,0.319118,0.244188,-0.500808,0.026981,-0.000001,-0.000001,-0.673521,-0.066068,0.109500,0.728032,0.072221,0.000501,0.038433,0.762222,-0.010485,-0.198956,-0.615893,0.047499,-0.000000,0.000000,0.878512,-0.003261,-0.125759,-0.460858,0.023750,-0.000000,0.000000,-0.675611,-0.008228,0.022119,0.736881,0.072220,0.000166,0.012811,-0.649750,0.001107,0.009623,0.760087,0.052250,0.000001,-0.000001,0.852771,-0.001453,-0.004833,-0.522260,0.028501,-0.000000,0.000001,0.748552,0.011956,-0.029002,-0.662334,0.067693,-0.000165,-0.012812,-0.601637,-0.000134,0.014727,0.798634,0.047501,0.000001,-0.000001,0.831611,0.000185,-0.010486,-0.555259,0.023751,0.000000,0.000001,0.717109,-0.090984,0.067518,-0.687690,0.065429,-0.000497,-0.038435,-0.666743,-0.004649,-0.202715,0.717174,0.038001,0.000001,-0.000000,0.860173,0.005998,0.131854,-0.492626,0.019000,-0.000000,0.000001
1673,13.942000,1673,-0.621005,-0.183229,0.762097,0.001875,0.020911,-0.023754,0.033216,0.853189,-0.011948,0.359120,-0.378070,0.031635,0.000001,-0.000000,0.766670,0.319118,0.244188,-0.500808,0.026981,-0.000001,-0.000001,-0.673521,-0.066068,0.109500,0.728032,0.072221,0.000501,0.038433,0.762222,-0.010485,-0.198956,-0.615893,0.047499,-0.000000,0.000000,0.878512,-0.003261,-0.125759,-0.460858,0.023750,-0.000000,0.000000,-0.675611,-0.008228,0.022119,0.736881,0.072220,0.000166,0.012811,-0.649750,0.001107,0.009623,0.760087,0.052250,0.000001,-0.000001,0.852771,-0.001453,-0.004833,-0.522260,0.028501,-0.000000,0.000001,0.748552,0.011956,-0.029002,-0.662334,0.067693,-0.000165,-0.012812,-0.601637,-0.000134,0.014727,0.798634,0.047501,0.000001,-0.000001,0.831611,0.000185,-0.010486,-0.555259,0.023751,0.000000,0.000001,0.717109,-0.090984,0.067518,-0.687690,0.065429,-0.000497,-0.038435,-0.666743,-0.004649,-0.202715,0.717174,0.038001,0.000001,-0.000000,0.860173,0.005998,0.131854,-0.492626,0.019000,-0.000000,0.000001
1674,13.950000,1674,-0.621005,-0.183229,0.762097,0.001875,0.020911,-0.023754,0.033216,0.853189,-0.011948,0.359120,-0.378070,0.031635,0.000001,-0.000000,0.766670,0.319118,0.244188,-0.500808,0.026981,-0.000001,-0.000001,-0.673521,-0.066068,0.109500,0.728032,0.072221,0.000501,0.038433,0.762222,-0.010485,-0.198956,-0.615893,0.047499,-0.000000,0.000000,0.878512,-0.003261,-0.125759,-0.460858,0.023750,-0.000000,0.000000,-0.675611,-0.008228,0.022119,0.736881,0.072220,0.000166,0.012811,-0.649750,0.001107,0.009623,0.760087,0.052250,0.000001,-0.000001,0.852771,-0.001453,-0.004833,-0.522260,0.028501,-0.000000,0.000001,0.748552,0.011956,-0.029002,-0.662334,0.067693,-0.000165,-0.012812,-0.601637,-0.000134,0.014727,0.798634,0.047501,0.000001,-0.000001,0.831611,0.000185,-0.010486,-0.555259,0.023751,0.000000,0.000001,0.717109,-0.090984,0.067518,-0.687690,0.065429,-0.000497,-0.038435,-0.666743,-0.004649,-0.202715,0.717174,0.038001,0.000001,-0.000000,0.860173,0.005998,0.131854,-0.492626,0.019000,-0.000000,0.000001
1675,13.958000,1675,-0.621005,-0.183229,0.762097,0.001875,0.020911,-0.023754,0.033216,0.853189,-0.011948,0.359120,-0.378070,0.031635,0.000001,-0.000000,0.766670,0.319118,0.244188,-0.500808,0.026981,-0.000001,-0.000001,-0.673521,-0.066068,0.109500,0.728032,0.072221,0.000501,0.038433,0.762222,-0.010485,-0.198956,-0.615893,0.047499,-0.000000,0.000000,0.878512,-0.003261,-0.125759,-0.460858,0.023750,-0.000000,0.000000,-0.675611,-0.008228,0.022119,0.736881,0.072220,0.000166,0.012811,-0.649750,0.001107,0.009623,0.760087,0.052250,0.000001,-0.000001,0.852771,-0.001453,-0.004833,-0.522260,0.028501,-0.000000,0.000001,0.748552,0.011956,-0.029002,-0.662334,0.067693,-0.000165,-0.012812,-0.601637,-0.000134,0.014727,0.798634,0.047501,0.000001,-0.000001,0.831611,0.000185,-0.010486,-0.555259,0.023751,0.000000,0.000001,0.717109,-0.090984,0.067518,-0.687690,0.065429,-0.000497,-0.038435,-0.666743,-0.004649,-0.202715,0.717174,0.038001,0.000001,-0.000000,0.860173,0.005998,0.131854,-0.492626,0.019000,-0.000000,0.000001
1676,13.967000,1676,-0.620763,-0.183446,0.762208,0.001679,0.020903,-0.023721,0.033244,0.853148,-0.011913,0.359198,-0.378091,0.031634,-0.000003,0.000001,0.766177,0.318916,0.244379,-0.501598,0.026981,-0.000000,-0.000001,-0.674094,-0.066115,0.109392,0.727477,0.072218,0.000528,0.038437,0.762321,-0.010443,-0.199061,-0.615737,0.047502,0.000000,-0.000000,0.878047,-0.003197,-0.126175,-0.461630,0.023750,0.000000,-0.000000,-0.675602,-0.008228,0.022118,0.736889,0.072220,0.000166,0.012812,-0.649767,0.001107,0.009625,0.760072,0.052250,-0.000002,0.000002,0.852779,-0.001452,-0.004835,-0.522248,0.028498,0.000000,-0.000002,0.748577,0.011958,-0.029002,-0.662306,0.067693,-0.000168,-0.012812,-0.601627,-0.000134,0.014727,0.798642,0.047499,-0.000002,0.000002,0.831606,0.000185,-0.010487,-0.555266,0.023748,-0.000000,-0.000002,0.717184,-0.090994,0.067505,-0.687613,0.065430,-0.000502,-0.038435,-0.666713,-0.004654,-0.202705,0.717204,0.037997,-0.000001,0.000001,0.860160,0.006004,0.131841,-0.492652,0.018999,0.000000,-0.000001
